first,system:index,lat,lon
2.1826269089443562E-4,0,31.875,119.875
1.1085251544918574E-4,1,31.625,119.875
1.4951673963091094E-4,2,31.375,119.875
2.5132264317891166E-4,3,31.125,119.875
2.614296911270784E-4,4,30.875,119.875
1.3997184299226702E-4,5,30.625,119.875
1.2745441634021089E-4,6,30.375,119.875
9.747911289064223E-5,7,30.125,119.875
4.30762300676789E-5,8,29.875,119.875
3.505250424174218E-5,9,29.625,119.875
6.486731646252964E-5,10,29.375,119.875
6.175720209562051E-5,11,29.125,119.875
5.2378118012546654E-5,12,28.875,119.875
5.8187086264880436E-5,13,28.625,119.875
7.783855992558708E-5,14,28.375,119.875
3.0255603600789526E-5,15,28.125,119.875
3.102639435787784E-5,16,27.875,119.875
3.226828588675014E-5,17,27.625,119.875
2.4034602990508742E-5,18,27.375,119.875
2.5900981450719146E-5,19,27.125,119.875
3.664854448628173E-5,20,26.875,119.875
3.575746908885355E-5,21,26.625,119.875
3.2694000174829995E-5,22,26.375,119.875
4.3587774703109465E-5,23,26.125,119.875
3.613308488964135E-5,24,25.875,119.875
3.1659208212702365E-5,25,25.625,119.875
3.6851364160847056E-5,26,25.375,119.875
3.552523302177955E-5,27,25.125,119.875
3.320223895064247E-5,28,24.875,119.875
1.5664227791450407E-5,29,24.625,119.875
2.2258061136372043E-5,30,24.375,119.875
2.455465189995256E-5,31,24.125,119.875
3.5987353264270416E-5,32,23.875,119.875
4.0039152607982865E-5,33,23.625,119.875
5.8641645282474504E-5,34,23.375,119.875
6.010517768058366E-5,35,23.125,119.875
3.3035682874546445E-5,36,22.875,119.875
3.4277373434578044E-5,37,22.625,119.875
2.6706308402488173E-5,38,22.375,119.875
2.417988708301256E-5,39,22.125,119.875
1.6992972125908454E-5,40,21.875,119.875
1.6593360976347824E-5,41,21.625,119.875
1.8450344511911638E-5,42,21.375,119.875
1.6589069745848643E-5,43,21.125,119.875
1.3634886958930979E-5,44,20.875,119.875
9.951904018445292E-6,45,20.625,119.875
1.085041173596363E-5,46,20.375,119.875
1.3849119763180073E-5,47,20.125,119.875
,48,19.875,119.875
-5.023771803301179E-6,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
8.847334383569037E-6,62,16.375,119.875
1.287053053789791E-5,63,16.125,119.875
1.5103620684042438E-5,64,15.875,119.875
1.7614337296241313E-5,65,15.625,119.875
1.8933868826684964E-5,66,15.375,119.875
1.6610024504282804E-5,67,15.125,119.875
2.1348183938621448E-5,68,14.875,119.875
2.7681474969057362E-5,69,14.625,119.875
1.3368068563470022E-5,70,14.375,119.875
1.7568606604729526E-5,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
2.5976576289102192E-6,113,3.625,119.875
3.357075696288369E-6,114,3.375,119.875
5.51768415059508E-6,115,3.125,119.875
6.703633584265577E-6,116,2.875,119.875
8.099505638595787E-6,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
4.768075279369463E-6,122,1.375,119.875
6.2841375611854366E-6,123,1.125,119.875
7.666915207107723E-6,124,0.875,119.875
6.042135586290654E-6,125,0.625,119.875
,126,0.375,119.875
-2.707622841948996E-5,127,0.125,119.875
5.128027359569356E-6,128,-0.125,119.875
3.860996349730061E-6,129,-0.375,119.875
9.831671786260893E-6,130,-0.625,119.875
7.821307329304206E-6,131,-0.875,119.875
2.630401382695369E-6,132,-1.125,119.875
1.1542123278514562E-6,133,-1.375,119.875
5.26658938620342E-6,134,-1.625,119.875
,135,-1.875,119.875
1.7604925152862844E-6,136,-2.125,119.875
8.637130889554365E-7,137,-2.375,119.875
,138,-2.625,119.875
6.547029558696773E-6,139,-2.875,119.875
5.219269983436451E-7,140,-3.125,119.875
7.180796738757928E-6,141,-3.375,119.875
-1.219462067100959E-5,142,-3.625,119.875
1.2041033308303761E-5,143,-3.875,119.875
1.622755698223792E-5,144,-4.125,119.875
1.768092565261391E-5,145,-4.375,119.875
,146,-4.625,119.875
4.576734857488919E-6,147,-4.875,119.875
4.473818521840578E-6,148,-5.125,119.875
,149,-5.375,119.875
8.849703303476354E-6,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
5.017099173726324E-7,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
4.000507207148313E-6,165,-9.375,119.875
6.136744758244333E-6,166,-9.625,119.875
7.573007197360165E-6,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
6.613407219634595E-6,175,-11.875,119.875
3.11132114455484E-4,176,31.875,120.125
1.3249557579719567E-4,177,31.625,120.125
1.1917644832750331E-4,178,31.375,120.125
1.915250053155215E-4,179,31.125,120.125
4.328719945678272E-4,180,30.875,120.125
3.735175664475767E-4,181,30.625,120.125
