first,system:index,lat,lon
1.7901376828269408E-4,0,31.875,119.875
1.5401653858546159E-4,1,31.625,119.875
1.35363769664077E-4,2,31.375,119.875
1.0291015035758863E-4,3,31.125,119.875
1.229175819278236E-4,4,30.875,119.875
9.271340969695498E-5,5,30.625,119.875
1.2764832357220376E-4,6,30.375,119.875
1.2779815814627647E-4,7,30.125,119.875
1.0517393963991426E-4,8,29.875,119.875
1.0099338430613668E-4,9,29.625,119.875
1.368012964615375E-4,10,29.375,119.875
1.5356636262698183E-4,11,29.125,119.875
4.103332930719828E-5,12,28.875,119.875
4.994183569989035E-5,13,28.625,119.875
3.379738947367113E-5,14,28.375,119.875
2.468544308723307E-5,15,28.125,119.875
2.5600471530074852E-5,16,27.875,119.875
2.8540901412758826E-5,17,27.625,119.875
3.139002310292553E-5,18,27.375,119.875
5.094559857249262E-5,19,27.125,119.875
1.323680644367038E-4,20,26.875,119.875
5.343721213108943E-5,21,26.625,119.875
5.574954324700953E-5,22,26.375,119.875
5.045661356783389E-5,23,26.125,119.875
3.982271562992187E-5,24,25.875,119.875
4.4666294624259826E-5,25,25.625,119.875
4.8834193223439074E-5,26,25.375,119.875
5.235226961280018E-5,27,25.125,119.875
6.160413515896193E-5,28,24.875,119.875
4.98811483003725E-5,29,24.625,119.875
2.9909436346876425E-5,30,24.375,119.875
2.9276918131462786E-5,31,24.125,119.875
2.8650692565744105E-5,32,23.875,119.875
3.2300357129359274E-5,33,23.625,119.875
3.5100960984117185E-5,34,23.375,119.875
3.884542976533118E-5,35,23.125,119.875
3.685327010978057E-5,36,22.875,119.875
3.834619200265007E-5,37,22.625,119.875
3.474063641703754E-5,38,22.375,119.875
3.5731312770718674E-5,39,22.125,119.875
2.9353380179463792E-5,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
