first,system:index,lat,lon
8.857782901750135E-6,0,31.875,83.875
5.8093133840385636E-6,1,31.625,83.875
1.0888732190975815E-5,2,31.375,83.875
1.3007141332272392E-5,3,31.125,83.875
1.610364247155291E-5,4,30.875,83.875
1.542760977206993E-5,5,30.625,83.875
1.24981031880566E-5,6,30.375,83.875
1.520643485160812E-5,7,30.125,83.875
1.5372195442179823E-5,8,29.875,83.875
1.1356884785580355E-5,9,29.625,83.875
1.4797951633627232E-5,10,29.375,83.875
1.3769424706080571E-5,11,29.125,83.875
1.508816225272868E-5,12,28.875,83.875
1.086583303552773E-5,13,28.625,83.875
1.3347224936668212E-5,14,28.375,83.875
2.103803472489853E-5,15,28.125,83.875
2.956632753352228E-5,16,27.875,83.875
3.490312672850985E-5,17,27.625,83.875
2.8245716309046097E-5,18,27.375,83.875
3.236918464180376E-5,19,27.125,83.875
2.7391817657010908E-5,20,26.875,83.875
3.408345892684876E-5,21,26.625,83.875
3.12589887833172E-5,22,26.375,83.875
3.094574168418253E-5,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
4.475864870602208E-5,26,25.375,83.875
3.132452804272455E-5,27,25.125,83.875
,28,24.875,83.875
5.380077716478456E-5,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
9.904755897606187E-6,65,15.625,83.875
9.81167689253236E-6,66,15.375,83.875
1.5011771958364445E-5,67,15.125,83.875
1.2906042943497113E-5,68,14.875,83.875
1.0990475297544843E-5,69,14.625,83.875
7.406825652092285E-6,70,14.375,83.875
1.072456858611335E-5,71,14.125,83.875
9.73144155570447E-6,72,13.875,83.875
6.635251934897673E-6,73,13.625,83.875
7.525386451131102E-6,74,13.375,83.875
1.6964894369764374E-5,75,13.125,83.875
,76,12.875,83.875
7.394171397171327E-6,77,12.625,83.875
9.562532944276664E-6,78,12.375,83.875
4.52893077782866E-6,79,12.125,83.875
5.2635326704429066E-6,80,11.875,83.875
5.626293409694257E-6,81,11.625,83.875
8.090754333202756E-6,82,11.375,83.875
2.547052526860128E-6,83,11.125,83.875
,84,10.875,83.875
6.1523429430880524E-6,85,10.625,83.875
5.030472323070643E-6,86,10.375,83.875
2.327229693992204E-6,87,10.125,83.875
6.206452225980647E-6,88,9.875,83.875
5.391946050767247E-6,89,9.625,83.875
7.550402531016325E-6,90,9.375,83.875
5.205706642209432E-6,91,9.125,83.875
8.456001679632562E-6,92,8.875,83.875
9.156233601665406E-6,93,8.625,83.875
7.87622531626566E-6,94,8.375,83.875
8.942525621322615E-6,95,8.125,83.875
6.232690596530429E-6,96,7.875,83.875
8.225114044119563E-6,97,7.625,83.875
8.51309740281196E-6,98,7.375,83.875
8.919817044220973E-6,99,7.125,83.875
