first,system:index,lat,lon
6.428792054408952E-6,0,31.875,83.875
5.074321244469879E-6,1,31.625,83.875
8.148181832596827E-6,2,31.375,83.875
8.296900923710808E-6,3,31.125,83.875
9.85616124408009E-6,4,30.875,83.875
1.5689088868389364E-5,5,30.625,83.875
8.194712665730152E-6,6,30.375,83.875
7.163217240520989E-6,7,30.125,83.875
1.594204029250436E-6,8,29.875,83.875
3.830687059903141E-6,9,29.625,83.875
-2.1765738786104227E-6,10,29.375,83.875
2.4329233096646204E-6,11,29.125,83.875
2.676340733443387E-6,12,28.875,83.875
7.178986234650301E-6,13,28.625,83.875
7.702203203109197E-6,14,28.375,83.875
,15,28.125,83.875
1.89346537688801E-5,16,27.875,83.875
2.579433286538707E-5,17,27.625,83.875
3.2665345093473545E-5,18,27.375,83.875
3.8923886633467925E-5,19,27.125,83.875
,20,26.875,83.875
3.630059405020838E-5,21,26.625,83.875
4.2611848749477204E-5,22,26.375,83.875
4.267355367659792E-5,23,26.125,83.875
4.458869159832942E-5,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
3.542637491476376E-5,28,24.875,83.875
2.7295772097470928E-5,29,24.625,83.875
3.734622421448E-5,30,24.375,83.875
5.275827039206455E-5,31,24.125,83.875
4.263174056413905E-5,32,23.875,83.875
3.6396122604049785E-5,33,23.625,83.875
3.4306378120030526E-5,34,23.375,83.875
4.207581293871449E-5,35,23.125,83.875
4.489507972226599E-5,36,22.875,83.875
5.642219240775085E-5,37,22.625,83.875
6.178376451930584E-5,38,22.375,83.875
7.390382547711E-5,39,22.125,83.875
8.309921638760534E-5,40,21.875,83.875
5.7214888224819804E-5,41,21.625,83.875
3.7777992619415795E-5,42,21.375,83.875
3.753519187256787E-5,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
4.822951942614241E-5,53,18.625,83.875
,54,18.375,83.875
4.286403211740893E-5,55,18.125,83.875
3.355848061441299E-5,56,17.875,83.875
3.474723692239556E-5,57,17.625,83.875
2.3438586202604323E-5,58,17.375,83.875
2.230109066694673E-5,59,17.125,83.875
2.16729849881388E-5,60,16.875,83.875
1.746722711768077E-5,61,16.625,83.875
1.430551418055019E-5,62,16.375,83.875
1.213687439639322E-5,63,16.125,83.875
1.5589156103852595E-5,64,15.875,83.875
1.4101224493187472E-5,65,15.625,83.875
1.285230938635368E-5,66,15.375,83.875
8.102123740450476E-6,67,15.125,83.875
9.187163575072133E-6,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
2.3531299702868424E-5,74,13.375,83.875
1.8565300060425724E-5,75,13.125,83.875
1.3355648951626779E-5,76,12.875,83.875
1.1611699679872953E-5,77,12.625,83.875
9.238365710997883E-6,78,12.375,83.875
9.370478159437306E-6,79,12.125,83.875
1.078739448492953E-5,80,11.875,83.875
1.1896377776908915E-5,81,11.625,83.875
6.498041299489435E-6,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
7.692593796285054E-6,96,7.875,83.875
1.03689612788117E-5,97,7.625,83.875
9.556125890347346E-6,98,7.375,83.875
8.617326454109326E-6,99,7.125,83.875
1.130386816062978E-5,100,6.875,83.875
7.913194371421443E-6,101,6.625,83.875
1.0681005170901545E-5,102,6.375,83.875
1.4116542963147333E-5,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
1.6069470767434954E-5,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
3.2766057927518344E-6,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
4.428141468701228E-6,115,3.125,83.875
3.546691022492267E-6,116,2.875,83.875
3.7868396843646814E-6,117,2.625,83.875
1.7051871473474301E-6,118,2.375,83.875
3.6889465542524074E-6,119,2.125,83.875
1.4726653616251886E-6,120,1.875,83.875
3.440145660943293E-6,121,1.625,83.875
1.315622273031516E-6,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
3.339648579005368E-7,125,0.625,83.875
-2.040771799989445E-6,126,0.375,83.875
-3.4646162057779304E-6,127,0.125,83.875
3.1082904660518087E-6,128,-0.125,83.875
8.182082751290205E-7,129,-0.375,83.875
1.2526597033195952E-6,130,-0.625,83.875
7.347018407479146E-7,131,-0.875,83.875
8.795555344914051E-7,132,-1.125,83.875
3.6416656078030254E-6,133,-1.375,83.875
6.462598166996794E-6,134,-1.625,83.875
4.890149116050376E-6,135,-1.875,83.875
9.101509117501356E-6,136,-2.125,83.875
5.063746718206737E-6,137,-2.375,83.875
6.715178167464849E-6,138,-2.625,83.875
7.54802828907201E-6,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
3.4243099823998804E-6,142,-3.625,83.875
7.445875107026396E-6,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
