first,system:index,lat,lon
1.4595194426483212E-5,0,31.875,83.875
1.268528230717056E-5,1,31.625,83.875
1.2222561764736489E-5,2,31.375,83.875
1.0400582355624034E-5,3,31.125,83.875
1.650254497884449E-5,4,30.875,83.875
,5,30.625,83.875
9.833921209565743E-6,6,30.375,83.875
,7,30.125,83.875
1.1348274283302316E-5,8,29.875,83.875
1.243762836810101E-5,9,29.625,83.875
,10,29.375,83.875
8.704494588454878E-6,11,29.125,83.875
1.1956446637783668E-5,12,28.875,83.875
1.0690957837534148E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
2.4113593404093734E-5,16,27.875,83.875
2.1932880226756917E-5,17,27.625,83.875
2.493453166676706E-5,18,27.375,83.875
2.8046943721098537E-5,19,27.125,83.875
3.0153149388055316E-5,20,26.875,83.875
3.197928436385104E-5,21,26.625,83.875
3.468627982200154E-5,22,26.375,83.875
3.682238914742393E-5,23,26.125,83.875
3.6235484076157564E-5,24,25.875,83.875
3.2489133236628693E-5,25,25.625,83.875
2.847061593595504E-5,26,25.375,83.875
3.7856659259711456E-5,27,25.125,83.875
2.926590912560216E-5,28,24.875,83.875
2.1017529117183274E-5,29,24.625,83.875
2.4736818326534206E-5,30,24.375,83.875
2.2924484374641097E-5,31,24.125,83.875
1.883221863953373E-5,32,23.875,83.875
2.934645298288422E-5,33,23.625,83.875
1.863148141686044E-5,34,23.375,83.875
2.215013361835319E-5,35,23.125,83.875
2.1956320907970683E-5,36,22.875,83.875
3.061413809488786E-5,37,22.625,83.875
3.105672470095613E-5,38,22.375,83.875
1.5462132159733478E-4,39,22.125,83.875
1.3605220888161137E-4,40,21.875,83.875
2.7318926341557984E-5,41,21.625,83.875
1.6782924451778396E-5,42,21.375,83.875
1.3579902977688625E-5,43,21.125,83.875
1.5699178154116158E-5,44,20.875,83.875
9.230668215148066E-6,45,20.625,83.875
,46,20.375,83.875
1.1609069792954396E-6,47,20.125,83.875
1.479381793123723E-5,48,19.875,83.875
,49,19.625,83.875
1.4476172853754322E-5,50,19.375,83.875
1.3002990384612723E-5,51,19.125,83.875
1.7725858627578367E-5,52,18.875,83.875
1.6018757541075606E-5,53,18.625,83.875
4.089078401199855E-5,54,18.375,83.875
2.257740009415748E-5,55,18.125,83.875
2.564256974865562E-5,56,17.875,83.875
2.3019262325479892E-5,57,17.625,83.875
2.5395836692188985E-5,58,17.375,83.875
1.6206084878586178E-5,59,17.125,83.875
1.8392649356604565E-5,60,16.875,83.875
2.1572271840509463E-5,61,16.625,83.875
2.090732665563142E-5,62,16.375,83.875
2.9556744483502098E-5,63,16.125,83.875
1.9148205846949617E-5,64,15.875,83.875
1.7273077587155822E-5,65,15.625,83.875
1.379887549125496E-5,66,15.375,83.875
1.1895225012086905E-5,67,15.125,83.875
1.5739815669418486E-5,68,14.875,83.875
1.7319548510538257E-5,69,14.625,83.875
1.3034945645382345E-5,70,14.375,83.875
1.905194613673555E-5,71,14.125,83.875
,72,13.875,83.875
8.690022029607554E-6,73,13.625,83.875
1.2067656275469712E-5,74,13.375,83.875
8.917929760878372E-6,75,13.125,83.875
1.4348931218936501E-5,76,12.875,83.875
9.562811475423054E-6,77,12.625,83.875
7.766924552130304E-6,78,12.375,83.875
1.014177698606941E-5,79,12.125,83.875
4.638288657248398E-6,80,11.875,83.875
8.133068670712806E-6,81,11.625,83.875
7.408169864927164E-6,82,11.375,83.875
5.921299519286836E-6,83,11.125,83.875
6.679195172449909E-6,84,10.875,83.875
7.5291560688320576E-6,85,10.625,83.875
9.251252134918216E-6,86,10.375,83.875
9.463976714088816E-6,87,10.125,83.875
1.288710096848959E-5,88,9.875,83.875
2.451789621115088E-5,89,9.625,83.875
7.223160091897612E-6,90,9.375,83.875
2.065946853524401E-6,91,9.125,83.875
8.674683765236185E-6,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
3.2406010450208063E-6,95,8.125,83.875
1.3278846739068908E-5,96,7.875,83.875
1.3149336904846105E-5,97,7.625,83.875
1.2406183906521786E-5,98,7.375,83.875
1.2265945106143339E-5,99,7.125,83.875
,100,6.875,83.875
9.249108436272101E-6,101,6.625,83.875
6.875992070563357E-6,102,6.375,83.875
1.4075506546901451E-5,103,6.125,83.875
8.467372141757186E-6,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
3.929989457927718E-6,113,3.625,83.875
,114,3.375,83.875
4.236232874011271E-6,115,3.125,83.875
1.0587632735346802E-5,116,2.875,83.875
8.581012918196914E-6,117,2.625,83.875
