first,system:index,lat,lon
9.914845345794243E-6,0,31.875,83.875
1.1609391354646198E-5,1,31.625,83.875
1.0417096248752678E-5,2,31.375,83.875
1.4341310838643576E-5,3,31.125,83.875
1.3731241600896195E-5,4,30.875,83.875
1.1686504907581725E-5,5,30.625,83.875
1.1302511109208431E-5,6,30.375,83.875
1.2613325702275764E-5,7,30.125,83.875
9.731327238165782E-6,8,29.875,83.875
1.5093770026634045E-5,9,29.625,83.875
,10,29.375,83.875
1.0948565544128771E-5,11,29.125,83.875
1.4961763562822143E-5,12,28.875,83.875
1.1709793122716248E-5,13,28.625,83.875
1.3595930821149513E-5,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
2.3095722993313487E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
7.132889737874918E-5,30,24.375,83.875
1.1665861476489675E-4,31,24.125,83.875
5.595791836505053E-5,32,23.875,83.875
2.8303140833969005E-5,33,23.625,83.875
2.3372813389505305E-5,34,23.375,83.875
2.1416266184635395E-5,35,23.125,83.875
2.1471278061469403E-5,36,22.875,83.875
2.3993671064829108E-5,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
1.6845422326172127E-5,51,19.125,83.875
1.4928616196281347E-5,52,18.875,83.875
1.5816838964931756E-5,53,18.625,83.875
1.2505368042393562E-5,54,18.375,83.875
1.3988161731368162E-5,55,18.125,83.875
9.791148917554208E-6,56,17.875,83.875
9.461428573836592E-6,57,17.625,83.875
8.139883787811658E-6,58,17.375,83.875
9.3507933259145E-6,59,17.125,83.875
9.379366786934812E-6,60,16.875,83.875
7.888649768817257E-6,61,16.625,83.875
9.134283147522887E-6,62,16.375,83.875
3.683796306010099E-6,63,16.125,83.875
9.610029717574296E-6,64,15.875,83.875
-1.8091964210571606E-6,65,15.625,83.875
8.33215521761715E-6,66,15.375,83.875
1.1527728908761735E-5,67,15.125,83.875
6.082465984570815E-6,68,14.875,83.875
1.0207588605719114E-5,69,14.625,83.875
1.2577887883029237E-5,70,14.375,83.875
3.033649534963222E-6,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
8.610282271807759E-6,105,5.625,83.875
2.440959154384495E-5,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
5.23434968880558E-6,114,3.375,83.875
6.862484613071787E-6,115,3.125,83.875
5.77850892269228E-6,116,2.875,83.875
6.660517637283539E-6,117,2.625,83.875
4.107725908666608E-6,118,2.375,83.875
4.445253534270258E-6,119,2.125,83.875
3.4971477164569614E-6,120,1.875,83.875
2.379036668266589E-6,121,1.625,83.875
4.338740422198376E-6,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
-4.889076740842857E-6,125,0.625,83.875
2.2455240757987615E-6,126,0.375,83.875
1.900497673515687E-6,127,0.125,83.875
-1.819816406665312E-7,128,-0.125,83.875
-1.6040814302675516E-7,129,-0.375,83.875
-7.033995577454554E-8,130,-0.625,83.875
1.3625468471416325E-6,131,-0.875,83.875
-1.7059184103940307E-6,132,-1.125,83.875
4.91168388808571E-7,133,-1.375,83.875
7.746894110693688E-6,134,-1.625,83.875
9.577868992947851E-6,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
4.141533480859817E-6,138,-2.625,83.875
4.295357688936978E-6,139,-2.875,83.875
-1.1314583030618892E-6,140,-3.125,83.875
2.79407667302598E-6,141,-3.375,83.875
7.109324616110045E-6,142,-3.625,83.875
2.046621610554272E-6,143,-3.875,83.875
4.674511888714994E-6,144,-4.125,83.875
4.752335520956108E-6,145,-4.375,83.875
5.567435996276466E-6,146,-4.625,83.875
5.995801209530519E-6,147,-4.875,83.875
6.5652702769596754E-6,148,-5.125,83.875
4.96586439344175E-6,149,-5.375,83.875
3.7586538039933858E-6,150,-5.625,83.875
4.14127356036158E-6,151,-5.875,83.875
4.46907820048534E-6,152,-6.125,83.875
2.4867284527942354E-6,153,-6.375,83.875
3.798712931903953E-7,154,-6.625,83.875
2.187969686402081E-6,155,-6.875,83.875
3.3670638536715273E-6,156,-7.125,83.875
6.485143921577105E-6,157,-7.375,83.875
5.207996067386254E-6,158,-7.625,83.875
1.8134422379332307E-6,159,-7.875,83.875
3.64554086824467E-6,160,-8.125,83.875
9.537436707390673E-7,161,-8.375,83.875
5.377892335323394E-6,162,-8.625,83.875
3.4023894820643673E-6,163,-8.875,83.875
-6.055915643964483E-7,164,-9.125,83.875
2.652631470780496E-6,165,-9.375,83.875
2.4343573471540612E-6,166,-9.625,83.875
2.530041727618425E-6,167,-9.875,83.875
3.831069449310986E-6,168,-10.125,83.875
4.72572536416054E-6,169,-10.375,83.875
3.8391049627035255E-6,170,-10.625,83.875
5.987749865683205E-6,171,-10.875,83.875
4.6041019947642735E-6,172,-11.125,83.875
7.762178187601038E-6,173,-11.375,83.875
8.482528207626414E-6,174,-11.625,83.875
9.31071509557554E-6,175,-11.875,83.875
9.63284202197922E-6,176,31.875,84.125
1.2293548701962036E-5,177,31.625,84.125
1.0300173190155842E-5,178,31.375,84.125
1.3635156692936267E-5,179,31.125,84.125
8.798794742151891E-6,180,30.875,84.125
9.324488536766182E-6,181,30.625,84.125
1.3443531082573023E-5,182,30.375,84.125
1.0003868431219896E-5,183,30.125,84.125
9.948821055064883E-6,184,29.875,84.125
6.089111526436674E-6,185,29.625,84.125
1.5070042850930516E-5,186,29.375,84.125
1.3614965673450148E-5,187,29.125,84.125
,188,28.875,84.125
1.1523215413380826E-5,189,28.625,84.125
,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
,204,24.875,84.125
2.1388390973746396E-5,205,24.625,84.125
3.8007673405027125E-5,206,24.375,84.125
1.0722988604904547E-4,207,24.125,84.125
6.867907511443144E-5,208,23.875,84.125
3.2764518773175046E-5,209,23.625,84.125
,210,23.375,84.125
2.1253300530551994E-5,211,23.125,84.125
2.174178094152389E-5,212,22.875,84.125
2.1822492622797446E-5,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
9.72581137129245E-6,225,19.625,84.125
1.1509452847619281E-5,226,19.375,84.125
5.893417078368053E-6,227,19.125,84.125
1.0173820901691169E-5,228,18.875,84.125
1.2423420071850136E-5,229,18.625,84.125
1.526560084498208E-5,230,18.375,84.125
1.0739629254014245E-5,231,18.125,84.125
1.2775308240311934E-5,232,17.875,84.125
1.160073205430842E-5,233,17.625,84.125
8.285071152948692E-6,234,17.375,84.125
1.3280190870074239E-5,235,17.125,84.125
8.148174515609541E-6,236,16.875,84.125
6.80939967948402E-6,237,16.625,84.125
1.0410215571271876E-5,238,16.375,84.125
6.557331476020534E-6,239,16.125,84.125
1.1248954939633031E-5,240,15.875,84.125
6.060067575126038E-6,241,15.625,84.125
9.936956394236702E-6,242,15.375,84.125
,243,15.125,84.125
4.790063243265977E-6,244,14.875,84.125
8.562132825683412E-6,245,14.625,84.125
4.717197397117131E-6,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
5.241277365673613E-6,250,13.375,84.125
,251,13.125,84.125
,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
,255,12.125,84.125
,256,11.875,84.125
,257,11.625,84.125
,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
1.4287470457454246E-5,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
,276,6.875,84.125
,277,6.625,84.125
,278,6.375,84.125
,279,6.125,84.125
,280,5.875,84.125
,281,5.625,84.125
,282,5.375,84.125
,283,5.125,84.125
,284,4.875,84.125
,285,4.625,84.125
,286,4.375,84.125
,287,4.125,84.125
6.102617888565826E-6,288,3.875,84.125
1.405115463173799E-5,289,3.625,84.125
,290,3.375,84.125
5.90104241984728E-6,291,3.125,84.125
8.0868128709007E-6,292,2.875,84.125
5.193490302871598E-6,293,2.625,84.125
3.7421175084878708E-6,294,2.375,84.125
5.737989583633587E-6,295,2.125,84.125
1.6181577743189892E-6,296,1.875,84.125
6.63581761355289E-6,297,1.625,84.125
5.491776625430509E-6,298,1.375,84.125
6.005938295730147E-6,299,1.125,84.125
,300,0.875,84.125
,301,0.625,84.125
1.92109390040977E-7,302,0.375,84.125
5.018172450762742E-7,303,0.125,84.125
-4.833862675256308E-7,304,-0.125,84.125
3.9759352419024685E-6,305,-0.375,84.125
6.480642371087685E-7,306,-0.625,84.125
4.716387226441695E-6,307,-0.875,84.125
3.797710354858848E-8,308,-1.125,84.125
-6.463439623864538E-6,309,-1.375,84.125
6.068729487794255E-6,310,-1.625,84.125
-3.5889606929588587E-6,311,-1.875,84.125
,312,-2.125,84.125
4.9911685430024925E-6,313,-2.375,84.125
8.751991013199425E-6,314,-2.625,84.125
2.3771977485506082E-7,315,-2.875,84.125
2.105102813370369E-6,316,-3.125,84.125
3.2390021654243486E-6,317,-3.375,84.125
6.233824345873713E-6,318,-3.625,84.125
4.073818951756921E-7,319,-3.875,84.125
4.201618622085302E-6,320,-4.125,84.125
3.0728798853215524E-6,321,-4.375,84.125
6.273463905227611E-6,322,-4.625,84.125
4.500750257824963E-6,323,-4.875,84.125
6.0253088359719725E-6,324,-5.125,84.125
7.080702600911902E-6,325,-5.375,84.125
3.6855856188137696E-6,326,-5.625,84.125
5.673105942783468E-6,327,-5.875,84.125
5.292189744812727E-6,328,-6.125,84.125
-1.0891412594605174E-7,329,-6.375,84.125
3.501456509288155E-6,330,-6.625,84.125
1.8411822098554423E-6,331,-6.875,84.125
4.612373428562355E-6,332,-7.125,84.125
5.4096114291441495E-6,333,-7.375,84.125
,334,-7.625,84.125
2.948376677432357E-6,335,-7.875,84.125
2.183610562470095E-6,336,-8.125,84.125
4.064569443153557E-6,337,-8.375,84.125
1.0245661444040123E-5,338,-8.625,84.125
3.940174073293402E-6,339,-8.875,84.125
9.61694010231798E-8,340,-9.125,84.125
1.982060724017558E-6,341,-9.375,84.125
8.929790185288973E-7,342,-9.625,84.125
4.209513630718511E-6,343,-9.875,84.125
2.6099149025987103E-6,344,-10.125,84.125
2.0351274747293743E-6,345,-10.375,84.125
2.5120623401936947E-6,346,-10.625,84.125
7.422907296855175E-6,347,-10.875,84.125
3.852743044279507E-6,348,-11.125,84.125
6.585236699043501E-6,349,-11.375,84.125
7.299654474606077E-6,350,-11.625,84.125
7.981929892263792E-6,351,-11.875,84.125
1.585750650828945E-5,352,31.875,84.375
1.2916616608638802E-5,353,31.625,84.375
1.0217702786488197E-5,354,31.375,84.375
1.4016335349779637E-5,355,31.125,84.375
9.18010174159384E-6,356,30.875,84.375
1.0747795063915226E-5,357,30.625,84.375
1.6640310499672333E-5,358,30.375,84.375
1.216196617683607E-5,359,30.125,84.375
1.3574908169083326E-5,360,29.875,84.375
9.921478932961905E-6,361,29.625,84.375
1.1518809604258245E-5,362,29.375,84.375
1.4275247971452121E-5,363,29.125,84.375
8.237572126018901E-6,364,28.875,84.375
1.2724721975964514E-5,365,28.625,84.375
,366,28.375,84.375
,367,28.125,84.375
,368,27.875,84.375
,369,27.625,84.375
,370,27.375,84.375
,371,27.125,84.375
,372,26.875,84.375
,373,26.625,84.375
,374,26.375,84.375
,375,26.125,84.375
,376,25.875,84.375
,377,25.625,84.375
,378,25.375,84.375
,379,25.125,84.375
1.5001108278077996E-5,380,24.875,84.375
2.646654461391969E-5,381,24.625,84.375
3.934148474637127E-5,382,24.375,84.375
7.641797892813061E-5,383,24.125,84.375
,384,23.875,84.375
,385,23.625,84.375
,386,23.375,84.375
2.1509959669210208E-5,387,23.125,84.375
2.2544754657772816E-5,388,22.875,84.375
2.0517486322239793E-5,389,22.625,84.375
,390,22.375,84.375
,391,22.125,84.375
,392,21.875,84.375
,393,21.625,84.375
,394,21.375,84.375
,395,21.125,84.375
,396,20.875,84.375
,397,20.625,84.375
,398,20.375,84.375
,399,20.125,84.375
,400,19.875,84.375
1.2161914150229275E-5,401,19.625,84.375
1.6079693233962913E-5,402,19.375,84.375
,403,19.125,84.375
9.702827398217033E-6,404,18.875,84.375
1.4815590295835602E-5,405,18.625,84.375
1.2090674374256513E-5,406,18.375,84.375
1.545344239594506E-5,407,18.125,84.375
1.2020502832733618E-5,408,17.875,84.375
9.00618543340276E-6,409,17.625,84.375
9.7679780643614E-6,410,17.375,84.375
1.2301888486547926E-5,411,17.125,84.375
1.0171538559965971E-5,412,16.875,84.375
1.0216842715043916E-5,413,16.625,84.375
1.1130739526463896E-5,414,16.375,84.375
6.715714116345215E-6,415,16.125,84.375
7.535093555693693E-6,416,15.875,84.375
9.7195489383104E-6,417,15.625,84.375
7.656786335757116E-6,418,15.375,84.375
7.729780059172792E-6,419,15.125,84.375
4.439751581526295E-6,420,14.875,84.375
8.272468360184521E-6,421,14.625,84.375
,422,14.375,84.375
,423,14.125,84.375
4.5574761741611555E-7,424,13.875,84.375
,425,13.625,84.375
