first,system:index,lat,lon
6.6120972337801514E-6,0,31.875,83.875
5.048348492230391E-6,1,31.625,83.875
9.625363375318174E-6,2,31.375,83.875
1.2497177620962425E-5,3,31.125,83.875
1.4227459675419984E-5,4,30.875,83.875
1.5983421547515085E-5,5,30.625,83.875
8.323933302148477E-6,6,30.375,83.875
1.1423461942322358E-5,7,30.125,83.875
1.010549155403689E-5,8,29.875,83.875
8.127501981453521E-6,9,29.625,83.875
8.010101755145955E-6,10,29.375,83.875
1.3165416903568239E-5,11,29.125,83.875
1.3454041710549357E-5,12,28.875,83.875
8.340603269078806E-6,13,28.625,83.875
4.384816725583414E-6,14,28.375,83.875
1.7828045685557425E-5,15,28.125,83.875
4.047212903426651E-5,16,27.875,83.875
2.1475913248892572E-5,17,27.625,83.875
1.7043241018359993E-5,18,27.375,83.875
1.4602292167306346E-5,19,27.125,83.875
1.811703784654536E-5,20,26.875,83.875
2.5721364552393386E-5,21,26.625,83.875
3.145844892399583E-5,22,26.375,83.875
2.3766925149627255E-5,23,26.125,83.875
2.3127396424047862E-5,24,25.875,83.875
2.999773309535351E-5,25,25.625,83.875
3.201683969205256E-5,26,25.375,83.875
3.634602986837655E-5,27,25.125,83.875
2.990589793463167E-5,28,24.875,83.875
2.4460892605759833E-5,29,24.625,83.875
1.843236661569556E-5,30,24.375,83.875
2.3296848554268865E-5,31,24.125,83.875
3.452739130980385E-5,32,23.875,83.875
1.980867562045632E-5,33,23.625,83.875
2.362348375781081E-5,34,23.375,83.875
3.671254457349982E-5,35,23.125,83.875
3.987297339049997E-5,36,22.875,83.875
4.2578382233973E-5,37,22.625,83.875
3.693755258153207E-5,38,22.375,83.875
2.663676441225029E-5,39,22.125,83.875
4.503049619674793E-5,40,21.875,83.875
8.242929073507816E-5,41,21.625,83.875
5.4475936319153256E-5,42,21.375,83.875
5.019324412747159E-5,43,21.125,83.875
3.215240864753044E-5,44,20.875,83.875
3.003040423019356E-5,45,20.625,83.875
1.3075586820442115E-5,46,20.375,83.875
1.0906369171953128E-5,47,20.125,83.875
1.008827413077034E-5,48,19.875,83.875
9.236123320271515E-6,49,19.625,83.875
1.7346427627567508E-5,50,19.375,83.875
1.685290406436564E-5,51,19.125,83.875
2.4594153665908244E-5,52,18.875,83.875
2.069896550276301E-5,53,18.625,83.875
3.1743285646227684E-5,54,18.375,83.875
2.7340652461390084E-5,55,18.125,83.875
2.450951629022577E-5,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
1.1346037636496656E-5,96,7.875,83.875
1.170493952830094E-5,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
2.668029861236568E-6,101,6.625,83.875
1.2161261255350552E-5,102,6.375,83.875
,103,6.125,83.875
8.25788294490036E-6,104,5.875,83.875
1.2237486071009888E-5,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
6.061490421273062E-6,113,3.625,83.875
2.9639860328623673E-6,114,3.375,83.875
8.917836293152685E-6,115,3.125,83.875
9.773022846390586E-6,116,2.875,83.875
8.518638519649694E-6,117,2.625,83.875
9.262449595773275E-6,118,2.375,83.875
6.440333708895878E-6,119,2.125,83.875
7.953402563097557E-6,120,1.875,83.875
6.816195490724412E-6,121,1.625,83.875
7.137843886611222E-6,122,1.375,83.875
4.942352904156722E-6,123,1.125,83.875
7.753409629475486E-6,124,0.875,83.875
7.207390335855529E-6,125,0.625,83.875
5.396598322049669E-6,126,0.375,83.875
4.571155294079458E-6,127,0.125,83.875
6.635048087996075E-6,128,-0.125,83.875
5.109108597804688E-6,129,-0.375,83.875
1.0572434681474385E-5,130,-0.625,83.875
7.945576216133733E-6,131,-0.875,83.875
8.433116139265989E-6,132,-1.125,83.875
6.620846311577724E-6,133,-1.375,83.875
6.7468482252007835E-6,134,-1.625,83.875
7.4988924011424965E-6,135,-1.875,83.875
5.759106265328819E-6,136,-2.125,83.875
8.61620028647243E-6,137,-2.375,83.875
6.9780655359129145E-6,138,-2.625,83.875
3.2259868103720494E-6,139,-2.875,83.875
4.623905105389611E-6,140,-3.125,83.875
2.5753316152278215E-6,141,-3.375,83.875
2.0776551592450175E-6,142,-3.625,83.875
7.3000691073791375E-6,143,-3.875,83.875
4.930654832593315E-6,144,-4.125,83.875
2.8792738016756446E-6,145,-4.375,83.875
2.819945559080001E-6,146,-4.625,83.875
5.7901591422663515E-6,147,-4.875,83.875
5.622217189380112E-6,148,-5.125,83.875
1.1853199810172971E-5,149,-5.375,83.875
,150,-5.625,83.875
5.787797816794641E-6,151,-5.875,83.875
1.817132453383973E-6,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
1.9258016059574107E-6,157,-7.375,83.875
,158,-7.625,83.875
1.5969000709501367E-6,159,-7.875,83.875
-4.6839740245885367E-7,160,-8.125,83.875
