first,system:index,lat,lon
8.429565038957032E-5,0,31.875,119.875
7.714372372416544E-5,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
3.774402294309327E-5,12,28.875,119.875
3.327230330113356E-5,13,28.625,119.875
3.866797483050852E-5,14,28.375,119.875
2.5699006083815024E-5,15,28.125,119.875
3.091013747669228E-5,16,27.875,119.875
3.527260631246986E-5,17,27.625,119.875
3.5954216778347546E-5,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
1.7453020981843044E-5,24,25.875,119.875
2.6926554118556E-5,25,25.625,119.875
1.6808981364750692E-5,26,25.375,119.875
,27,25.125,119.875
3.056547493436467E-5,28,24.875,119.875
3.01178265627193E-5,29,24.625,119.875
3.1154741049692334E-5,30,24.375,119.875
3.825716710364711E-5,31,24.125,119.875
2.8827093039791397E-5,32,23.875,119.875
3.5092322627402105E-5,33,23.625,119.875
3.025669229112616E-5,34,23.375,119.875
2.404848747164293E-5,35,23.125,119.875
2.451199234287325E-5,36,22.875,119.875
2.8972266421327507E-5,37,22.625,119.875
2.6616624253287836E-5,38,22.375,119.875
1.8383763125274425E-5,39,22.125,119.875
2.3609046269372963E-5,40,21.875,119.875
1.7119636998285208E-5,41,21.625,119.875
1.1494447259959676E-5,42,21.375,119.875
1.6969820314249426E-5,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
1.1245649651562226E-5,48,19.875,119.875
1.3321986737042672E-5,49,19.625,119.875
,50,19.375,119.875
1.5032493101202463E-5,51,19.125,119.875
1.2980886689074116E-5,52,18.875,119.875
1.033389947640579E-5,53,18.625,119.875
2.392018175032875E-5,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
1.1000712786210444E-5,58,17.375,119.875
1.898068029026292E-5,59,17.125,119.875
2.861539180330638E-5,60,16.875,119.875
,61,16.625,119.875
1.8678611462565913E-5,62,16.375,119.875
1.5530708677514006E-5,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
2.722752888135055E-6,80,11.875,119.875
