first,system:index,lat,lon
2.3854287278021546E-4,0,31.875,119.875
2.3381769281181935E-4,1,31.625,119.875
1.4334072813074645E-4,2,31.375,119.875
1.4413039192178617E-4,3,31.125,119.875
1.3786813704332715E-4,4,30.875,119.875
1.2969378254127113E-4,5,30.625,119.875
1.313102140435932E-4,6,30.375,119.875
8.720073641299175E-5,7,30.125,119.875
9.88362170192751E-5,8,29.875,119.875
8.977682409044573E-5,9,29.625,119.875
1.582341068556272E-4,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
2.855633156871034E-5,28,24.875,119.875
,29,24.625,119.875
2.7245884127476743E-5,30,24.375,119.875
,31,24.125,119.875
2.07009019826801E-5,32,23.875,119.875
4.00649732544093E-5,33,23.625,119.875
4.428524274387781E-5,34,23.375,119.875
,35,23.125,119.875
3.4373751068859834E-5,36,22.875,119.875
3.851708650269896E-5,37,22.625,119.875
3.733378806796325E-5,38,22.375,119.875
3.6207703638929174E-5,39,22.125,119.875
2.6302523770484805E-5,40,21.875,119.875
2.7347165251882227E-5,41,21.625,119.875
3.459844373978467E-5,42,21.375,119.875
3.205823384139138E-5,43,21.125,119.875
4.716221285507485E-6,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
6.528897656971321E-6,51,19.125,119.875
1.1828462704167449E-5,52,18.875,119.875
1.0557563735503803E-5,53,18.625,119.875
1.5316060143348168E-5,54,18.375,119.875
1.4280209531395183E-5,55,18.125,119.875
1.445791552481416E-5,56,17.875,119.875
1.5226334506042114E-5,57,17.625,119.875
1.310728672881673E-5,58,17.375,119.875
1.4011094340189578E-5,59,17.125,119.875
2.0989655879749344E-5,60,16.875,119.875
1.72960594677991E-5,61,16.625,119.875
2.053818163811936E-5,62,16.375,119.875
1.7598975947083636E-5,63,16.125,119.875
1.624527641970462E-5,64,15.875,119.875
2.0892371727687347E-5,65,15.625,119.875
1.6328402418414493E-5,66,15.375,119.875
1.3962472829656633E-5,67,15.125,119.875
1.0478007378988712E-5,68,14.875,119.875
1.4762932853549825E-5,69,14.625,119.875
2.2559595794546913E-5,70,14.375,119.875
1.8072066742757272E-5,71,14.125,119.875
3.236213844411136E-5,72,13.875,119.875
1.4052815621643402E-5,73,13.625,119.875
-4.526299445968379E-6,74,13.375,119.875
7.177316838837397E-6,75,13.125,119.875
1.229444486161246E-5,76,12.875,119.875
1.3773748052254992E-5,77,12.625,119.875
9.685317226808864E-6,78,12.375,119.875
7.313197157765971E-6,79,12.125,119.875
6.142600797093409E-6,80,11.875,119.875
-3.6389701420620233E-6,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
8.350934082466648E-6,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
1.1188633197768041E-5,89,9.625,119.875
1.2913021008419605E-5,90,9.375,119.875
1.3738105321527268E-5,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
1.1769586058360446E-5,106,5.375,119.875
1.012334456702373E-5,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
8.410712354736228E-6,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
3.7461348901483398E-6,120,1.875,119.875
2.87914989659265E-6,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
1.0553026062537398E-5,144,-4.125,119.875
5.937012276688337E-6,145,-4.375,119.875
8.807314795134454E-6,146,-4.625,119.875
,147,-4.875,119.875
3.5809493999477744E-6,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
,170,-10.625,119.875
6.367813644263537E-6,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
3.0426145330305016E-4,176,31.875,120.125
3.3789347895427086E-4,177,31.625,120.125
3.892164898769995E-4,178,31.375,120.125
5.260328469051418E-4,179,31.125,120.125
4.202943750825874E-4,180,30.875,120.125
4.7215458582801427E-4,181,30.625,120.125
2.7072886706738683E-4,182,30.375,120.125
2.1165345746768351E-4,183,30.125,120.125
1.272186164254496E-4,184,29.875,120.125
2.5422757718756255E-4,185,29.625,120.125
1.98878576738664E-4,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
3.745205330893342E-5,203,25.125,120.125
3.838495967170822E-5,204,24.875,120.125
