first,system:index,lat,lon
1.1053938091356353E-4,0,31.875,119.875
,1,31.625,119.875
8.858887314801664E-5,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
6.114120224931543E-5,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
1.276647645761006E-4,20,26.875,119.875
5.944540620251385E-5,21,26.625,119.875
4.401199667876785E-5,22,26.375,119.875
3.570209972893617E-5,23,26.125,119.875
2.7695462982525383E-5,24,25.875,119.875
3.239628849932339E-5,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
3.845237569139049E-5,34,23.375,119.875
5.8824232624501386E-5,35,23.125,119.875
,36,22.875,119.875
6.668956526083743E-5,37,22.625,119.875
4.012090971562916E-5,38,22.375,119.875
3.6099991741863296E-5,39,22.125,119.875
3.6949941283311205E-5,40,21.875,119.875
3.4726464035957865E-5,41,21.625,119.875
2.189955269313445E-5,42,21.375,119.875
1.713950888625613E-5,43,21.125,119.875
1.5839353527419492E-5,44,20.875,119.875
1.700173095112239E-5,45,20.625,119.875
1.6019914343213322E-5,46,20.375,119.875
1.8420536652616683E-5,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
1.2805165622466236E-5,58,17.375,119.875
1.8452668877907115E-5,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
2.5612453544444027E-5,62,16.375,119.875
3.3984163153690724E-5,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
1.2646392628612828E-5,75,13.125,119.875
1.5311932428945324E-5,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
1.44681065423343E-5,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
