first,system:index,lat,lon
5.483802445264227E-6,0,31.875,83.875
2.3747551090809876E-6,1,31.625,83.875
2.9413630074642944E-6,2,31.375,83.875
7.97775406042325E-6,3,31.125,83.875
8.803223669754805E-6,4,30.875,83.875
8.579087011015457E-6,5,30.625,83.875
4.970503521498629E-6,6,30.375,83.875
9.640194084520788E-6,7,30.125,83.875
4.48610784035375E-6,8,29.875,83.875
5.909969379432097E-6,9,29.625,83.875
1.7797615260657896E-6,10,29.375,83.875
3.6788596411087214E-6,11,29.125,83.875
6.304337510473121E-6,12,28.875,83.875
4.2989203642485985E-6,13,28.625,83.875
,14,28.375,83.875
1.2421051118035594E-5,15,28.125,83.875
3.7438097347736923E-5,16,27.875,83.875
2.7070776869186487E-5,17,27.625,83.875
1.9945189150400935E-5,18,27.375,83.875
2.3543754942157275E-5,19,27.125,83.875
2.4704840252097267E-5,20,26.875,83.875
2.618502596505065E-5,21,26.625,83.875
1.9593825706511635E-5,22,26.375,83.875
2.7796177417252496E-5,23,26.125,83.875
3.812676976553003E-5,24,25.875,83.875
4.777323578516228E-5,25,25.625,83.875
2.562638042709434E-5,26,25.375,83.875
2.201893372667777E-5,27,25.125,83.875
2.8780616704505086E-5,28,24.875,83.875
2.1625587704951037E-5,29,24.625,83.875
3.120164324643053E-5,30,24.375,83.875
2.710898717888171E-5,31,24.125,83.875
3.081772140517494E-5,32,23.875,83.875
2.4549625032049715E-5,33,23.625,83.875
1.9167185777589524E-5,34,23.375,83.875
1.5669526268899727E-5,35,23.125,83.875
1.9742441891435104E-5,36,22.875,83.875
1.950900837108187E-5,37,22.625,83.875
1.9621409502192142E-5,38,22.375,83.875
5.054267709048305E-5,39,22.125,83.875
8.715800188672837E-5,40,21.875,83.875
1.340263607174754E-4,41,21.625,83.875
4.459162956873093E-5,42,21.375,83.875
2.3605486510191422E-5,43,21.125,83.875
1.4897866395805076E-5,44,20.875,83.875
8.428501529774233E-6,45,20.625,83.875
1.5273891025204124E-5,46,20.375,83.875
5.466330725938128E-6,47,20.125,83.875
2.008329313769198E-5,48,19.875,83.875
1.237906976194113E-5,49,19.625,83.875
6.937947559534113E-6,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
1.7707086908748148E-5,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
1.4413487102986013E-5,57,17.625,83.875
1.1111209070997745E-5,58,17.375,83.875
1.4912939302596287E-5,59,17.125,83.875
1.4697986534233357E-5,60,16.875,83.875
1.0794172465059282E-5,61,16.625,83.875
7.646399193859452E-6,62,16.375,83.875
1.3908891107123671E-5,63,16.125,83.875
1.3019082094575667E-5,64,15.875,83.875
1.411580845850536E-5,65,15.625,83.875
1.1494350446490858E-5,66,15.375,83.875
1.1950716166793199E-5,67,15.125,83.875
1.1477912550176964E-5,68,14.875,83.875
6.1139503945814615E-6,69,14.625,83.875
9.253740165593432E-6,70,14.375,83.875
6.542282998170904E-6,71,14.125,83.875
5.506987729622629E-6,72,13.875,83.875
1.0212068867485077E-5,73,13.625,83.875
7.011641083268844E-6,74,13.375,83.875
4.035447680685416E-6,75,13.125,83.875
6.41589250147071E-6,76,12.875,83.875
,77,12.625,83.875
3.7841219652335933E-6,78,12.375,83.875
7.969070437982862E-6,79,12.125,83.875
4.600814556635665E-6,80,11.875,83.875
4.9894256633008225E-6,81,11.625,83.875
9.799721864235317E-6,82,11.375,83.875
1.4277152338839044E-5,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
3.3755089307065967E-6,86,10.375,83.875
1.0065115426971305E-5,87,10.125,83.875
7.760098351668505E-6,88,9.875,83.875
4.973024427841215E-6,89,9.625,83.875
4.385323959482582E-6,90,9.375,83.875
7.154927434177256E-6,91,9.125,83.875
5.7221302353257065E-6,92,8.875,83.875
7.5276018848871385E-6,93,8.625,83.875
1.1742076817190706E-5,94,8.375,83.875
1.0997596708596578E-5,95,8.125,83.875
7.468442620441029E-6,96,7.875,83.875
9.57968660471263E-6,97,7.625,83.875
1.3632694421182553E-5,98,7.375,83.875
1.1561112318129322E-5,99,7.125,83.875
9.13609829790978E-6,100,6.875,83.875
1.3848487404433945E-5,101,6.625,83.875
1.7734221318439463E-5,102,6.375,83.875
8.955623554268048E-6,103,6.125,83.875
1.4132683055482709E-5,104,5.875,83.875
1.6789839205400167E-5,105,5.625,83.875
9.213043382391827E-6,106,5.375,83.875
-3.562285338716187E-7,107,5.125,83.875
9.927011930815641E-6,108,4.875,83.875
1.3716522534067758E-5,109,4.625,83.875
,110,4.375,83.875
1.9087354365446362E-5,111,4.125,83.875
-1.052939807036819E-7,112,3.875,83.875
7.839624603587095E-6,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
9.33940286778095E-6,116,2.875,83.875
4.417853324072618E-6,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
-8.150160673560692E-7,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
