first,system:index,lat,lon
5.174203434893362E-4,0,31.875,119.875
5.066134881747958E-4,1,31.625,119.875
1.3862560540829475E-4,2,31.375,119.875
9.828986487818469E-5,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
2.7614947184527965E-5,35,23.125,119.875
2.903236888940673E-5,36,22.875,119.875
3.112850089917203E-5,37,22.625,119.875
2.4834618815257323E-5,38,22.375,119.875
1.6715856299293152E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
1.248052298919686E-5,43,21.125,119.875
1.594596240568491E-5,44,20.875,119.875
1.1013489690454211E-5,45,20.625,119.875
8.756140781247136E-6,46,20.375,119.875
1.2482987308439882E-5,47,20.125,119.875
1.0843687394625337E-5,48,19.875,119.875
1.1012661845529464E-5,49,19.625,119.875
1.413002783705835E-5,50,19.375,119.875
1.3853175764448852E-5,51,19.125,119.875
1.2840257692371365E-5,52,18.875,119.875
1.3732020721170378E-5,53,18.625,119.875
1.3690601430268161E-5,54,18.375,119.875
1.449851379547269E-5,55,18.125,119.875
1.4545000993053088E-5,56,17.875,119.875
2.0642073498140245E-5,57,17.625,119.875
2.751878443684653E-5,58,17.375,119.875
2.1897866790307614E-5,59,17.125,119.875
2.0986850718575865E-5,60,16.875,119.875
2.2024355964554837E-5,61,16.625,119.875
2.2911572268417114E-5,62,16.375,119.875
2.00458831614998E-5,63,16.125,119.875
2.143998475702523E-5,64,15.875,119.875
3.862442593306052E-5,65,15.625,119.875
2.7153976555529295E-5,66,15.375,119.875
2.4474792101607544E-5,67,15.125,119.875
2.5437864315895097E-5,68,14.875,119.875
2.4117262374121334E-5,69,14.625,119.875
2.1815590829103053E-5,70,14.375,119.875
2.543536259431299E-5,71,14.125,119.875
2.1459268848143396E-5,72,13.875,119.875
1.869249571771202E-5,73,13.625,119.875
1.7022696734729173E-5,74,13.375,119.875
1.3194501106126554E-5,75,13.125,119.875
1.4498444769010066E-5,76,12.875,119.875
1.2122770939033297E-5,77,12.625,119.875
1.1462917959977843E-5,78,12.375,119.875
1.4037540040879225E-5,79,12.125,119.875
1.4558596734558767E-5,80,11.875,119.875
1.1498580262912383E-5,81,11.625,119.875
1.008204194437009E-5,82,11.375,119.875
1.0838623029343033E-5,83,11.125,119.875
7.519685797794881E-6,84,10.875,119.875
1.0184446587804019E-5,85,10.625,119.875
7.765732487884969E-6,86,10.375,119.875
9.814809198265996E-6,87,10.125,119.875
1.2820774158351463E-5,88,9.875,119.875
9.866928544770785E-6,89,9.625,119.875
1.3641498372021666E-5,90,9.375,119.875
1.0363704630854946E-5,91,9.125,119.875
1.4647079186584384E-6,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
2.180730226008356E-5,104,5.875,119.875
1.56872403778285E-5,105,5.625,119.875
1.6932789790834952E-5,106,5.375,119.875
6.305539218004788E-6,107,5.125,119.875
7.82644388649735E-6,108,4.875,119.875
9.330700528589807E-6,109,4.625,119.875
1.0878668537653662E-5,110,4.375,119.875
9.487421391997369E-6,111,4.125,119.875
9.681949693468956E-6,112,3.875,119.875
7.986034775329258E-6,113,3.625,119.875
9.030645903782926E-6,114,3.375,119.875
1.0565088714266384E-5,115,3.125,119.875
,116,2.875,119.875
3.07615611360759E-6,117,2.625,119.875
4.398301643196985E-6,118,2.375,119.875
-3.4832425727315567E-6,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
4.243321711557987E-6,132,-1.125,119.875
1.03596446382535E-5,133,-1.375,119.875
6.349220539274261E-6,134,-1.625,119.875
2.4728725545702262E-6,135,-1.875,119.875
,136,-2.125,119.875
1.3817386058883936E-5,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
8.943292287006155E-6,142,-3.625,119.875
8.212763079874957E-6,143,-3.875,119.875
1.182422080519117E-5,144,-4.125,119.875
9.249939256077275E-6,145,-4.375,119.875
-3.590838356593694E-7,146,-4.625,119.875
,147,-4.875,119.875
9.863914380417112E-6,148,-5.125,119.875
1.033826731819407E-5,149,-5.375,119.875
9.492830717362403E-6,150,-5.625,119.875
2.314653831790909E-5,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
9.82808602812844E-6,158,-7.625,119.875
6.6589948065662815E-6,159,-7.875,119.875
1.118665240606875E-5,160,-8.125,119.875
9.85854601907553E-6,161,-8.375,119.875
1.312638379656683E-5,162,-8.625,119.875
9.861408269175738E-6,163,-8.875,119.875
1.117841713545116E-5,164,-9.125,119.875
1.1798616702523939E-5,165,-9.375,119.875
1.5510328230186122E-5,166,-9.625,119.875
9.80968065359618E-6,167,-9.875,119.875
4.057896895353278E-6,168,-10.125,119.875
1.0062471684417522E-5,169,-10.375,119.875
9.318625715483297E-6,170,-10.625,119.875
8.700012517453858E-6,171,-10.875,119.875
8.145894727591386E-6,172,-11.125,119.875
8.53484698854002E-6,173,-11.375,119.875
8.033858257364549E-6,174,-11.625,119.875
1.0351706132089436E-5,175,-11.875,119.875
4.658831358721847E-4,176,31.875,120.125
4.525392364289316E-4,177,31.625,120.125
1.3655388780792652E-4,178,31.375,120.125
8.956917582633268E-5,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
2.7369195777634388E-5,208,23.875,120.125
2.885618828542065E-5,209,23.625,120.125
3.495500856795256E-5,210,23.375,120.125
3.452878070233168E-5,211,23.125,120.125
3.0573616051288176E-5,212,22.875,120.125
3.350718124301909E-5,213,22.625,120.125
2.9913522982180772E-5,214,22.375,120.125
2.3201347671682097E-5,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
1.4654367361773104E-5,219,21.125,120.125
1.3167729171643121E-5,220,20.875,120.125
1.2342436256440345E-5,221,20.625,120.125
9.875477879789295E-6,222,20.375,120.125
1.2628161084797143E-5,223,20.125,120.125
1.6777932074895597E-5,224,19.875,120.125
1.2571442395485493E-5,225,19.625,120.125
1.4922682194239557E-5,226,19.375,120.125
1.3066501359462716E-5,227,19.125,120.125
1.1088039972097262E-5,228,18.875,120.125
1.367441487814152E-5,229,18.625,120.125
1.3034483628582146E-5,230,18.375,120.125
1.594741765368081E-5,231,18.125,120.125
2.0212286369296795E-5,232,17.875,120.125
1.78815841718098E-5,233,17.625,120.125
2.310225605545712E-5,234,17.375,120.125
2.1897261438306697E-5,235,17.125,120.125
2.4448886315579215E-5,236,16.875,120.125
2.436177514593937E-5,237,16.625,120.125
2.759762881985935E-5,238,16.375,120.125
2.0220598348258855E-5,239,16.125,120.125
2.4796167107625488E-5,240,15.875,120.125
,241,15.625,120.125
3.015258478591723E-5,242,15.375,120.125
2.7036628003395465E-5,243,15.125,120.125
2.9090733870622648E-5,244,14.875,120.125
2.775939340479585E-5,245,14.625,120.125
2.20868866981071E-5,246,14.375,120.125
2.1057182110648063E-5,247,14.125,120.125
1.9910604187117282E-5,248,13.875,120.125
1.692946544388362E-5,249,13.625,120.125
1.2958611096242154E-5,250,13.375,120.125
1.326798536150015E-5,251,13.125,120.125
1.5386487549254846E-5,252,12.875,120.125
1.4691150509032589E-5,253,12.625,120.125
1.778617946383839E-5,254,12.375,120.125
2.6751419577014813E-5,255,12.125,120.125
1.4376006116307735E-5,256,11.875,120.125
