first,system:index,lat,lon
5.414152837777117E-6,0,31.875,83.875
,1,31.625,83.875
6.721805378525749E-6,2,31.375,83.875
,3,31.125,83.875
1.2542193565629844E-6,4,30.875,83.875
,5,30.625,83.875
3.474916201651863E-6,6,30.375,83.875
5.131459085128598E-6,7,30.125,83.875
7.461798185220378E-6,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
7.2752052629403074E-6,11,29.125,83.875
1.1088654994522927E-5,12,28.875,83.875
7.002470834115827E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
2.0112574860789023E-5,17,27.625,83.875
2.5296601987042164E-5,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
1.068596619354681E-5,22,26.375,83.875
1.752990293602785E-5,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
2.249104182192086E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
2.511828030394712E-5,37,22.625,83.875
2.261975389002857E-5,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
1.4479898366450603E-5,42,21.375,83.875
1.713691231330749E-5,43,21.125,83.875
1.8014957537026266E-5,44,20.875,83.875
1.2675912367614364E-5,45,20.625,83.875
1.2874530586666661E-5,46,20.375,83.875
1.3243679992599644E-5,47,20.125,83.875
4.286889043675282E-6,48,19.875,83.875
1.2835284839516916E-5,49,19.625,83.875
1.3354349101225966E-5,50,19.375,83.875
6.114991777463701E-6,51,19.125,83.875
1.7065459709695814E-5,52,18.875,83.875
,53,18.625,83.875
1.590022049653382E-5,54,18.375,83.875
1.0490056136154523E-5,55,18.125,83.875
1.1375141650873572E-5,56,17.875,83.875
8.678507160793939E-6,57,17.625,83.875
6.403726869467056E-6,58,17.375,83.875
8.507026484317804E-6,59,17.125,83.875
1.309713767813446E-5,60,16.875,83.875
1.0205960877697853E-5,61,16.625,83.875
1.2064083605505706E-5,62,16.375,83.875
1.0514533696674893E-5,63,16.125,83.875
7.074188225352227E-6,64,15.875,83.875
