first,system:index,lat,lon
1.742599202185571E-4,0,31.875,119.875
1.328406739771578E-4,1,31.625,119.875
1.3566703755237976E-4,2,31.375,119.875
1.1726293024238334E-4,3,31.125,119.875
8.409804999763576E-5,4,30.875,119.875
7.347755907013665E-5,5,30.625,119.875
8.124644708692795E-5,6,30.375,119.875
1.249907343707266E-4,7,30.125,119.875
1.1850886737442971E-4,8,29.875,119.875
7.480394315589152E-5,9,29.625,119.875
8.074765563382244E-5,10,29.375,119.875
1.3403780474905084E-4,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
9.532357977876748E-6,39,22.125,119.875
2.0583238049965352E-5,40,21.875,119.875
1.4666942128670996E-5,41,21.625,119.875
1.4329907408294259E-5,42,21.375,119.875
1.816632457428454E-5,43,21.125,119.875
1.3080835915852147E-5,44,20.875,119.875
1.704747067946286E-5,45,20.625,119.875
9.576182867691897E-6,46,20.375,119.875
1.3645328793243278E-5,47,20.125,119.875
1.0890996464610742E-5,48,19.875,119.875
9.321255082072236E-6,49,19.625,119.875
1.6185506542150447E-5,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
8.296357730577536E-6,53,18.625,119.875
1.1548044065456928E-5,54,18.375,119.875
1.1130532459962952E-5,55,18.125,119.875
1.1356309494646851E-5,56,17.875,119.875
9.17377418901818E-6,57,17.625,119.875
1.0723755944562914E-5,58,17.375,119.875
8.761430528727741E-6,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
