first,system:index,lat,lon
1.2182798905419842E-5,0,31.875,83.875
1.2541045834288148E-5,1,31.625,83.875
5.4269559606562636E-6,2,31.375,83.875
1.2466557050403028E-5,3,31.125,83.875
8.54710392043824E-6,4,30.875,83.875
1.2609731700757513E-5,5,30.625,83.875
1.2396591582133205E-5,6,30.375,83.875
1.4371345101138816E-5,7,30.125,83.875
1.7303382918895705E-5,8,29.875,83.875
,9,29.625,83.875
1.898528531825709E-5,10,29.375,83.875
1.3022462784399313E-5,11,29.125,83.875
1.5198846299376003E-5,12,28.875,83.875
1.197444327169345E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
3.8006363683171355E-5,29,24.625,83.875
3.92360373253487E-5,30,24.375,83.875
4.231530874023151E-5,31,24.125,83.875
2.9219954719843583E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
4.004212472044576E-5,38,22.375,83.875
5.4799230607553224E-5,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
2.1144465456804362E-5,45,20.625,83.875
2.972139070303817E-5,46,20.375,83.875
2.012331276218045E-5,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
2.5435369005311448E-5,50,19.375,83.875
2.0440286529699297E-5,51,19.125,83.875
2.613179674779856E-5,52,18.875,83.875
3.110996918943083E-5,53,18.625,83.875
4.942394045691655E-5,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
2.1938885038087253E-5,59,17.125,83.875
1.960022444335823E-5,60,16.875,83.875
1.59197948501224E-5,61,16.625,83.875
1.4366522056480749E-5,62,16.375,83.875
1.4698693452487241E-5,63,16.125,83.875
1.3031984302569475E-5,64,15.875,83.875
1.2126506007286272E-5,65,15.625,83.875
1.2903046921413767E-5,66,15.375,83.875
1.2121520866628867E-5,67,15.125,83.875
1.2045789949327189E-5,68,14.875,83.875
1.4405108681626556E-5,69,14.625,83.875
1.1005880511581447E-5,70,14.375,83.875
8.657358901906755E-6,71,14.125,83.875
1.2312530951741798E-5,72,13.875,83.875
1.346622244720711E-5,73,13.625,83.875
1.0848022902194291E-5,74,13.375,83.875
9.04754082937326E-6,75,13.125,83.875
8.530735515578884E-6,76,12.875,83.875
1.0614258228935912E-5,77,12.625,83.875
9.535591846097478E-6,78,12.375,83.875
1.005076802089709E-5,79,12.125,83.875
8.540126227425533E-6,80,11.875,83.875
6.932288057001389E-6,81,11.625,83.875
5.2217328322911405E-6,82,11.375,83.875
5.6966498813540875E-6,83,11.125,83.875
7.761131605537194E-6,84,10.875,83.875
6.252734915427334E-6,85,10.625,83.875
8.914507508388624E-6,86,10.375,83.875
3.683739160343285E-6,87,10.125,83.875
9.604047094203369E-6,88,9.875,83.875
4.3455318253810995E-6,89,9.625,83.875
6.221423474689479E-6,90,9.375,83.875
7.151346741824521E-6,91,9.125,83.875
8.240816220033455E-6,92,8.875,83.875
,93,8.625,83.875
9.250163770300531E-6,94,8.375,83.875
1.4683634719123955E-5,95,8.125,83.875
1.4423445972012657E-5,96,7.875,83.875
1.6043256548110093E-5,97,7.625,83.875
1.1214387997154695E-5,98,7.375,83.875
1.1364800497257446E-5,99,7.125,83.875
1.5105025410718802E-5,100,6.875,83.875
1.8004155530869063E-5,101,6.625,83.875
2.1745308171954148E-5,102,6.375,83.875
2.306020956202379E-5,103,6.125,83.875
2.450613928530213E-5,104,5.875,83.875
,105,5.625,83.875
2.2208607706277625E-5,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
8.5056143873768E-6,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
8.853202048787401E-6,113,3.625,83.875
1.211686691675596E-5,114,3.375,83.875
1.3203289120849524E-5,115,3.125,83.875
1.531969575159017E-5,116,2.875,83.875
1.1926676489035233E-5,117,2.625,83.875
6.668969060802685E-6,118,2.375,83.875
1.0551070958187144E-5,119,2.125,83.875
1.0044875061777224E-5,120,1.875,83.875
5.880453611609535E-6,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
-1.6426471264622445E-6,126,0.375,83.875
8.83382864683828E-6,127,0.125,83.875
7.5364106842691496E-6,128,-0.125,83.875
8.029863028021511E-6,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
5.9105322860074674E-6,133,-1.375,83.875
5.205042820180256E-6,134,-1.625,83.875
7.502088258094848E-6,135,-1.875,83.875
