first,system:index,lat,lon
7.055771712794052E-6,0,31.875,83.875
1.4957462869878589E-6,1,31.625,83.875
9.679257968040387E-6,2,31.375,83.875
6.348492352832841E-6,3,31.125,83.875
1.2618741631610509E-5,4,30.875,83.875
8.729091713744801E-6,5,30.625,83.875
1.0037446961097877E-5,6,30.375,83.875
7.663131055183964E-6,7,30.125,83.875
1.1496669776600263E-5,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
9.850921508129764E-6,12,28.875,83.875
1.0223415288371461E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
1.5713132756229492E-5,18,27.375,83.875
1.4783100002800834E-5,19,27.125,83.875
1.8431407557289685E-5,20,26.875,83.875
1.7673453949479205E-5,21,26.625,83.875
2.1095291245741293E-5,22,26.375,83.875
1.821571013725628E-5,23,26.125,83.875
1.7994102751607225E-5,24,25.875,83.875
1.6953664632457057E-5,25,25.625,83.875
1.969431481109644E-5,26,25.375,83.875
1.5843944192046553E-5,27,25.125,83.875
1.8356442158897337E-5,28,24.875,83.875
1.3839285543988085E-5,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
4.518836412907078E-5,41,21.625,83.875
4.1933855313268324E-5,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
8.94451774537125E-6,79,12.125,83.875
1.0253924158319764E-5,80,11.875,83.875
1.098928046248755E-5,81,11.625,83.875
1.0854255838427925E-5,82,11.375,83.875
9.001386234675448E-6,83,11.125,83.875
8.942240961137448E-6,84,10.875,83.875
9.694158608945555E-6,85,10.625,83.875
4.290709724850823E-6,86,10.375,83.875
7.945716934639555E-6,87,10.125,83.875
1.1204871668137955E-5,88,9.875,83.875
1.0814718198597556E-5,89,9.625,83.875
1.1441380668506207E-5,90,9.375,83.875
9.614414374496458E-6,91,9.125,83.875
1.3744900617459268E-5,92,8.875,83.875
1.011313071283888E-5,93,8.625,83.875
1.033523259121835E-5,94,8.375,83.875
8.745477490352335E-6,95,8.125,83.875
5.735697028395652E-6,96,7.875,83.875
8.223814399749518E-6,97,7.625,83.875
1.011161861615465E-5,98,7.375,83.875
9.752770611004754E-6,99,7.125,83.875
1.1222143839382412E-5,100,6.875,83.875
9.443222166163154E-6,101,6.625,83.875
1.0267420274054112E-5,102,6.375,83.875
1.385406239574446E-5,103,6.125,83.875
1.950629236651671E-6,104,5.875,83.875
8.064524560954321E-6,105,5.625,83.875
6.932614391348472E-6,106,5.375,83.875
5.1680543903420646E-6,107,5.125,83.875
5.389132586079382E-6,108,4.875,83.875
6.728769018001584E-6,109,4.625,83.875
3.6233545247900646E-6,110,4.375,83.875
4.396810776617336E-6,111,4.125,83.875
6.980632366263852E-6,112,3.875,83.875
5.201081699616014E-6,113,3.625,83.875
4.880832650612727E-6,114,3.375,83.875
4.738325215387892E-6,115,3.125,83.875
-1.2024635423692505E-6,116,2.875,83.875
4.294847145906514E-6,117,2.625,83.875
5.6831994073505955E-6,118,2.375,83.875
3.708920147719792E-6,119,2.125,83.875
4.6159356825190785E-6,120,1.875,83.875
4.763452012438158E-6,121,1.625,83.875
6.542792235672067E-6,122,1.375,83.875
5.3766171970761185E-6,123,1.125,83.875
6.837658124136508E-6,124,0.875,83.875
5.927050564019212E-6,125,0.625,83.875
5.6668123181552346E-6,126,0.375,83.875
6.082195877617564E-6,127,0.125,83.875
9.650680606959662E-6,128,-0.125,83.875
3.2213380395347666E-6,129,-0.375,83.875
5.152516727740743E-6,130,-0.625,83.875
7.439471836898238E-6,131,-0.875,83.875
5.777436825720117E-6,132,-1.125,83.875
9.445740080055174E-6,133,-1.375,83.875
6.32527579785616E-6,134,-1.625,83.875
7.743896738060508E-6,135,-1.875,83.875
3.227372649992743E-6,136,-2.125,83.875
5.6800979284209484E-6,137,-2.375,83.875
6.8632834299918975E-6,138,-2.625,83.875
4.367692042675852E-6,139,-2.875,83.875
4.463636442649105E-6,140,-3.125,83.875
3.7772750957607552E-6,141,-3.375,83.875
6.499390040818899E-6,142,-3.625,83.875
2.8829174670888354E-6,143,-3.875,83.875
7.497427372587889E-6,144,-4.125,83.875
4.399542306884828E-6,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
