first,system:index,lat,lon
6.433809006609003E-4,0,31.875,119.875
7.160432847020529E-4,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
3.165515456816125E-5,32,23.875,119.875
3.236641458654716E-5,33,23.625,119.875
6.050107103619117E-5,34,23.375,119.875
,35,23.125,119.875
5.131377857644338E-5,36,22.875,119.875
3.201722844564917E-5,37,22.625,119.875
2.9779475160539466E-5,38,22.375,119.875
2.8015951735649755E-5,39,22.125,119.875
2.7085852083888134E-5,40,21.875,119.875
2.399644127817078E-5,41,21.625,119.875
1.6113385673850013E-5,42,21.375,119.875
1.5635504860448977E-5,43,21.125,119.875
1.2462442541956052E-5,44,20.875,119.875
1.3457054070760271E-5,45,20.625,119.875
1.055994409556125E-5,46,20.375,119.875
1.0905461790249569E-5,47,20.125,119.875
1.168376603337306E-5,48,19.875,119.875
1.072318639689505E-5,49,19.625,119.875
,50,19.375,119.875
9.014336641730073E-6,51,19.125,119.875
7.039564390647641E-6,52,18.875,119.875
1.1225453958945316E-5,53,18.625,119.875
4.21831311824247E-6,54,18.375,119.875
7.962959431941423E-6,55,18.125,119.875
1.3028165760701004E-5,56,17.875,119.875
1.351661346820798E-5,57,17.625,119.875
1.6811984155259307E-5,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
1.1815496015855538E-5,62,16.375,119.875
1.3863406831843524E-5,63,16.125,119.875
1.4457754989371315E-6,64,15.875,119.875
3.3342450209374076E-6,65,15.625,119.875
1.4079396520229822E-5,66,15.375,119.875
6.692826143378422E-6,67,15.125,119.875
7.719260421695232E-6,68,14.875,119.875
1.4126025484914666E-5,69,14.625,119.875
1.1861136276700286E-5,70,14.375,119.875
1.6384302010573157E-5,71,14.125,119.875
2.1556910379052923E-5,72,13.875,119.875
9.768725335697394E-6,73,13.625,119.875
4.310962641158573E-6,74,13.375,119.875
5.554007429305105E-6,75,13.125,119.875
,76,12.875,119.875
1.3257775949813545E-6,77,12.625,119.875
,78,12.375,119.875
-2.75792750455886E-7,79,12.125,119.875
-2.199634188521076E-6,80,11.875,119.875
1.8671978257461862E-6,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
-3.3793209100756763E-6,85,10.625,119.875
2.60124850101346E-6,86,10.375,119.875
,87,10.125,119.875
-6.802066514767721E-7,88,9.875,119.875
1.1612571777534707E-5,89,9.625,119.875
1.318604291564754E-5,90,9.375,119.875
5.989343222154385E-6,91,9.125,119.875
8.744967503709916E-6,92,8.875,119.875
1.6179291495968204E-5,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
5.777329150883083E-7,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
4.732814741378593E-6,109,4.625,119.875
1.0946463714931273E-5,110,4.375,119.875
4.602636049856849E-6,111,4.125,119.875
9.48787895991148E-6,112,3.875,119.875
,113,3.625,119.875
8.724116507807213E-6,114,3.375,119.875
-5.475788368926257E-6,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
-4.308824304132629E-6,121,1.625,119.875
8.156366481208458E-6,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
6.071919242710125E-6,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
2.242217075767624E-5,154,-6.625,119.875
2.2418416599250148E-5,155,-6.875,119.875
1.653362622767643E-5,156,-7.125,119.875
1.8713654199634472E-5,157,-7.375,119.875
1.5285496565090008E-5,158,-7.625,119.875
1.3726735399112857E-5,159,-7.875,119.875
8.962399995960069E-6,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
1.133265088654387E-6,164,-9.125,119.875
9.366001501476301E-6,165,-9.375,119.875
,166,-9.625,119.875
6.4267824674412E-6,167,-9.875,119.875
7.840063580636693E-6,168,-10.125,119.875
7.84460359754843E-6,169,-10.375,119.875
6.161110138445005E-6,170,-10.625,119.875
8.476925160164506E-6,171,-10.875,119.875
3.0637114631988687E-6,172,-11.125,119.875
-4.789852516527433E-7,173,-11.375,119.875
-8.66881557505192E-7,174,-11.625,119.875
3.5205023590905637E-6,175,-11.875,119.875
7.055999314980952E-4,176,31.875,120.125
5.539878519478174E-4,177,31.625,120.125
,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
5.181318608963122E-5,208,23.875,120.125
4.420549120189675E-5,209,23.625,120.125
6.126497542815246E-5,210,23.375,120.125
5.104199934628947E-5,211,23.125,120.125
4.543100673594867E-5,212,22.875,120.125
5.459063703876409E-5,213,22.625,120.125
5.587461797218598E-5,214,22.375,120.125
4.842365126701371E-5,215,22.125,120.125
3.067478737465239E-5,216,21.875,120.125
1.7924918759424436E-5,217,21.625,120.125
1.1906249104453281E-5,218,21.375,120.125
9.257559563286148E-6,219,21.125,120.125
1.665126574352149E-5,220,20.875,120.125
9.258627222064184E-6,221,20.625,120.125
1.2342048584603615E-5,222,20.375,120.125
1.4287541369985852E-5,223,20.125,120.125
7.119427573446336E-6,224,19.875,120.125
9.792333378419943E-6,225,19.625,120.125
,226,19.375,120.125
6.388114279350421E-6,227,19.125,120.125
,228,18.875,120.125
2.552986805501312E-6,229,18.625,120.125
9.280257470365192E-6,230,18.375,120.125
1.1900354579850639E-5,231,18.125,120.125
2.1164589344883034E-5,232,17.875,120.125
,233,17.625,120.125
,234,17.375,120.125
,235,17.125,120.125
,236,16.875,120.125
6.813115260583396E-6,237,16.625,120.125
,238,16.375,120.125
-1.576650567324959E-5,239,16.125,120.125
-6.698830669133764E-8,240,15.875,120.125
8.251995867683927E-6,241,15.625,120.125
9.456365146533993E-6,242,15.375,120.125
7.548349517214801E-6,243,15.125,120.125
,244,14.875,120.125
-2.4309583116656885E-6,245,14.625,120.125
2.6814990423512722E-5,246,14.375,120.125
1.6488941861627033E-5,247,14.125,120.125
2.484534858827451E-5,248,13.875,120.125
1.0509820697085126E-5,249,13.625,120.125
9.260627387357113E-6,250,13.375,120.125
1.5172783107635572E-5,251,13.125,120.125
,252,12.875,120.125
-7.449921110029247E-6,253,12.625,120.125
,254,12.375,120.125
4.2192472016231035E-6,255,12.125,120.125
2.151001133243103E-6,256,11.875,120.125
-3.616471887667474E-6,257,11.625,120.125
3.4862703287944694E-6,258,11.375,120.125
,259,11.125,120.125
,260,10.875,120.125
1.316682713121074E-6,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
8.09295468436213E-6,264,9.875,120.125
1.0885053353705716E-5,265,9.625,120.125
1.530847228762533E-5,266,9.375,120.125
1.351012109828803E-5,267,9.125,120.125
1.0042890524012157E-5,268,8.875,120.125
1.0170623496189295E-5,269,8.625,120.125
9.836540410671382E-6,270,8.375,120.125
,271,8.125,120.125
5.715586154912258E-6,272,7.875,120.125
6.892252307512028E-6,273,7.625,120.125
,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
-2.421327621718701E-6,277,6.625,120.125
,278,6.375,120.125
,279,6.125,120.125
,280,5.875,120.125
3.7230635566663328E-6,281,5.625,120.125
9.227998320577478E-6,282,5.375,120.125
,283,5.125,120.125
6.102764066629189E-6,284,4.875,120.125
1.0723776604854427E-5,285,4.625,120.125
,286,4.375,120.125
6.55000670575641E-6,287,4.125,120.125
1.0074409747401362E-5,288,3.875,120.125
,289,3.625,120.125
1.365585947013402E-6,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
,295,2.125,120.125
,296,1.875,120.125
-2.3809721493581495E-6,297,1.625,120.125
6.827268714371782E-6,298,1.375,120.125
1.2652914976971881E-5,299,1.125,120.125
,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
,303,0.125,120.125
,304,-0.125,120.125
,305,-0.375,120.125
,306,-0.625,120.125
,307,-0.875,120.125
,308,-1.125,120.125
,309,-1.375,120.125
,310,-1.625,120.125
,311,-1.875,120.125
