first,system:index,lat,lon
-1.1256218450154327E-6,0,31.875,83.875
1.5109206292354167E-6,1,31.625,83.875
1.1571496565594899E-6,2,31.375,83.875
3.877095811944846E-6,3,31.125,83.875
5.998657833479104E-6,4,30.875,83.875
3.238295311212793E-6,5,30.625,83.875
4.395749936681855E-6,6,30.375,83.875
3.0104860235305167E-6,7,30.125,83.875
6.527534175446717E-6,8,29.875,83.875
4.121563708292199E-6,9,29.625,83.875
2.2864982498762085E-6,10,29.375,83.875
2.968681219934291E-6,11,29.125,83.875
7.36469703409147E-6,12,28.875,83.875
6.42369159451961E-6,13,28.625,83.875
7.743978274543667E-6,14,28.375,83.875
1.572238391212992E-5,15,28.125,83.875
2.0708430371731534E-5,16,27.875,83.875
3.582313185693919E-5,17,27.625,83.875
2.7318683413846237E-5,18,27.375,83.875
3.198436394979312E-5,19,27.125,83.875
3.2021223247715396E-5,20,26.875,83.875
4.157781279073583E-5,21,26.625,83.875
3.2974266266017345E-5,22,26.375,83.875
3.669976734521737E-5,23,26.125,83.875
4.059113343449094E-5,24,25.875,83.875
3.968862776796334E-5,25,25.625,83.875
5.145536347997489E-5,26,25.375,83.875
3.225368477774323E-5,27,25.125,83.875
2.8144209798639267E-5,28,24.875,83.875
4.3605697324988375E-5,29,24.625,83.875
1.548542012097789E-5,30,24.375,83.875
1.6249204667062953E-5,31,24.125,83.875
2.256357577518539E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
5.3396392304482345E-5,39,22.125,83.875
1.6879862187012536E-4,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
1.6670335036551645E-5,65,15.625,83.875
6.8304051733901416E-6,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
1.252781889138646E-6,69,14.625,83.875
8.538691398111652E-6,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
2.6328429972227374E-5,73,13.625,83.875
,74,13.375,83.875
8.994923848386669E-6,75,13.125,83.875
7.319952993116824E-6,76,12.875,83.875
7.89268789536869E-6,77,12.625,83.875
9.118227687834513E-6,78,12.375,83.875
4.8545739957259046E-6,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
6.919192456110232E-7,82,11.375,83.875
6.631391584090899E-6,83,11.125,83.875
1.388832500551295E-5,84,10.875,83.875
3.566710794484923E-6,85,10.625,83.875
3.1229574055662533E-6,86,10.375,83.875
3.867543192362682E-6,87,10.125,83.875
4.514298494619419E-6,88,9.875,83.875
6.57592445208613E-6,89,9.625,83.875
7.3508604362468155E-6,90,9.375,83.875
1.0580614763422422E-5,91,9.125,83.875
,92,8.875,83.875
1.803076765122553E-6,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
4.554792979495912E-6,105,5.625,83.875
8.581973108005125E-6,106,5.375,83.875
4.191780241631128E-6,107,5.125,83.875
2.846885656371452E-6,108,4.875,83.875
-2.2926421659012996E-6,109,4.625,83.875
1.9193611045604065E-6,110,4.375,83.875
2.3840814120440323E-6,111,4.125,83.875
2.176230027757668E-6,112,3.875,83.875
1.8593513265478986E-6,113,3.625,83.875
3.956311785249823E-6,114,3.375,83.875
1.0059435354315898E-6,115,3.125,83.875
1.1498867389523106E-6,116,2.875,83.875
3.6461552081930355E-6,117,2.625,83.875
