first,system:index,lat,lon
6.191877629568267E-4,0,31.875,119.875
7.47949070212355E-4,1,31.625,119.875
7.893060315313006E-4,2,31.375,119.875
,3,31.125,119.875
5.17872219851516E-4,4,30.875,119.875
,5,30.625,119.875
8.062954187712313E-4,6,30.375,119.875
0.0010673568755042427,7,30.125,119.875
4.108373822529045E-4,8,29.875,119.875
4.7912278704338116E-4,9,29.625,119.875
0.001036509478486378,10,29.375,119.875
0.0011902330326679419,11,29.125,119.875
7.538646982348793E-4,12,28.875,119.875
5.96742103441879E-4,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
8.724834810098166E-5,38,22.375,119.875
5.516080557023719E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
1.1052939481252378E-5,44,20.875,119.875
2.001910424919178E-5,45,20.625,119.875
,46,20.375,119.875
1.683107212810419E-5,47,20.125,119.875
1.4448432602237704E-5,48,19.875,119.875
2.0485115481516505E-5,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
3.35823946966999E-6,52,18.875,119.875
1.1679140616673805E-5,53,18.625,119.875
1.446214172889552E-5,54,18.375,119.875
1.4384263767185668E-5,55,18.125,119.875
1.4893081642134347E-5,56,17.875,119.875
1.5940912145966475E-5,57,17.625,119.875
1.5442900607565394E-5,58,17.375,119.875
1.7228735458777953E-5,59,17.125,119.875
1.9476202554101575E-5,60,16.875,119.875
1.8440412207717012E-5,61,16.625,119.875
2.0424514745459533E-5,62,16.375,119.875
1.6048635267606117E-5,63,16.125,119.875
1.6576690169027223E-5,64,15.875,119.875
2.118039748990237E-5,65,15.625,119.875
2.441866455210797E-5,66,15.375,119.875
2.3764076475549765E-5,67,15.125,119.875
3.080386460732921E-5,68,14.875,119.875
2.678821573932038E-5,69,14.625,119.875
2.4858486475911205E-5,70,14.375,119.875
4.207827858539052E-5,71,14.125,119.875
3.227916733898129E-5,72,13.875,119.875
2.075335108141224E-5,73,13.625,119.875
2.3327220420729427E-5,74,13.375,119.875
2.214013278668986E-5,75,13.125,119.875
2.2710059215559323E-5,76,12.875,119.875
3.281131808190945E-5,77,12.625,119.875
2.856203346302509E-5,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
1.6027190250364295E-5,82,11.375,119.875
1.4260703199862759E-5,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
1.5590650946135686E-5,105,5.625,119.875
,106,5.375,119.875
7.753878690534693E-6,107,5.125,119.875
1.4164481922267455E-5,108,4.875,119.875
1.2894091645594704E-5,109,4.625,119.875
8.470264790367155E-6,110,4.375,119.875
,111,4.125,119.875
7.083048748743965E-6,112,3.875,119.875
6.942697263603259E-6,113,3.625,119.875
5.38301921047624E-6,114,3.375,119.875
5.778802998921923E-6,115,3.125,119.875
8.06716260185056E-6,116,2.875,119.875
8.876272137990698E-6,117,2.625,119.875
8.905578244519389E-6,118,2.375,119.875
7.989793776695892E-6,119,2.125,119.875
3.1880054679788696E-6,120,1.875,119.875
7.528417414072865E-6,121,1.625,119.875
6.0998886102201166E-6,122,1.375,119.875
1.0075535485595465E-5,123,1.125,119.875
1.2183163860277286E-5,124,0.875,119.875
,125,0.625,119.875
2.042181182135277E-6,126,0.375,119.875
4.867725873825584E-6,127,0.125,119.875
6.646009379929061E-6,128,-0.125,119.875
,129,-0.375,119.875
-3.0469450758094083E-6,130,-0.625,119.875
9.793891788005591E-6,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
2.0646518791794878E-7,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
1.1054059280246793E-5,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
4.78090655743636E-6,143,-3.875,119.875
7.628967523277995E-6,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
7.578610494557056E-6,150,-5.625,119.875
1.562306289585922E-5,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
3.7159695004577866E-6,156,-7.125,119.875
1.378925820498385E-6,157,-7.375,119.875
8.44326371373379E-6,158,-7.625,119.875
7.344235375705864E-6,159,-7.875,119.875
7.243498195915502E-6,160,-8.125,119.875
7.412097067095972E-6,161,-8.375,119.875
1.2032993696146136E-5,162,-8.625,119.875
8.848214022618366E-6,163,-8.875,119.875
1.2159781453729342E-5,164,-9.125,119.875
8.954868988847132E-6,165,-9.375,119.875
1.0317041318270272E-5,166,-9.625,119.875
1.956219510811302E-6,167,-9.875,119.875
8.297511019136634E-6,168,-10.125,119.875
8.277878612804779E-6,169,-10.375,119.875
9.464726585271707E-6,170,-10.625,119.875
1.033298975549292E-5,171,-10.875,119.875
9.369773768936397E-6,172,-11.125,119.875
6.909177541018663E-6,173,-11.375,119.875
6.765903013779538E-6,174,-11.625,119.875
7.394588614976451E-6,175,-11.875,119.875
6.576774609562142E-4,176,31.875,120.125
8.04641112055964E-4,177,31.625,120.125
8.295807174711815E-4,178,31.375,120.125
,179,31.125,120.125
5.289847965877901E-4,180,30.875,120.125
,181,30.625,120.125
7.291852045193987E-4,182,30.375,120.125
0.0010148884952193597,183,30.125,120.125
5.111011371771865E-4,184,29.875,120.125
9.019302501589646E-4,185,29.625,120.125
0.0014527792301019802,186,29.375,120.125
0.0010215133717665127,187,29.125,120.125
7.485113575615892E-4,188,28.875,120.125
5.32171720677743E-4,189,28.625,120.125
4.219725229567065E-4,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
8.030718246872427E-5,214,22.375,120.125
7.575673140551578E-5,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
2.0626388110279732E-5,222,20.375,120.125
9.639789771775329E-6,223,20.125,120.125
1.2647355573729658E-5,224,19.875,120.125
2.1995128220104353E-5,225,19.625,120.125
,226,19.375,120.125
1.0717756905068532E-5,227,19.125,120.125
1.1954884627174012E-5,228,18.875,120.125
1.412915329128026E-5,229,18.625,120.125
1.4023811671425676E-5,230,18.375,120.125
1.978722851998983E-5,231,18.125,120.125
1.6841055476870368E-5,232,17.875,120.125
1.4095660026800031E-5,233,17.625,120.125
1.810274317117323E-5,234,17.375,120.125
1.9697804093613364E-5,235,17.125,120.125
1.763786494474196E-5,236,16.875,120.125
1.903337930455131E-5,237,16.625,120.125
2.2258675984996307E-5,238,16.375,120.125
2.1791206863289135E-5,239,16.125,120.125
1.9395341778077305E-5,240,15.875,120.125
3.185934958359895E-5,241,15.625,120.125
2.6355576177288478E-5,242,15.375,120.125
3.376677025623436E-5,243,15.125,120.125
3.821136816560755E-5,244,14.875,120.125
3.327628062661085E-5,245,14.625,120.125
2.6225754796311977E-5,246,14.375,120.125
3.170169335463689E-5,247,14.125,120.125
3.0866494242751474E-5,248,13.875,120.125
2.9659011486918166E-5,249,13.625,120.125
3.11754756515863E-5,250,13.375,120.125
2.888072134957531E-5,251,13.125,120.125
4.141933231075933E-5,252,12.875,120.125
2.7567601747492257E-5,253,12.625,120.125
3.20963764153325E-5,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
,258,11.375,120.125
,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
,264,9.875,120.125
,265,9.625,120.125
,266,9.375,120.125
,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
,270,8.375,120.125
,271,8.125,120.125
,272,7.875,120.125
,273,7.625,120.125
,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
,277,6.625,120.125
,278,6.375,120.125
,279,6.125,120.125
,280,5.875,120.125
,281,5.625,120.125
,282,5.375,120.125
8.76216832270048E-6,283,5.125,120.125
1.116464890027216E-5,284,4.875,120.125
,285,4.625,120.125
,286,4.375,120.125
-7.90762912064047E-7,287,4.125,120.125
1.7643235495213936E-5,288,3.875,120.125
,289,3.625,120.125
3.3341543702951953E-6,290,3.375,120.125
5.928522534032223E-6,291,3.125,120.125
2.4003002049629545E-6,292,2.875,120.125
1.1491529725324993E-5,293,2.625,120.125
1.0084972244200904E-5,294,2.375,120.125
,295,2.125,120.125
4.096998027442434E-6,296,1.875,120.125
4.482080795027444E-6,297,1.625,120.125
7.475602052834092E-6,298,1.375,120.125
8.537799260739288E-6,299,1.125,120.125
4.11616094148392E-6,300,0.875,120.125
,301,0.625,120.125
-2.9850790567517956E-7,302,0.375,120.125
1.3020166447927197E-6,303,0.125,120.125
2.9286842092169525E-6,304,-0.125,120.125
5.468591985176895E-6,305,-0.375,120.125
1.2971868068095706E-8,306,-0.625,120.125
6.5302370989388355E-6,307,-0.875,120.125
1.1017937486864433E-5,308,-1.125,120.125
8.820773685837251E-7,309,-1.375,120.125
7.4649322336619645E-6,310,-1.625,120.125
1.9555356742645995E-5,311,-1.875,120.125
-4.351730251515689E-6,312,-2.125,120.125
1.0215990914195405E-5,313,-2.375,120.125
,314,-2.625,120.125
,315,-2.875,120.125
4.292954748572532E-6,316,-3.125,120.125
,317,-3.375,120.125
,318,-3.625,120.125
1.461121603011131E-5,319,-3.875,120.125
1.1389862730055407E-5,320,-4.125,120.125
8.751929022216549E-6,321,-4.375,120.125
,322,-4.625,120.125
,323,-4.875,120.125
,324,-5.125,120.125
,325,-5.375,120.125
7.428937800374396E-6,326,-5.625,120.125
9.050369087283241E-6,327,-5.875,120.125
1.060748209733233E-5,328,-6.125,120.125
,329,-6.375,120.125
,330,-6.625,120.125
,331,-6.875,120.125
7.50753258963016E-6,332,-7.125,120.125
2.881561458032141E-6,333,-7.375,120.125
5.494333727249435E-6,334,-7.625,120.125
9.282142538154442E-6,335,-7.875,120.125
1.1380557338442353E-5,336,-8.125,120.125
6.413215822438866E-6,337,-8.375,120.125
1.154493424084202E-5,338,-8.625,120.125
6.234639063454019E-6,339,-8.875,120.125
9.485108149836034E-6,340,-9.125,120.125
8.75933388609967E-6,341,-9.375,120.125
1.3600631612636525E-5,342,-9.625,120.125
9.200523518795649E-7,343,-9.875,120.125
5.868992514355037E-6,344,-10.125,120.125
6.774532637313045E-6,345,-10.375,120.125
1.0308484014140779E-5,346,-10.625,120.125
5.703878400926838E-6,347,-10.875,120.125
7.252137617844769E-6,348,-11.125,120.125
9.218300106329656E-6,349,-11.375,120.125
8.769526457511893E-6,350,-11.625,120.125
8.731812124238865E-6,351,-11.875,120.125
9.177477197992005E-4,352,31.875,120.375
,353,31.625,120.375
,354,31.375,120.375
,355,31.125,120.375
,356,30.875,120.375
,357,30.625,120.375
9.204820642304E-4,358,30.375,120.375
7.252774650018143E-4,359,30.125,120.375
8.748439127545195E-4,360,29.875,120.375
8.113035502048224E-4,361,29.625,120.375
0.0013316908728137498,362,29.375,120.375
0.001074000219597632,363,29.125,120.375
4.359455138160734E-4,364,28.875,120.375
2.4495100652880054E-4,365,28.625,120.375
3.1096678494914364E-4,366,28.375,120.375
,367,28.125,120.375
,368,27.875,120.375
,369,27.625,120.375
,370,27.375,120.375
,371,27.125,120.375
,372,26.875,120.375
,373,26.625,120.375
,374,26.375,120.375
,375,26.125,120.375
,376,25.875,120.375
,377,25.625,120.375
,378,25.375,120.375
,379,25.125,120.375
,380,24.875,120.375
,381,24.625,120.375
,382,24.375,120.375
,383,24.125,120.375
,384,23.875,120.375
,385,23.625,120.375
,386,23.375,120.375
,387,23.125,120.375
,388,22.875,120.375
,389,22.625,120.375
1.068381825082827E-4,390,22.375,120.375
9.401386808087043E-5,391,22.125,120.375
2.317490444418389E-5,392,21.875,120.375
2.2906507847369827E-5,393,21.625,120.375
,394,21.375,120.375
,395,21.125,120.375
,396,20.875,120.375
,397,20.625,120.375
1.486903028856319E-5,398,20.375,120.375
1.2633705392732932E-5,399,20.125,120.375
1.715754621400141E-5,400,19.875,120.375
,401,19.625,120.375
-1.1853678786596856E-6,402,19.375,120.375
8.358432891937752E-6,403,19.125,120.375
1.5365781915548246E-5,404,18.875,120.375
1.2547247397164756E-5,405,18.625,120.375
1.5015361957458534E-5,406,18.375,120.375
1.8041911256373198E-5,407,18.125,120.375
1.6940164253517668E-5,408,17.875,120.375
1.9786203496926568E-5,409,17.625,120.375
1.9014892176381927E-5,410,17.375,120.375
2.037582982082503E-5,411,17.125,120.375
1.950452646970976E-5,412,16.875,120.375
1.818406421739111E-5,413,16.625,120.375
2.1295983998830624E-5,414,16.375,120.375
2.5527066377586185E-5,415,16.125,120.375
2.0469327058868832E-5,416,15.875,120.375
2.114051411703877E-5,417,15.625,120.375
1.8816696965714784E-5,418,15.375,120.375
2.8436724040213425E-5,419,15.125,120.375
3.423634442489694E-5,420,14.875,120.375
5.1344925205723126E-5,421,14.625,120.375
3.1005237232761646E-5,422,14.375,120.375
4.363271716948781E-5,423,14.125,120.375
,424,13.875,120.375
2.035695157228522E-5,425,13.625,120.375
2.514140919578694E-5,426,13.375,120.375
2.38805143591143E-5,427,13.125,120.375
2.66811163922065E-5,428,12.875,120.375
,429,12.625,120.375
,430,12.375,120.375
,431,12.125,120.375
,432,11.875,120.375
,433,11.625,120.375
,434,11.375,120.375
,435,11.125,120.375
,436,10.875,120.375
,437,10.625,120.375
,438,10.375,120.375
,439,10.125,120.375
,440,9.875,120.375
,441,9.625,120.375
,442,9.375,120.375
,443,9.125,120.375
,444,8.875,120.375
,445,8.625,120.375
,446,8.375,120.375
,447,8.125,120.375
,448,7.875,120.375
,449,7.625,120.375
,450,7.375,120.375
,451,7.125,120.375
,452,6.875,120.375
,453,6.625,120.375
,454,6.375,120.375
,455,6.125,120.375
,456,5.875,120.375
,457,5.625,120.375
9.333077254216105E-6,458,5.375,120.375
9.886206473622675E-6,459,5.125,120.375
9.156097896294578E-6,460,4.875,120.375
,461,4.625,120.375
1.0765217222913992E-6,462,4.375,120.375
5.464657225800205E-6,463,4.125,120.375
1.5194182597979472E-5,464,3.875,120.375
1.4589908470226665E-5,465,3.625,120.375
1.5031849019006914E-5,466,3.375,120.375
1.1824535786344977E-5,467,3.125,120.375
6.663300633895401E-6,468,2.875,120.375
1.3056149142089471E-5,469,2.625,120.375
1.1574658037102748E-5,470,2.375,120.375
3.1614529831307077E-6,471,2.125,120.375
7.925623608542307E-6,472,1.875,120.375
6.985297091884382E-6,473,1.625,120.375
9.90730405095962E-6,474,1.375,120.375
7.987991222113256E-6,475,1.125,120.375
7.790257123557897E-6,476,0.875,120.375
,477,0.625,120.375
