first,system:index,lat,lon
1.0392672817555883E-4,0,31.875,119.875
9.216054843948775E-5,1,31.625,119.875
7.473038201397286E-5,2,31.375,119.875
9.752848436787124E-5,3,31.125,119.875
8.694136503246971E-5,4,30.875,119.875
9.673929656462386E-5,5,30.625,119.875
7.94723808965181E-5,6,30.375,119.875
6.712739083885711E-5,7,30.125,119.875
3.555582014322351E-5,8,29.875,119.875
4.283081769365475E-5,9,29.625,119.875
3.5728841714215194E-5,10,29.375,119.875
4.094888515652563E-5,11,29.125,119.875
3.328284567242683E-5,12,28.875,119.875
2.2507220136822857E-5,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
2.0422323415921545E-5,37,22.625,119.875
2.2894048940597737E-5,38,22.375,119.875
,39,22.125,119.875
2.1351186621852157E-5,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
3.220865796655922E-5,60,16.875,119.875
2.268096874742286E-5,61,16.625,119.875
3.0494936144150256E-5,62,16.375,119.875
1.52844902720904E-5,63,16.125,119.875
2.3219285890652005E-5,64,15.875,119.875
,65,15.625,119.875
2.3640233610160778E-5,66,15.375,119.875
2.085207147144726E-5,67,15.125,119.875
1.8383771252388905E-5,68,14.875,119.875
4.953805220353441E-6,69,14.625,119.875
-9.885372278022809E-6,70,14.375,119.875
2.7469341076946892E-5,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
