first,system:index,lat,lon
1.270369510529138E-5,0,31.875,83.875
1.2459036168539303E-5,1,31.625,83.875
7.934567851349395E-6,2,31.375,83.875
1.5035207974264223E-5,3,31.125,83.875
1.2757823570404948E-5,4,30.875,83.875
1.476807376891673E-5,5,30.625,83.875
1.2198583823507265E-5,6,30.375,83.875
1.565575343117558E-5,7,30.125,83.875
1.2098393966022325E-5,8,29.875,83.875
1.050173129158501E-5,9,29.625,83.875
1.1833967102990162E-5,10,29.375,83.875
1.5515130336066406E-5,11,29.125,83.875
1.511092462068612E-5,12,28.875,83.875
1.2676081276622174E-5,13,28.625,83.875
3.0234333439348678E-5,14,28.375,83.875
3.461763125389788E-5,15,28.125,83.875
2.944581634606038E-5,16,27.875,83.875
3.493047159693276E-5,17,27.625,83.875
2.5302261511059077E-5,18,27.375,83.875
3.270959761510513E-5,19,27.125,83.875
2.742890886367361E-5,20,26.875,83.875
2.6226431411975987E-5,21,26.625,83.875
3.444542174166059E-5,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
1.8017469698407163E-5,54,18.375,83.875
3.190698983933507E-5,55,18.125,83.875
4.288507842555778E-5,56,17.875,83.875
3.598417769475245E-5,57,17.625,83.875
3.5222113401289995E-5,58,17.375,83.875
2.2563912362246934E-5,59,17.125,83.875
1.6987700907727957E-5,60,16.875,83.875
1.4905079365101482E-5,61,16.625,83.875
1.5204801264142822E-5,62,16.375,83.875
1.3551780370979282E-5,63,16.125,83.875
1.3349570238762568E-5,64,15.875,83.875
1.2052352464049457E-5,65,15.625,83.875
1.2081750797578182E-5,66,15.375,83.875
1.0564893380605839E-5,67,15.125,83.875
9.528360390980972E-6,68,14.875,83.875
2.4311496695968664E-6,69,14.625,83.875
1.3170053432569976E-5,70,14.375,83.875
1.1184244514812166E-5,71,14.125,83.875
1.661813204874664E-5,72,13.875,83.875
1.290980305752551E-5,73,13.625,83.875
1.1561192164885594E-5,74,13.375,83.875
1.2393473389157399E-5,75,13.125,83.875
1.2116780256436071E-5,76,12.875,83.875
1.135694075824285E-5,77,12.625,83.875
1.4635041661544853E-5,78,12.375,83.875
9.452684571070233E-6,79,12.125,83.875
8.67841045246221E-6,80,11.875,83.875
9.428708283142521E-6,81,11.625,83.875
1.0315691617851326E-5,82,11.375,83.875
8.820122209576226E-6,83,11.125,83.875
7.76614491014367E-6,84,10.875,83.875
8.070165396286562E-6,85,10.625,83.875
1.1991203688533296E-5,86,10.375,83.875
8.675424252840308E-6,87,10.125,83.875
8.044194672541255E-6,88,9.875,83.875
1.0681940387404579E-5,89,9.625,83.875
7.436765446725681E-6,90,9.375,83.875
5.785537061657242E-6,91,9.125,83.875
7.4029006537929825E-6,92,8.875,83.875
8.673971700759884E-6,93,8.625,83.875
-1.8034797968858204E-6,94,8.375,83.875
4.4595894219877904E-6,95,8.125,83.875
2.95827526266014E-6,96,7.875,83.875
4.252659400731953E-6,97,7.625,83.875
8.506216351253459E-6,98,7.375,83.875
1.60111500291535E-6,99,7.125,83.875
4.296960782167112E-6,100,6.875,83.875
4.701145015202541E-6,101,6.625,83.875
1.0296181977343001E-5,102,6.375,83.875
1.281007015558972E-5,103,6.125,83.875
9.765664530806624E-6,104,5.875,83.875
7.044390019930704E-6,105,5.625,83.875
5.385489113690103E-6,106,5.375,83.875
4.5712586116791625E-6,107,5.125,83.875
1.0530791885853332E-5,108,4.875,83.875
1.0489284707800296E-5,109,4.625,83.875
6.895797737045878E-6,110,4.375,83.875
5.007277936805721E-6,111,4.125,83.875
1.4533561780738621E-6,112,3.875,83.875
4.333024091180523E-6,113,3.625,83.875
9.37344773876261E-6,114,3.375,83.875
1.8270314461571773E-6,115,3.125,83.875
6.926539346276169E-6,116,2.875,83.875
3.4180420603002616E-6,117,2.625,83.875
7.37355838041698E-6,118,2.375,83.875
1.1321791321295673E-5,119,2.125,83.875
9.24340900041384E-6,120,1.875,83.875
1.0481390112230463E-5,121,1.625,83.875
8.081944510906567E-6,122,1.375,83.875
9.407256215550219E-6,123,1.125,83.875
7.887155925752401E-6,124,0.875,83.875
3.681473437136228E-6,125,0.625,83.875
1.0196015688956699E-5,126,0.375,83.875
6.05859443803096E-6,127,0.125,83.875
3.4796359456365503E-6,128,-0.125,83.875
1.973899331114604E-7,129,-0.375,83.875
8.703219099397296E-7,130,-0.625,83.875
-8.372383955527402E-7,131,-0.875,83.875
7.486789449333661E-6,132,-1.125,83.875
3.174392958239573E-6,133,-1.375,83.875
8.136158099928834E-6,134,-1.625,83.875
1.293584334366101E-5,135,-1.875,83.875
5.663773084028598E-6,136,-2.125,83.875
7.3683254368653625E-6,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
1.1188709504973147E-5,140,-3.125,83.875
,141,-3.375,83.875
8.433212554986604E-6,142,-3.625,83.875
1.1527076979955642E-5,143,-3.875,83.875
1.2264463368017411E-5,144,-4.125,83.875
1.133422665435739E-5,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
