first,system:index,lat,lon
1.0512739912273883E-5,0,31.875,83.875
1.0807226102959831E-5,1,31.625,83.875
9.229961555544109E-6,2,31.375,83.875
1.0479020158567912E-5,3,31.125,83.875
9.39469584384867E-6,4,30.875,83.875
1.0998511964445847E-5,5,30.625,83.875
1.1184926960584768E-5,6,30.375,83.875
1.4576691006779488E-5,7,30.125,83.875
,8,29.875,83.875
1.1781310899499153E-5,9,29.625,83.875
4.6524646008190845E-6,10,29.375,83.875
1.4133610893105838E-5,11,29.125,83.875
9.442375234593062E-6,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
2.2601612456847606E-5,17,27.625,83.875
,18,27.375,83.875
2.4079017790122603E-5,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
2.9253368815646886E-5,24,25.875,83.875
3.6763224323814346E-5,25,25.625,83.875
3.4310872352041496E-5,26,25.375,83.875
2.9311835504379103E-5,27,25.125,83.875
4.490088080791476E-5,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
1.595453283014435E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
3.8594836407656456E-5,36,22.875,83.875
2.8199051542358532E-5,37,22.625,83.875
3.8504657769550466E-5,38,22.375,83.875
7.967978730474545E-5,39,22.125,83.875
8.158410595644706E-5,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
2.3638587820814742E-5,62,16.375,83.875
2.6640113096809444E-5,63,16.125,83.875
2.9654363814856284E-5,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
1.157402226798051E-5,78,12.375,83.875
1.5596936830153425E-5,79,12.125,83.875
1.525588122142106E-5,80,11.875,83.875
1.1730417296976806E-5,81,11.625,83.875
9.520535805946757E-6,82,11.375,83.875
1.706969492750717E-5,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
6.41530616004001E-6,98,7.375,83.875
6.836079094123662E-6,99,7.125,83.875
1.1829514985182805E-5,100,6.875,83.875
9.407566747653353E-6,101,6.625,83.875
7.715877447313843E-6,102,6.375,83.875
9.827692958424103E-6,103,6.125,83.875
5.690213773012211E-6,104,5.875,83.875
7.08781766053024E-6,105,5.625,83.875
6.579942590664322E-6,106,5.375,83.875
8.787198962029233E-6,107,5.125,83.875
9.500457734998655E-6,108,4.875,83.875
7.695736752191913E-6,109,4.625,83.875
5.1873885489465035E-6,110,4.375,83.875
1.149747997622006E-6,111,4.125,83.875
7.424617348694717E-6,112,3.875,83.875
6.160622816390927E-6,113,3.625,83.875
9.954936357259751E-6,114,3.375,83.875
8.82916391997734E-6,115,3.125,83.875
9.559259637432813E-6,116,2.875,83.875
1.0755003057925632E-5,117,2.625,83.875
