first,system:index,lat,lon
1.7676685743463075E-4,0,31.875,119.875
1.140000478846553E-4,1,31.625,119.875
8.119061868767097E-5,2,31.375,119.875
8.267606639063198E-5,3,31.125,119.875
1.0910183517335582E-4,4,30.875,119.875
8.556369283223626E-5,5,30.625,119.875
1.1089771288652257E-4,6,30.375,119.875
9.262571737117458E-5,7,30.125,119.875
7.518373715746548E-5,8,29.875,119.875
5.692690079989827E-5,9,29.625,119.875
7.358329368587826E-5,10,29.375,119.875
7.108189205246673E-5,11,29.125,119.875
4.5571662683455136E-5,12,28.875,119.875
4.247425386982254E-5,13,28.625,119.875
5.2908998703954384E-5,14,28.375,119.875
2.1976964609319325E-5,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
3.978399816064635E-5,33,23.625,119.875
2.678881027058551E-5,34,23.375,119.875
2.895643515471351E-5,35,23.125,119.875
2.5546672226143967E-5,36,22.875,119.875
2.8955581329233005E-5,37,22.625,119.875
2.8013499831813784E-5,38,22.375,119.875
1.6642636340875803E-5,39,22.125,119.875
1.1465070528676366E-5,40,21.875,119.875
1.1772719843332838E-5,41,21.625,119.875
1.6016657319842552E-5,42,21.375,119.875
1.43051286900073E-5,43,21.125,119.875
1.2017363697513206E-5,44,20.875,119.875
1.4096855613113719E-5,45,20.625,119.875
1.0674324262714005E-5,46,20.375,119.875
1.3261457044457015E-5,47,20.125,119.875
1.3113259787551043E-5,48,19.875,119.875
1.4160001466166462E-5,49,19.625,119.875
1.5846434326276194E-5,50,19.375,119.875
1.388110487868323E-5,51,19.125,119.875
1.746629358158405E-5,52,18.875,119.875
1.8332765015454854E-5,53,18.625,119.875
2.0700932848338958E-5,54,18.375,119.875
1.955919363803696E-5,55,18.125,119.875
2.3794784593286827E-5,56,17.875,119.875
2.5155304789412898E-5,57,17.625,119.875
2.5122641747950653E-5,58,17.375,119.875
2.3871114587762367E-5,59,17.125,119.875
2.3894017744019648E-5,60,16.875,119.875
2.3087363126509193E-5,61,16.625,119.875
3.245000599811576E-5,62,16.375,119.875
2.907728455359153E-5,63,16.125,119.875
2.5903023090040777E-5,64,15.875,119.875
3.063679461942356E-5,65,15.625,119.875
2.6788851948465986E-5,66,15.375,119.875
2.927336783728341E-5,67,15.125,119.875
