first,system:index,lat,lon
9.055459109413394E-5,0,31.875,119.875
8.793703697655091E-5,1,31.625,119.875
8.36780751499497E-5,2,31.375,119.875
7.046812399486809E-5,3,31.125,119.875
5.781501333450255E-5,4,30.875,119.875
4.8229770334690597E-5,5,30.625,119.875
7.444494349371808E-5,6,30.375,119.875
5.71778801479018E-5,7,30.125,119.875
4.136427581052329E-5,8,29.875,119.875
3.664373854549951E-5,9,29.625,119.875
4.578666565592634E-5,10,29.375,119.875
5.175476485756078E-5,11,29.125,119.875
4.3868986010294836E-5,12,28.875,119.875
3.424147685154448E-5,13,28.625,119.875
4.145895926081927E-5,14,28.375,119.875
3.083730804703688E-5,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
2.0234698416401477E-5,49,19.625,119.875
1.5120883860166698E-5,50,19.375,119.875
1.9453773064944536E-5,51,19.125,119.875
1.7716971633610024E-5,52,18.875,119.875
1.730500097956282E-5,53,18.625,119.875
1.805675375365502E-5,54,18.375,119.875
2.412902324977005E-5,55,18.125,119.875
2.606810393402113E-5,56,17.875,119.875
1.618443085212161E-5,57,17.625,119.875
2.142990328063774E-5,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
6.673925437777767E-6,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
1.2449314938348067E-5,72,13.875,119.875
1.5494926166088556E-5,73,13.625,119.875
9.513548484523084E-6,74,13.375,119.875
1.2716066052097656E-5,75,13.125,119.875
1.0664351573997076E-5,76,12.875,119.875
1.1080412667532347E-5,77,12.625,119.875
1.1913351639058545E-5,78,12.375,119.875
9.314298482624755E-6,79,12.125,119.875
1.0285746534065337E-5,80,11.875,119.875
1.087316465503252E-5,81,11.625,119.875
1.3945716471010781E-5,82,11.375,119.875
1.0684321785949498E-5,83,11.125,119.875
7.951576674311347E-6,84,10.875,119.875
4.557668629251055E-6,85,10.625,119.875
7.556560836594895E-6,86,10.375,119.875
3.187671263175795E-6,87,10.125,119.875
8.341062209068883E-6,88,9.875,119.875
5.116955464252127E-6,89,9.625,119.875
5.663715076256505E-6,90,9.375,119.875
5.989261277804477E-6,91,9.125,119.875
-5.054702736064949E-7,92,8.875,119.875
4.629481368125298E-6,93,8.625,119.875
4.622685021296958E-6,94,8.375,119.875
3.4054225900633475E-6,95,8.125,119.875
3.344654537653312E-6,96,7.875,119.875
-7.302647466536446E-7,97,7.625,119.875
4.494207889597731E-6,98,7.375,119.875
1.6479856161624313E-6,99,7.125,119.875
8.825064792312726E-6,100,6.875,119.875
4.7293677557477726E-6,101,6.625,119.875
2.3974746629505185E-6,102,6.375,119.875
3.9128360194867275E-6,103,6.125,119.875
7.518340240644676E-6,104,5.875,119.875
6.628783335793792E-6,105,5.625,119.875
1.506803204714633E-6,106,5.375,119.875
3.526379795175666E-6,107,5.125,119.875
-1.9966367429002382E-6,108,4.875,119.875
3.2882065362889497E-6,109,4.625,119.875
-3.4805525248251205E-6,110,4.375,119.875
9.456071845984322E-7,111,4.125,119.875
7.056843035120085E-7,112,3.875,119.875
2.874613124629708E-6,113,3.625,119.875
1.1544298271498522E-6,114,3.375,119.875
1.9677186141502516E-6,115,3.125,119.875
3.0392084155329753E-6,116,2.875,119.875
2.220314855332988E-6,117,2.625,119.875
1.8290874980164557E-6,118,2.375,119.875
1.4960866447546043E-6,119,2.125,119.875
1.8561322493614324E-6,120,1.875,119.875
3.1602884880481566E-6,121,1.625,119.875
5.3583470505568515E-6,122,1.375,119.875
5.303852090753483E-6,123,1.125,119.875
5.509626059579233E-6,124,0.875,119.875
4.4766719745077565E-6,125,0.625,119.875
8.35655449760468E-6,126,0.375,119.875
8.412089531615283E-6,127,0.125,119.875
2.6611273820726625E-6,128,-0.125,119.875
-1.4821072461001398E-6,129,-0.375,119.875
-1.4821072213323272E-6,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
3.3077678647906373E-6,133,-1.375,119.875
3.839976346494615E-6,134,-1.625,119.875
