first,system:index,lat,lon
8.856043487865882E-6,0,31.875,83.875
7.557176385280938E-6,1,31.625,83.875
8.821618375409249E-6,2,31.375,83.875
1.0868911841826595E-5,3,31.125,83.875
8.269432636187395E-6,4,30.875,83.875
7.519431275473308E-6,5,30.625,83.875
7.405844850580241E-6,6,30.375,83.875
7.4293722437268065E-6,7,30.125,83.875
1.4664158321511773E-5,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
1.065484593379822E-5,11,29.125,83.875
1.1225271085619071E-5,12,28.875,83.875
1.2455657419321793E-5,13,28.625,83.875
2.0211838939168515E-5,14,28.375,83.875
2.276198065470538E-5,15,28.125,83.875
3.4053682808646E-5,16,27.875,83.875
3.5703218997291066E-5,17,27.625,83.875
3.526110808025588E-5,18,27.375,83.875
1.887269582735232E-5,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
3.532003010092991E-5,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
1.965891556565771E-5,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
8.39179348669883E-6,68,14.875,83.875
2.436362460325389E-5,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
1.6351780635792437E-5,74,13.375,83.875
1.820578163857968E-5,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
1.04200059967559E-5,78,12.375,83.875
9.547206487922691E-6,79,12.125,83.875
8.521884009686176E-6,80,11.875,83.875
1.3027228969109212E-5,81,11.625,83.875
1.2394230575568582E-5,82,11.375,83.875
1.1986556704389346E-5,83,11.125,83.875
1.3808897325033582E-5,84,10.875,83.875
7.0039109351293025E-6,85,10.625,83.875
6.487708557623559E-6,86,10.375,83.875
9.22479195991094E-6,87,10.125,83.875
1.1429274727143802E-5,88,9.875,83.875
7.986065584247917E-6,89,9.625,83.875
1.0506800212042581E-5,90,9.375,83.875
1.0721818714585975E-5,91,9.125,83.875
8.254255326919964E-6,92,8.875,83.875
1.4112836046730337E-5,93,8.625,83.875
1.0508135150110189E-5,94,8.375,83.875
8.137323139265087E-6,95,8.125,83.875
9.041084369908692E-6,96,7.875,83.875
8.72185074960207E-6,97,7.625,83.875
9.335564563501933E-6,98,7.375,83.875
1.2267409026928365E-5,99,7.125,83.875
1.425052038060732E-5,100,6.875,83.875
5.43185800834939E-6,101,6.625,83.875
1.0667993991672205E-5,102,6.375,83.875
1.6720236064853187E-5,103,6.125,83.875
1.5191300994343242E-5,104,5.875,83.875
1.3268233220845445E-5,105,5.625,83.875
5.265351302224144E-6,106,5.375,83.875
6.681355662254772E-6,107,5.125,83.875
1.1881955863624455E-5,108,4.875,83.875
9.012963092219767E-6,109,4.625,83.875
1.0868695180630562E-5,110,4.375,83.875
7.542463689159192E-6,111,4.125,83.875
9.758202710990863E-6,112,3.875,83.875
8.695174050377832E-6,113,3.625,83.875
8.491794562309176E-6,114,3.375,83.875
1.2009466991438788E-5,115,3.125,83.875
3.3187997604039613E-6,116,2.875,83.875
7.5842273808177095E-6,117,2.625,83.875
1.3010398717395701E-5,118,2.375,83.875
6.523043237171992E-6,119,2.125,83.875
9.360194782892085E-6,120,1.875,83.875
7.350953087166755E-6,121,1.625,83.875
1.063099476640207E-5,122,1.375,83.875
4.9004672048725904E-6,123,1.125,83.875
5.979921444205507E-6,124,0.875,83.875
7.963703149570102E-6,125,0.625,83.875
-4.472940052859933E-7,126,0.375,83.875
6.277338571927442E-6,127,0.125,83.875
4.546128879185154E-6,128,-0.125,83.875
5.920662951984321E-6,129,-0.375,83.875
8.879388738599171E-6,130,-0.625,83.875
7.4972964365048075E-6,131,-0.875,83.875
1.0009899785946023E-5,132,-1.125,83.875
9.595977019899213E-6,133,-1.375,83.875
9.5812573572075E-6,134,-1.625,83.875
1.0563771667801346E-5,135,-1.875,83.875
1.6958193993668358E-5,136,-2.125,83.875
9.971725409497597E-6,137,-2.375,83.875
1.5973082035126418E-5,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
5.830909720254628E-6,166,-9.625,83.875
,167,-9.875,83.875
8.351893154509807E-6,168,-10.125,83.875
5.728066121066583E-6,169,-10.375,83.875
4.9602453312148285E-6,170,-10.625,83.875
6.741462975520915E-6,171,-10.875,83.875
1.0072099445452623E-5,172,-11.125,83.875
9.718047994757148E-6,173,-11.375,83.875
4.591208351017284E-6,174,-11.625,83.875
7.565427898933578E-6,175,-11.875,83.875
5.410546051047743E-6,176,31.875,84.125
8.145432039936252E-6,177,31.625,84.125
,178,31.375,84.125
8.41523364128608E-6,179,31.125,84.125
8.491040807525628E-6,180,30.875,84.125
7.166698194845432E-6,181,30.625,84.125
7.262783765869559E-6,182,30.375,84.125
8.735411579377468E-6,183,30.125,84.125
7.716403150251274E-6,184,29.875,84.125
9.667766343739962E-6,185,29.625,84.125
,186,29.375,84.125
,187,29.125,84.125
1.0399877177642178E-5,188,28.875,84.125
1.4852640052787646E-5,189,28.625,84.125
1.5158145639959146E-5,190,28.375,84.125
3.4384483203319264E-5,191,28.125,84.125
4.048620700563206E-5,192,27.875,84.125
3.1050950697465334E-5,193,27.625,84.125
3.632738913402824E-5,194,27.375,84.125
3.466117805853887E-5,195,27.125,84.125
4.000556515196926E-5,196,26.875,84.125
3.565596368219883E-5,197,26.625,84.125
2.0879275001694364E-5,198,26.375,84.125
4.577515612109271E-5,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
4.53438003820185E-5,204,24.875,84.125
,205,24.625,84.125
2.4538687650942276E-5,206,24.375,84.125
3.5839886617952484E-5,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
