first,system:index,lat,lon
7.435531213150086E-5,0,31.875,119.875
5.094533600963181E-5,1,31.625,119.875
4.8777430193568964E-5,2,31.375,119.875
3.7811884339470015E-5,3,31.125,119.875
2.9745040286816445E-5,4,30.875,119.875
2.414570188123709E-5,5,30.625,119.875
2.879442681044498E-5,6,30.375,119.875
2.780550140404365E-5,7,30.125,119.875
1.6977788883283063E-5,8,29.875,119.875
9.026067125637322E-6,9,29.625,119.875
2.935457120032297E-5,10,29.375,119.875
3.00241837086608E-5,11,29.125,119.875
2.2665327787935484E-5,12,28.875,119.875
2.8690889859752685E-5,13,28.625,119.875
2.6034901770917838E-5,14,28.375,119.875
1.9418160216756826E-5,15,28.125,119.875
1.4794382535373703E-5,16,27.875,119.875
1.781238525435955E-5,17,27.625,119.875
1.8218448290748714E-5,18,27.375,119.875
2.467793549127441E-5,19,27.125,119.875
5.4554313338383594E-5,20,26.875,119.875
5.344814690710917E-5,21,26.625,119.875
4.597749268365459E-5,22,26.375,119.875
3.772913037479998E-5,23,26.125,119.875
2.6854925136456873E-5,24,25.875,119.875
2.9271234250322263E-5,25,25.625,119.875
2.1349817728306318E-5,26,25.375,119.875
2.133325634507916E-5,27,25.125,119.875
3.227500426598385E-5,28,24.875,119.875
1.721537387546244E-5,29,24.625,119.875
1.5611065957185274E-5,30,24.375,119.875
1.468128936823939E-5,31,24.125,119.875
1.7214516636362487E-5,32,23.875,119.875
2.1247895033802015E-5,33,23.625,119.875
2.5036543940144854E-5,34,23.375,119.875
2.2724947845777663E-5,35,23.125,119.875
2.275034958861155E-5,36,22.875,119.875
2.6363126559768092E-5,37,22.625,119.875
2.1308815198903884E-5,38,22.375,119.875
1.7815856165397772E-5,39,22.125,119.875
1.6475376679116508E-5,40,21.875,119.875
1.4143995425463337E-5,41,21.625,119.875
1.365920225471851E-5,42,21.375,119.875
1.046420824927788E-5,43,21.125,119.875
1.3691330673403764E-5,44,20.875,119.875
1.3277404740763227E-5,45,20.625,119.875
1.0718919653129567E-5,46,20.375,119.875
1.2559831361441523E-5,47,20.125,119.875
1.0846727194879633E-5,48,19.875,119.875
1.004564589196394E-5,49,19.625,119.875
1.088252292117871E-5,50,19.375,119.875
1.2373085187487593E-5,51,19.125,119.875
8.45598096073749E-6,52,18.875,119.875
1.2008103025750541E-5,53,18.625,119.875
1.1675578619679616E-5,54,18.375,119.875
1.151449920351605E-5,55,18.125,119.875
5.756307830651704E-6,56,17.875,119.875
9.592578121229209E-6,57,17.625,119.875
9.985810658786616E-6,58,17.375,119.875
6.827610127890498E-6,59,17.125,119.875
6.9598748721789945E-6,60,16.875,119.875
7.368897235414126E-6,61,16.625,119.875
1.0762195257096156E-5,62,16.375,119.875
9.44682351675608E-6,63,16.125,119.875
8.134396575141125E-6,64,15.875,119.875
1.0204889325935023E-5,65,15.625,119.875
1.2875443296882783E-5,66,15.375,119.875
6.8816437284092996E-6,67,15.125,119.875
1.354639397974222E-5,68,14.875,119.875
1.4732694928859094E-5,69,14.625,119.875
2.771615294022723E-5,70,14.375,119.875
1.2860355151375885E-5,71,14.125,119.875
3.1623106472098206E-5,72,13.875,119.875
9.356367830064538E-6,73,13.625,119.875
1.327096770474865E-5,74,13.375,119.875
2.7311502844267334E-6,75,13.125,119.875
2.731150307289127E-6,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
