first,system:index,lat,lon
1.0912428407417886E-5,0,31.875,83.875
1.0295584622060625E-5,1,31.625,83.875
1.3814647918522225E-5,2,31.375,83.875
1.3895690071086446E-5,3,31.125,83.875
1.7035610545939505E-5,4,30.875,83.875
1.639901545287804E-5,5,30.625,83.875
8.65465271513674E-6,6,30.375,83.875
1.5952431889175874E-5,7,30.125,83.875
1.1195250267694644E-5,8,29.875,83.875
1.2922036684180456E-5,9,29.625,83.875
1.0665307625157446E-5,10,29.375,83.875
1.2242524498179266E-5,11,29.125,83.875
1.763138029604396E-5,12,28.875,83.875
1.074144778480674E-5,13,28.625,83.875
,14,28.375,83.875
2.9207691213763296E-5,15,28.125,83.875
1.2492404899607584E-5,16,27.875,83.875
,17,27.625,83.875
2.9742225467192877E-5,18,27.375,83.875
3.155403392794733E-5,19,27.125,83.875
3.3062260383325134E-5,20,26.875,83.875
3.666832076142244E-5,21,26.625,83.875
,22,26.375,83.875
3.874186226245438E-5,23,26.125,83.875
,24,25.875,83.875
1.8688201019986706E-5,25,25.625,83.875
2.7316866154132295E-5,26,25.375,83.875
4.4384870954332933E-5,27,25.125,83.875
3.3549174909047403E-5,28,24.875,83.875
2.8684120096073028E-5,29,24.625,83.875
2.7524695741487123E-5,30,24.375,83.875
,31,24.125,83.875
4.2516610680186816E-5,32,23.875,83.875
3.231336667961285E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
7.036917606183101E-6,101,6.625,83.875
9.370478810276626E-6,102,6.375,83.875
1.0576903687181183E-5,103,6.125,83.875
8.890043276559612E-6,104,5.875,83.875
6.762638624918116E-6,105,5.625,83.875
8.56586412550886E-6,106,5.375,83.875
7.4145572903915825E-6,107,5.125,83.875
2.852288488149368E-6,108,4.875,83.875
1.3839845772366455E-5,109,4.625,83.875
6.494096882300172E-6,110,4.375,83.875
8.772435119491517E-6,111,4.125,83.875
1.0342254874444826E-5,112,3.875,83.875
1.017004158127024E-5,113,3.625,83.875
1.0030822717080393E-5,114,3.375,83.875
9.352934243915868E-6,115,3.125,83.875
1.2555596737090217E-5,116,2.875,83.875
1.0801550144511685E-5,117,2.625,83.875
,118,2.375,83.875
6.702321401353325E-6,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
8.147444683542439E-6,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
1.3465485993633646E-6,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
4.964666205669631E-6,142,-3.625,83.875
9.242052907377092E-6,143,-3.875,83.875
7.641299834202878E-6,144,-4.125,83.875
7.648163486780136E-6,145,-4.375,83.875
9.720226340597893E-6,146,-4.625,83.875
5.432278258788525E-6,147,-4.875,83.875
3.2724173994814907E-6,148,-5.125,83.875
8.025323947032273E-6,149,-5.375,83.875
6.757413285776613E-6,150,-5.625,83.875
3.696369157324637E-6,151,-5.875,83.875
1.66492759967421E-6,152,-6.125,83.875
1.071315570746407E-6,153,-6.375,83.875
7.814785507414364E-6,154,-6.625,83.875
4.464793338305822E-6,155,-6.875,83.875
8.65109653225709E-6,156,-7.125,83.875
3.914521024926252E-6,157,-7.375,83.875
3.498717389753764E-6,158,-7.625,83.875
6.045745098885719E-6,159,-7.875,83.875
5.680748447600739E-6,160,-8.125,83.875
7.108263927684684E-6,161,-8.375,83.875
4.677879276106954E-6,162,-8.625,83.875
4.879867024585206E-6,163,-8.875,83.875
5.820511679274617E-6,164,-9.125,83.875
7.048990702009391E-6,165,-9.375,83.875
,166,-9.625,83.875
5.539943788434723E-6,167,-9.875,83.875
8.672650146620994E-6,168,-10.125,83.875
,169,-10.375,83.875
8.487974248677453E-6,170,-10.625,83.875
5.4941355667729575E-6,171,-10.875,83.875
7.674833329616495E-6,172,-11.125,83.875
5.827652095286194E-6,173,-11.375,83.875
1.1881626344044923E-5,174,-11.625,83.875
5.739210530866173E-6,175,-11.875,83.875
1.1500346956294568E-5,176,31.875,84.125
1.076994638980366E-5,177,31.625,84.125
1.0938684962924282E-5,178,31.375,84.125
1.4401862068091457E-5,179,31.125,84.125
1.4939521637698076E-5,180,30.875,84.125
1.1403113538366403E-5,181,30.625,84.125
1.31899497051337E-5,182,30.375,84.125
1.4975160105592417E-5,183,30.125,84.125
1.1528983412864636E-5,184,29.875,84.125
1.1681202538001513E-5,185,29.625,84.125
1.4301357195834733E-5,186,29.375,84.125
1.535832949285155E-5,187,29.125,84.125
5.279218482047927E-6,188,28.875,84.125
1.4249948248137458E-5,189,28.625,84.125
1.96682412491247E-5,190,28.375,84.125
2.814292586672465E-5,191,28.125,84.125
2.5366237445307713E-5,192,27.875,84.125
2.9174988001293533E-5,193,27.625,84.125
3.314764626672466E-5,194,27.375,84.125
3.0841364973550756E-5,195,27.125,84.125
3.050013584802609E-5,196,26.875,84.125
5.0693516135540886E-5,197,26.625,84.125
4.151109040257357E-5,198,26.375,84.125
4.327384597747669E-5,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
2.3312409038002728E-5,202,25.375,84.125
,203,25.125,84.125
5.749583887722617E-5,204,24.875,84.125
2.8352963682471935E-5,205,24.625,84.125
2.6759825989332666E-5,206,24.375,84.125
3.370711239399578E-5,207,24.125,84.125
,208,23.875,84.125
2.455501660822593E-5,209,23.625,84.125
1.8530756745435535E-5,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
,250,13.375,84.125
,251,13.125,84.125
1.4145162038581305E-5,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
,255,12.125,84.125
,256,11.875,84.125
,257,11.625,84.125
2.401986557185515E-5,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
,276,6.875,84.125
5.468030877636011E-6,277,6.625,84.125
7.470166927933977E-6,278,6.375,84.125
5.905212115203172E-6,279,6.125,84.125
1.0424788261295459E-5,280,5.875,84.125
1.3348136371248617E-5,281,5.625,84.125
9.498350799052372E-6,282,5.375,84.125
8.211698610290656E-6,283,5.125,84.125
8.02528071119998E-6,284,4.875,84.125
7.128701961680992E-6,285,4.625,84.125
