first,system:index,lat,lon
7.860113546279476E-5,0,31.875,119.875
6.955284904083997E-5,1,31.625,119.875
7.726645679853617E-5,2,31.375,119.875
8.627229254226833E-5,3,31.125,119.875
6.16519978035892E-5,4,30.875,119.875
5.916671941290944E-5,5,30.625,119.875
6.071425810939162E-5,6,30.375,119.875
3.611437340343777E-5,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
1.6015254988262847E-5,21,26.625,119.875
1.907209815505064E-5,22,26.375,119.875
1.7101381788440697E-5,23,26.125,119.875
1.7411842399017404E-5,24,25.875,119.875
2.2125429163934295E-5,25,25.625,119.875
1.8936289680292072E-5,26,25.375,119.875
3.7165722355256585E-5,27,25.125,119.875
2.800535352155245E-5,28,24.875,119.875
3.192584290154023E-5,29,24.625,119.875
3.345372300342991E-5,30,24.375,119.875
3.175470609048505E-5,31,24.125,119.875
3.258214912351711E-5,32,23.875,119.875
3.247183727799213E-5,33,23.625,119.875
2.7960791525968206E-5,34,23.375,119.875
2.9436229849757805E-5,35,23.125,119.875
2.758945201742691E-5,36,22.875,119.875
2.8063265267107202E-5,37,22.625,119.875
2.576233336776655E-5,38,22.375,119.875
2.426579012414586E-5,39,22.125,119.875
1.7685518617794015E-5,40,21.875,119.875
1.606531878335869E-5,41,21.625,119.875
1.5878148443413682E-5,42,21.375,119.875
1.5257942826171913E-5,43,21.125,119.875
,44,20.875,119.875
1.2665703638229158E-5,45,20.625,119.875
1.0897172673716769E-5,46,20.375,119.875
1.2254993613683667E-5,47,20.125,119.875
1.069285234608864E-5,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
2.1279483810035312E-5,55,18.125,119.875
2.346192960238622E-5,56,17.875,119.875
2.3416595069239497E-5,57,17.625,119.875
2.7435647848948584E-5,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
1.2135018138993793E-5,62,16.375,119.875
1.666814536105949E-5,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
9.82082768657702E-6,80,11.875,119.875
1.1681549298958074E-5,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
7.32997999475488E-6,90,9.375,119.875
5.819940400317957E-6,91,9.125,119.875
5.708227232015995E-6,92,8.875,119.875
4.72682261044834E-6,93,8.625,119.875
7.737853982489534E-6,94,8.375,119.875
6.076519687522178E-6,95,8.125,119.875
2.980170090938765E-6,96,7.875,119.875
6.427051385191282E-6,97,7.625,119.875
1.664015271053963E-6,98,7.375,119.875
4.447232422425415E-6,99,7.125,119.875
4.727650497034469E-6,100,6.875,119.875
