first,system:index,lat,lon
2.3137449079727466E-4,0,31.875,119.875
2.123082887557375E-4,1,31.625,119.875
1.718340607900904E-4,2,31.375,119.875
9.707785420605662E-5,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
3.141320353171619E-5,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
1.7451239771029863E-5,31,24.125,119.875
2.0529936220099417E-5,32,23.875,119.875
2.9402482521640825E-5,33,23.625,119.875
2.8076209504532172E-5,34,23.375,119.875
2.720018466186152E-5,35,23.125,119.875
2.510617976220319E-5,36,22.875,119.875
2.298041547871649E-5,37,22.625,119.875
1.4726601209049348E-5,38,22.375,119.875
1.5512522610624013E-5,39,22.125,119.875
1.6732202739009397E-5,40,21.875,119.875
1.7971386667752255E-5,41,21.625,119.875
1.8841205616754154E-5,42,21.375,119.875
1.924778363703037E-5,43,21.125,119.875
,44,20.875,119.875
1.0466328928590416E-5,45,20.625,119.875
1.0326080962194567E-5,46,20.375,119.875
1.46680309493565E-5,47,20.125,119.875
1.3143181257194208E-5,48,19.875,119.875
1.140692833996806E-5,49,19.625,119.875
1.1961758989454329E-5,50,19.375,119.875
9.529354750128161E-6,51,19.125,119.875
9.84406173253908E-6,52,18.875,119.875
1.0699842063789733E-5,53,18.625,119.875
1.030254493926966E-5,54,18.375,119.875
6.870456695128663E-6,55,18.125,119.875
8.374091909751053E-6,56,17.875,119.875
8.277669576125816E-6,57,17.625,119.875
1.1963421448869863E-5,58,17.375,119.875
1.6242260742339268E-5,59,17.125,119.875
1.1742882467666577E-5,60,16.875,119.875
1.723419277548486E-5,61,16.625,119.875
1.4074632945200845E-5,62,16.375,119.875
7.437356012891997E-6,63,16.125,119.875
6.631891762907109E-6,64,15.875,119.875
1.0849012703249631E-5,65,15.625,119.875
1.701318208737541E-5,66,15.375,119.875
1.0577346270500375E-5,67,15.125,119.875
1.4214791731928405E-5,68,14.875,119.875
1.0394496547335832E-5,69,14.625,119.875
1.0929315721958902E-5,70,14.375,119.875
1.3796472491166252E-5,71,14.125,119.875
1.5043498597751046E-5,72,13.875,119.875
2.1231583119794073E-5,73,13.625,119.875
1.4613980644028562E-5,74,13.375,119.875
1.0953086862983818E-5,75,13.125,119.875
9.715838803960988E-6,76,12.875,119.875
1.1824530064594326E-5,77,12.625,119.875
7.138926392532071E-6,78,12.375,119.875
7.556763093087262E-6,79,12.125,119.875
6.798370946796018E-6,80,11.875,119.875
5.240332874041856E-6,81,11.625,119.875
-1.7747882027478845E-7,82,11.375,119.875
2.0925376388691657E-6,83,11.125,119.875
3.42216750422323E-6,84,10.875,119.875
1.035670207589223E-5,85,10.625,119.875
2.461356663995624E-6,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
1.2971639769333596E-5,94,8.375,119.875
5.0628934090344145E-6,95,8.125,119.875
8.864017151980537E-6,96,7.875,119.875
