first,system:index,lat,lon
1.1946501211875694E-5,0,31.875,83.875
1.640157112386118E-5,1,31.625,83.875
1.9391401675198516E-5,2,31.375,83.875
1.3354677422273044E-5,3,31.125,83.875
,4,30.875,83.875
7.078232658014029E-6,5,30.625,83.875
1.1902195029874133E-5,6,30.375,83.875
1.3008368210049686E-5,7,30.125,83.875
1.1888036895867958E-5,8,29.875,83.875
1.3225611616210207E-5,9,29.625,83.875
1.2966423546442585E-5,10,29.375,83.875
1.0063325897522708E-5,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
3.5148845693535576E-5,28,24.875,83.875
2.999838201981477E-5,29,24.625,83.875
2.8852822639528475E-5,30,24.375,83.875
2.6315719333582874E-5,31,24.125,83.875
3.4217193480816E-5,32,23.875,83.875
2.9064506446567194E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
2.8000487838509026E-5,37,22.625,83.875
2.8000488124574743E-5,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
1.1621874453520868E-5,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
5.2100224869073295E-6,80,11.875,83.875
9.613765987172079E-6,81,11.625,83.875
9.272111481404591E-6,82,11.375,83.875
,83,11.125,83.875
8.972808386474486E-6,84,10.875,83.875
6.212685792215658E-6,85,10.625,83.875
8.183995883085305E-6,86,10.375,83.875
,87,10.125,83.875
6.0413625249098475E-6,88,9.875,83.875
6.143498009110972E-6,89,9.625,83.875
9.943346380196706E-6,90,9.375,83.875
6.8189696567229785E-6,91,9.125,83.875
7.468732985352517E-6,92,8.875,83.875
4.134474294493782E-6,93,8.625,83.875
9.403137919213666E-6,94,8.375,83.875
4.830622690452271E-6,95,8.125,83.875
1.1541856167044406E-5,96,7.875,83.875
5.951907524277547E-6,97,7.625,83.875
7.645982033714109E-6,98,7.375,83.875
1.5218015311027556E-5,99,7.125,83.875
5.723153189822538E-6,100,6.875,83.875
1.056695111522736E-5,101,6.625,83.875
1.1967338490964329E-5,102,6.375,83.875
1.1032150851491433E-5,103,6.125,83.875
1.6460570034944047E-5,104,5.875,83.875
1.9589154675475524E-5,105,5.625,83.875
1.6968826601969673E-5,106,5.375,83.875
5.7884103133379365E-6,107,5.125,83.875
1.2152249699294273E-5,108,4.875,83.875
8.731057642401292E-6,109,4.625,83.875
9.56453077736361E-6,110,4.375,83.875
7.529614979661291E-6,111,4.125,83.875
9.14688154468446E-6,112,3.875,83.875
8.536855124022455E-6,113,3.625,83.875
,114,3.375,83.875
7.291895814175127E-6,115,3.125,83.875
1.0364348765040729E-5,116,2.875,83.875
9.759471751397641E-6,117,2.625,83.875
7.94726569209263E-6,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
2.5707641803001462E-6,122,1.375,83.875
9.361273250259607E-6,123,1.125,83.875
6.356023006912669E-6,124,0.875,83.875
6.6249405770420594E-6,125,0.625,83.875
3.914675022511159E-6,126,0.375,83.875
7.36199704734058E-6,127,0.125,83.875
2.937902262102691E-6,128,-0.125,83.875
3.5940950188855924E-6,129,-0.375,83.875
6.535210559978206E-6,130,-0.625,83.875
-5.405658483534228E-7,131,-0.875,83.875
1.00534523485804E-6,132,-1.125,83.875
2.3434882001005124E-6,133,-1.375,83.875
1.1536476552547113E-5,134,-1.625,83.875
,135,-1.875,83.875
-1.2413788036806532E-6,136,-2.125,83.875
,137,-2.375,83.875
1.1078162895091172E-5,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
9.456726051165626E-6,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
1.3971964949941574E-7,147,-4.875,83.875
4.937594987574449E-6,148,-5.125,83.875
,149,-5.375,83.875
7.73198257972224E-6,150,-5.625,83.875
