first,system:index,lat,lon
1.2634928864397425E-4,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
9.442440223255911E-5,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
6.060699370833004E-5,26,25.375,119.875
5.850608642334358E-5,27,25.125,119.875
5.24809570563849E-5,28,24.875,119.875
2.9897222553852837E-5,29,24.625,119.875
1.9254988864556383E-5,30,24.375,119.875
2.423215250368958E-5,31,24.125,119.875
2.6197558459294146E-5,32,23.875,119.875
2.502480848864396E-5,33,23.625,119.875
1.8757858079897684E-5,34,23.375,119.875
1.642552534893207E-5,35,23.125,119.875
2.0338761649627886E-5,36,22.875,119.875
2.19249463257454E-5,37,22.625,119.875
2.388100139855993E-5,38,22.375,119.875
2.285858149009685E-5,39,22.125,119.875
1.7385703795949573E-5,40,21.875,119.875
1.7324167360652076E-5,41,21.625,119.875
1.9775758085656766E-5,42,21.375,119.875
1.8182561638057208E-5,43,21.125,119.875
1.2571096802683095E-5,44,20.875,119.875
1.0047968132511827E-5,45,20.625,119.875
1.4412012524974966E-5,46,20.375,119.875
2.065557007591927E-5,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
5.108213419100149E-6,52,18.875,119.875
5.108213389678133E-6,53,18.625,119.875
2.3370406550452887E-5,54,18.375,119.875
2.8398665011742635E-5,55,18.125,119.875
2.192274423439891E-5,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
5.045697738254157E-6,118,2.375,119.875
7.245281799079672E-6,119,2.125,119.875
1.7978063071577684E-5,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
7.02951281420479E-6,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
-2.7359604300689108E-6,127,0.125,119.875
1.8856157873362354E-6,128,-0.125,119.875
,129,-0.375,119.875
3.0368789714527E-6,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
1.0386055142756614E-6,139,-2.875,119.875
-1.7876306870203854E-7,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
4.6045804010198395E-6,143,-3.875,119.875
6.988141311312582E-6,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
1.0449673462664531E-5,147,-4.875,119.875
1.0935436817278822E-5,148,-5.125,119.875
1.2237852605234088E-5,149,-5.375,119.875
1.0856748640463973E-5,150,-5.625,119.875
7.392571168225988E-6,151,-5.875,119.875
4.195837071199434E-6,152,-6.125,119.875
4.567349088161962E-6,153,-6.375,119.875
3.881510913354369E-6,154,-6.625,119.875
6.707453775485965E-6,155,-6.875,119.875
9.317441198191739E-6,156,-7.125,119.875
7.53194644100848E-6,157,-7.375,119.875
6.678512404968774E-6,158,-7.625,119.875
4.781457345531646E-6,159,-7.875,119.875
3.548909380707885E-6,160,-8.125,119.875
7.40740561390089E-6,161,-8.375,119.875
1.0604804723732788E-5,162,-8.625,119.875
-5.912450868947864E-6,163,-8.875,119.875
2.9429245323145655E-6,164,-9.125,119.875
1.2229580339562353E-6,165,-9.375,119.875
6.706872701957489E-6,166,-9.625,119.875
-2.4453341698318E-6,167,-9.875,119.875
2.7804444249148353E-6,168,-10.125,119.875
1.849433611878816E-6,169,-10.375,119.875
1.9262554807416464E-7,170,-10.625,119.875
-4.3720924494670516E-7,171,-10.875,119.875
9.353341730480504E-7,172,-11.125,119.875
1.9967997393786907E-6,173,-11.375,119.875
1.7247319464704366E-6,174,-11.625,119.875
2.4029006005545397E-6,175,-11.875,119.875
1.3110684468019E-4,176,31.875,120.125
,177,31.625,120.125
,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
7.11160237746514E-5,183,30.125,120.125
6.661408602288727E-5,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
6.241856464944142E-5,201,25.625,120.125
6.53401836623699E-5,202,25.375,120.125
5.2070690099033664E-5,203,25.125,120.125
4.8163592981916824E-5,204,24.875,120.125
3.461015125019622E-5,205,24.625,120.125
2.432818695762419E-5,206,24.375,120.125
2.932616671709571E-5,207,24.125,120.125
2.9920866761768426E-5,208,23.875,120.125
3.0407432881310118E-5,209,23.625,120.125
2.224432983954926E-5,210,23.375,120.125
2.146261519484356E-5,211,23.125,120.125
2.4390373437566293E-5,212,22.875,120.125
2.3650259876165084E-5,213,22.625,120.125
2.384570022957151E-5,214,22.375,120.125
1.7985645382420802E-5,215,22.125,120.125
2.4306239634655337E-5,216,21.875,120.125
2.0761687554235503E-5,217,21.625,120.125
1.9310024237516135E-5,218,21.375,120.125
1.5783699775430864E-5,219,21.125,120.125
1.3230134798529105E-5,220,20.875,120.125
1.1529036873777466E-5,221,20.625,120.125
1.6925249778350653E-5,222,20.375,120.125
2.0901466735998193E-5,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
1.0081156184643683E-5,228,18.875,120.125
2.831725957053331E-5,229,18.625,120.125
1.7618181471195967E-5,230,18.375,120.125
2.609135900318376E-5,231,18.125,120.125
2.325448354457432E-5,232,17.875,120.125
,233,17.625,120.125
,234,17.375,120.125
,235,17.125,120.125
,236,16.875,120.125
,237,16.625,120.125
,238,16.375,120.125
,239,16.125,120.125
,240,15.875,120.125
,241,15.625,120.125
,242,15.375,120.125
,243,15.125,120.125
,244,14.875,120.125
,245,14.625,120.125
,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
,252,12.875,120.125
,253,12.625,120.125
,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
,258,11.375,120.125
,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
,264,9.875,120.125
,265,9.625,120.125
,266,9.375,120.125
,267,9.125,120.125
,268,8.875,120.125
,269,8.625,120.125
,270,8.375,120.125
,271,8.125,120.125
,272,7.875,120.125
,273,7.625,120.125
,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
,277,6.625,120.125
,278,6.375,120.125
,279,6.125,120.125
,280,5.875,120.125
,281,5.625,120.125
,282,5.375,120.125
,283,5.125,120.125
,284,4.875,120.125
,285,4.625,120.125
,286,4.375,120.125
,287,4.125,120.125
,288,3.875,120.125
,289,3.625,120.125
,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
-3.140631186594519E-6,294,2.375,120.125
