first,system:index,lat,lon
7.403705682031828E-5,0,31.875,119.875
1.0510990680340117E-4,1,31.625,119.875
1.601828249707754E-4,2,31.375,119.875
1.3076611845409326E-4,3,31.125,119.875
,4,30.875,119.875
1.7519365821028497E-4,5,30.625,119.875
1.0738019568880218E-4,6,30.375,119.875
8.063554460957298E-5,7,30.125,119.875
7.00103493012223E-5,8,29.875,119.875
5.28704473447048E-5,9,29.625,119.875
9.40588289305196E-5,10,29.375,119.875
9.127750588864368E-5,11,29.125,119.875
4.222085327506933E-5,12,28.875,119.875
5.0443672868992035E-5,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
4.4706299502334095E-5,31,24.125,119.875
4.65415716055084E-5,32,23.875,119.875
3.740854435144919E-5,33,23.625,119.875
4.018687469436816E-5,34,23.375,119.875
4.084920701105534E-5,35,23.125,119.875
3.558616687444957E-5,36,22.875,119.875
3.542383191599105E-5,37,22.625,119.875
3.622507224419071E-5,38,22.375,119.875
3.1673640937919166E-5,39,22.125,119.875
2.8493537458303994E-5,40,21.875,119.875
2.513035680078862E-5,41,21.625,119.875
2.7743393210516538E-5,42,21.375,119.875
2.7146235678761596E-5,43,21.125,119.875
2.527173548865077E-5,44,20.875,119.875
2.9352144899454156E-5,45,20.625,119.875
3.1155067197440465E-5,46,20.375,119.875
3.0326084124757515E-5,47,20.125,119.875
2.6302058442555557E-5,48,19.875,119.875
2.5440011319580365E-5,49,19.625,119.875
2.9147348690584355E-5,50,19.375,119.875
3.0061283549598114E-5,51,19.125,119.875
2.3266057566547738E-5,52,18.875,119.875
2.6651774089803033E-5,53,18.625,119.875
2.0095242146710313E-5,54,18.375,119.875
2.5150118836056038E-5,55,18.125,119.875
2.2318398379823672E-5,56,17.875,119.875
2.308365412558417E-5,57,17.625,119.875
2.1119146305246983E-5,58,17.375,119.875
2.918500665132393E-5,59,17.125,119.875
3.2472527139030834E-5,60,16.875,119.875
3.285951109879879E-5,61,16.625,119.875
3.3098536747603395E-5,62,16.375,119.875
3.183462627507929E-5,63,16.125,119.875
3.069642345498641E-5,64,15.875,119.875
2.6545626737838013E-5,65,15.625,119.875
2.4157803751956104E-5,66,15.375,119.875
2.3728367262127608E-5,67,15.125,119.875
2.0569763035215642E-5,68,14.875,119.875
1.8955086528654326E-5,69,14.625,119.875
1.7501099652455095E-5,70,14.375,119.875
1.7846934007495635E-5,71,14.125,119.875
1.5581707844212286E-5,72,13.875,119.875
1.228672167893845E-5,73,13.625,119.875
1.4028270012075926E-5,74,13.375,119.875
1.4085589180800286E-5,75,13.125,119.875
1.1847217388198888E-5,76,12.875,119.875
1.2303068482557433E-5,77,12.625,119.875
1.5649206166001658E-5,78,12.375,119.875
4.779374504040633E-6,79,12.125,119.875
8.93130377539886E-6,80,11.875,119.875
8.25547761148206E-6,81,11.625,119.875
9.004341351167281E-6,82,11.375,119.875
1.1391345748843792E-5,83,11.125,119.875
7.93005787915306E-6,84,10.875,119.875
9.587804366072946E-6,85,10.625,119.875
9.74959042132182E-6,86,10.375,119.875
1.1413055486928517E-5,87,10.125,119.875
8.768511699201526E-6,88,9.875,119.875
9.792544773786503E-6,89,9.625,119.875
1.0065459636106783E-5,90,9.375,119.875
9.746741310242615E-6,91,9.125,119.875
8.700186318011498E-6,92,8.875,119.875
1.0385474903507717E-5,93,8.625,119.875
6.810538888661791E-7,94,8.375,119.875
6.121390484412576E-6,95,8.125,119.875
1.038706082826721E-5,96,7.875,119.875
8.260715578283459E-6,97,7.625,119.875
8.16895607687345E-6,98,7.375,119.875
7.352885684196784E-6,99,7.125,119.875
8.920401964582617E-6,100,6.875,119.875
9.866843402959917E-6,101,6.625,119.875
