first,system:index,lat,lon
8.357233727819542E-5,0,31.875,119.875
1.1247070766743089E-4,1,31.625,119.875
1.3519584888084676E-4,2,31.375,119.875
1.9515048510897448E-4,3,31.125,119.875
9.77659954368736E-5,4,30.875,119.875
6.962143654639325E-5,5,30.625,119.875
8.882467868403656E-5,6,30.375,119.875
7.693725078528072E-5,7,30.125,119.875
1.2970249163806016E-4,8,29.875,119.875
4.193077716770452E-5,9,29.625,119.875
5.408781536085972E-5,10,29.375,119.875
4.163333982095719E-5,11,29.125,119.875
2.8524534001758387E-5,12,28.875,119.875
2.6852596188075402E-5,13,28.625,119.875
4.731500954533674E-5,14,28.375,119.875
2.013874201780394E-5,15,28.125,119.875
1.783715985804663E-5,16,27.875,119.875
1.596893144529082E-5,17,27.625,119.875
2.0073368351365542E-5,18,27.375,119.875
2.007336862031778E-5,19,27.125,119.875
4.398850675074318E-5,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
1.9475416282116057E-5,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
3.566271426723676E-5,40,21.875,119.875
3.132661331701011E-5,41,21.625,119.875
7.771282915675491E-6,42,21.375,119.875
1.2947115530967652E-5,43,21.125,119.875
8.963178328926232E-6,44,20.875,119.875
6.256985182046792E-6,45,20.625,119.875
6.077973350286239E-6,46,20.375,119.875
1.1604431190944496E-5,47,20.125,119.875
8.294464031921595E-6,48,19.875,119.875
9.253187960597081E-6,49,19.625,119.875
9.074379474185686E-6,50,19.375,119.875
6.658465984145159E-6,51,19.125,119.875
6.974966675622693E-6,52,18.875,119.875
9.649887133749767E-6,53,18.625,119.875
9.72456457000046E-6,54,18.375,119.875
4.027359671198805E-6,55,18.125,119.875
1.0665996270270055E-5,56,17.875,119.875
1.1131461906397832E-5,57,17.625,119.875
1.2476753196099854E-5,58,17.375,119.875
1.3153066003118895E-5,59,17.125,119.875
1.9310528962821037E-5,60,16.875,119.875
8.809298213220265E-6,61,16.625,119.875
1.696924603662268E-5,62,16.375,119.875
1.8218476239495113E-5,63,16.125,119.875
1.7964750410787084E-5,64,15.875,119.875
1.9738968064492463E-5,65,15.625,119.875
2.3284624333602513E-5,66,15.375,119.875
1.7853116204398216E-5,67,15.125,119.875
1.1915406510308071E-5,68,14.875,119.875
1.631040323196858E-5,69,14.625,119.875
1.6048059420559052E-5,70,14.375,119.875
1.6918627024557994E-5,71,14.125,119.875
1.5719402046024592E-5,72,13.875,119.875
1.8296285113957047E-5,73,13.625,119.875
1.3330540990526888E-5,74,13.375,119.875
1.0383425671340407E-5,75,13.125,119.875
1.1269087896263774E-5,76,12.875,119.875
1.13168984388384E-5,77,12.625,119.875
1.4449166926409917E-5,78,12.375,119.875
1.3105218606554851E-5,79,12.125,119.875
1.1507756384856955E-5,80,11.875,119.875
9.058547601984393E-6,81,11.625,119.875
1.192726853384689E-5,82,11.375,119.875
1.0504279728392081E-5,83,11.125,119.875
1.2116905549424363E-5,84,10.875,119.875
1.3344378294127482E-5,85,10.625,119.875
1.272674530187711E-5,86,10.375,119.875
1.4526658476317409E-5,87,10.125,119.875
1.448061276068807E-5,88,9.875,119.875
1.1490752868399677E-5,89,9.625,119.875
1.298951854838104E-5,90,9.375,119.875
1.3146703346704245E-5,91,9.125,119.875
1.73482243914514E-5,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
9.834601435965829E-6,100,6.875,119.875
1.4540863569821095E-5,101,6.625,119.875
1.6123237992507993E-5,102,6.375,119.875
1.4260445393120105E-5,103,6.125,119.875
1.4904829363394257E-5,104,5.875,119.875
1.4475360278809291E-5,105,5.625,119.875
1.444320575108095E-5,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
1.0282203804531668E-5,117,2.625,119.875
4.1326402159579645E-6,118,2.375,119.875
7.503558057945976E-6,119,2.125,119.875
5.6127632982234205E-6,120,1.875,119.875
8.669481736111938E-6,121,1.625,119.875
9.581757437121487E-6,122,1.375,119.875
1.2654934146523784E-5,123,1.125,119.875
1.1143459416177276E-5,124,0.875,119.875
1.3228781184770809E-5,125,0.625,119.875
5.552006384814481E-6,126,0.375,119.875
1.163547528433142E-5,127,0.125,119.875
9.237930459224713E-6,128,-0.125,119.875
1.1939098244371147E-5,129,-0.375,119.875
4.326158411558909E-6,130,-0.625,119.875
7.575653297465439E-6,131,-0.875,119.875
5.652004957008576E-6,132,-1.125,119.875
1.9359133186690947E-5,133,-1.375,119.875
1.2231802822229853E-5,134,-1.625,119.875
8.636793635726797E-6,135,-1.875,119.875
1.2823232303314366E-5,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
1.4438174957444614E-5,139,-2.875,119.875
1.04823874334473E-5,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
1.113687883517664E-5,151,-5.875,119.875
2.5795581260787107E-6,152,-6.125,119.875
4.43990412791869E-6,153,-6.375,119.875
5.060422526167891E-6,154,-6.625,119.875
6.728931795934705E-6,155,-6.875,119.875
6.855071479429099E-6,156,-7.125,119.875
6.816589308585945E-6,157,-7.375,119.875
8.610503156375164E-6,158,-7.625,119.875
3.3497768329911957E-6,159,-7.875,119.875
4.678388800742732E-6,160,-8.125,119.875
7.094497120900199E-6,161,-8.375,119.875
6.4045774474277945E-6,162,-8.625,119.875
5.556484807266461E-6,163,-8.875,119.875
6.931712420474081E-6,164,-9.125,119.875
-2.1783478919598587E-6,165,-9.375,119.875
,166,-9.625,119.875
5.598208375716279E-6,167,-9.875,119.875
5.329577614106938E-6,168,-10.125,119.875
6.120880778001687E-6,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
1.2119903798024876E-4,176,31.875,120.125
1.5118930097256147E-4,177,31.625,120.125
1.5122555055095907E-4,178,31.375,120.125
1.473467717405296E-4,179,31.125,120.125
2.571102333553209E-4,180,30.875,120.125
2.881752146103471E-4,181,30.625,120.125
2.3143176276803955E-4,182,30.375,120.125
2.3391345616986583E-4,183,30.125,120.125
6.806413059151388E-5,184,29.875,120.125
1.1133726924352198E-4,185,29.625,120.125
