first,system:index,lat,lon
3.181132934539627E-6,0,31.875,83.875
5.614865411374566E-6,1,31.625,83.875
5.974302075585751E-6,2,31.375,83.875
7.103510063333234E-6,3,31.125,83.875
1.2554506702052689E-5,4,30.875,83.875
9.901960903369507E-6,5,30.625,83.875
8.000729908057902E-6,6,30.375,83.875
1.1245698951873315E-5,7,30.125,83.875
9.599371787519187E-6,8,29.875,83.875
9.215124890062551E-6,9,29.625,83.875
8.879728397397553E-6,10,29.375,83.875
7.015425991424459E-6,11,29.125,83.875
8.44060511924031E-6,12,28.875,83.875
6.748764948190122E-6,13,28.625,83.875
1.526250141697024E-5,14,28.375,83.875
1.4048371342260911E-5,15,28.125,83.875
2.5285519099592297E-5,16,27.875,83.875
2.286698952066777E-5,17,27.625,83.875
3.431935608102272E-5,18,27.375,83.875
4.9806243214110605E-5,19,27.125,83.875
5.563889256418293E-5,20,26.875,83.875
5.3204602500797525E-5,21,26.625,83.875
5.027669906531765E-5,22,26.375,83.875
4.998391724016121E-5,23,26.125,83.875
5.490369729992343E-5,24,25.875,83.875
4.402875350843714E-5,25,25.625,83.875
5.121941658903624E-5,26,25.375,83.875
5.1921348951488466E-5,27,25.125,83.875
3.707729490947664E-5,28,24.875,83.875
3.267931391440404E-5,29,24.625,83.875
3.620891214731108E-5,30,24.375,83.875
3.7478266091168864E-5,31,24.125,83.875
1.217293896081152E-4,32,23.875,83.875
5.149199656185614E-5,33,23.625,83.875
1.7772856104427003E-5,34,23.375,83.875
2.4418208247507067E-5,35,23.125,83.875
2.1948276421466748E-5,36,22.875,83.875
3.324263513215714E-5,37,22.625,83.875
5.030705045318772E-5,38,22.375,83.875
5.318057479441238E-5,39,22.125,83.875
6.566748454611194E-5,40,21.875,83.875
2.8260170378256385E-5,41,21.625,83.875
1.7523240173552468E-5,42,21.375,83.875
2.0971427071729997E-5,43,21.125,83.875
1.9154445215040415E-5,44,20.875,83.875
1.8068455091063847E-5,45,20.625,83.875
1.6709504615887736E-6,46,20.375,83.875
1.2574726576444033E-5,47,20.125,83.875
,48,19.875,83.875
8.894213802887539E-6,49,19.625,83.875
1.774805202913213E-5,50,19.375,83.875
1.698622804545342E-5,51,19.125,83.875
1.549838099576976E-5,52,18.875,83.875
1.7845662251964062E-5,53,18.625,83.875
1.4935474773068118E-5,54,18.375,83.875
9.922644040804083E-6,55,18.125,83.875
1.4102855475991378E-5,56,17.875,83.875
8.403987377731951E-6,57,17.625,83.875
1.1789973061448571E-5,58,17.375,83.875
5.44872741658811E-6,59,17.125,83.875
5.550044223948617E-6,60,16.875,83.875
4.701905641200049E-6,61,16.625,83.875
7.162037511739624E-6,62,16.375,83.875
7.0521409284889295E-6,63,16.125,83.875
8.7052474355613E-6,64,15.875,83.875
1.1912862965978288E-5,65,15.625,83.875
5.781069249786409E-6,66,15.375,83.875
3.981321681317336E-6,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
