first,system:index,lat,lon
1.1724158020120184E-5,0,31.875,83.875
1.1821438339714523E-5,1,31.625,83.875
1.0653293262550735E-5,2,31.375,83.875
1.0201267595866961E-5,3,31.125,83.875
1.2074760636823082E-5,4,30.875,83.875
7.947536578927544E-6,5,30.625,83.875
7.40582567033252E-6,6,30.375,83.875
1.0159417470477559E-5,7,30.125,83.875
4.572366910384214E-6,8,29.875,83.875
1.0424461797922612E-5,9,29.625,83.875
6.017674825941952E-6,10,29.375,83.875
1.1125264709060389E-5,11,29.125,83.875
1.3227854129648693E-5,12,28.875,83.875
5.898342816327887E-6,13,28.625,83.875
1.5171375389204917E-5,14,28.375,83.875
1.6958367184128127E-5,15,28.125,83.875
,16,27.875,83.875
2.6344134465440803E-5,17,27.625,83.875
2.3748892060717074E-5,18,27.375,83.875
2.744520266768616E-5,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
2.9630389842722414E-5,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
3.7405715836421286E-5,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
3.5459210839543145E-5,28,24.875,83.875
,29,24.625,83.875
1.5310316845280784E-5,30,24.375,83.875
1.6770012050030855E-5,31,24.125,83.875
2.36022776785593E-5,32,23.875,83.875
2.13467574873882E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
1.9936862899152302E-5,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
2.145969620934741E-5,54,18.375,83.875
3.192997232485958E-5,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
2.176394258873359E-5,71,14.125,83.875
2.572628051810652E-5,72,13.875,83.875
2.9369130803820604E-5,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
1.661877394199781E-5,77,12.625,83.875
1.491002223540301E-5,78,12.375,83.875
1.4748137149568165E-5,79,12.125,83.875
1.3373984253386376E-5,80,11.875,83.875
1.6501482916955004E-5,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
3.587454694541219E-6,87,10.125,83.875
8.151678518718677E-6,88,9.875,83.875
7.978221873063596E-6,89,9.625,83.875
9.133475695265676E-6,90,9.375,83.875
1.0075025348744972E-5,91,9.125,83.875
1.3433664908904372E-5,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
8.299969802560521E-6,95,8.125,83.875
8.584825553277972E-6,96,7.875,83.875
1.3954000464272925E-5,97,7.625,83.875
1.0505250489763448E-5,98,7.375,83.875
1.205804249041294E-5,99,7.125,83.875
7.23687816794405E-6,100,6.875,83.875
1.677916701736561E-5,101,6.625,83.875
1.4560998416436252E-5,102,6.375,83.875
1.7440797930251738E-5,103,6.125,83.875
2.3685586929972713E-5,104,5.875,83.875
2.381373259627871E-6,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
8.963427162031973E-6,174,-11.625,83.875
,175,-11.875,83.875
1.0433003328991417E-5,176,31.875,84.125
1.1247958824860147E-5,177,31.625,84.125
6.403569781856697E-6,178,31.375,84.125
1.481536577066555E-5,179,31.125,84.125
9.257329945890216E-6,180,30.875,84.125
9.495250975533961E-6,181,30.625,84.125
7.691648329828259E-6,182,30.375,84.125
7.435887502307685E-6,183,30.125,84.125
1.0600882262669379E-5,184,29.875,84.125
7.323724703878965E-6,185,29.625,84.125
6.665607887222277E-6,186,29.375,84.125
7.934123248690912E-6,187,29.125,84.125
8.806778065986106E-6,188,28.875,84.125
1.6650171155480832E-5,189,28.625,84.125
1.1300550446348846E-5,190,28.375,84.125
1.4459625146773474E-5,191,28.125,84.125
2.4887278245405948E-5,192,27.875,84.125
2.367447704172823E-5,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
2.45691822277665E-5,202,25.375,84.125
2.5080805859743885E-5,203,25.125,84.125
2.6347868279307445E-5,204,24.875,84.125
1.2736202215736079E-5,205,24.625,84.125
1.8623660072654945E-5,206,24.375,84.125
1.852431113044497E-5,207,24.125,84.125
2.9242966048920616E-5,208,23.875,84.125
,209,23.625,84.125
1.805211479391091E-5,210,23.375,84.125
2.2389477234264282E-5,211,23.125,84.125
,212,22.875,84.125
1.4576490886886203E-5,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
2.8025022292082643E-5,230,18.375,84.125
3.548275544447617E-5,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
1.6302125664954836E-5,247,14.125,84.125
1.7026726969075242E-5,248,13.875,84.125
,249,13.625,84.125
,250,13.375,84.125
