first,system:index,lat,lon
8.819183922237467E-6,0,31.875,83.875
9.389344906036771E-6,1,31.625,83.875
9.239738283902614E-6,2,31.375,83.875
6.598915927872711E-6,3,31.125,83.875
7.66982570720874E-6,4,30.875,83.875
8.82313680210717E-6,5,30.625,83.875
4.663743694256543E-6,6,30.375,83.875
1.0873408156135352E-5,7,30.125,83.875
6.697578586466058E-6,8,29.875,83.875
7.829922515473162E-6,9,29.625,83.875
9.04772059108105E-6,10,29.375,83.875
1.2493065339709843E-5,11,29.125,83.875
2.250326717451388E-5,12,28.875,83.875
8.004691743974417E-6,13,28.625,83.875
,14,28.375,83.875
2.2229156194593528E-5,15,28.125,83.875
2.433539005765804E-5,16,27.875,83.875
4.575036341513511E-5,17,27.625,83.875
3.827963054908735E-5,18,27.375,83.875
,19,27.125,83.875
2.0952750146134736E-5,20,26.875,83.875
2.5766092810970576E-5,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
2.153281982415805E-5,29,24.625,83.875
2.229399979939468E-5,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
1.0535089142375743E-4,40,21.875,83.875
4.187171607508889E-5,41,21.625,83.875
2.4725453268496556E-5,42,21.375,83.875
2.0318765129395003E-5,43,21.125,83.875
1.5199091705556394E-5,44,20.875,83.875
1.4800267549661881E-5,45,20.625,83.875
9.065342352603408E-6,46,20.375,83.875
1.3696280438170376E-5,47,20.125,83.875
2.6186655019674263E-5,48,19.875,83.875
1.3951664117768551E-5,49,19.625,83.875
1.6646882845860544E-5,50,19.375,83.875
1.399301160391478E-5,51,19.125,83.875
1.774151653087962E-5,52,18.875,83.875
1.7026834915826108E-5,53,18.625,83.875
1.9117057489996803E-5,54,18.375,83.875
1.601890086958942E-5,55,18.125,83.875
1.663624662114083E-5,56,17.875,83.875
1.9486612200860196E-5,57,17.625,83.875
2.87116315783107E-5,58,17.375,83.875
1.547640155439923E-5,59,17.125,83.875
2.6789130628196835E-5,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
6.742788164243946E-6,106,5.375,83.875
4.7240216062821535E-7,107,5.125,83.875
3.0513996858412754E-6,108,4.875,83.875
1.0644590508927975E-5,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
-6.793316359321388E-6,113,3.625,83.875
-4.418958334221176E-6,114,3.375,83.875
1.1560444141724667E-6,115,3.125,83.875
1.328666672345339E-6,116,2.875,83.875
-4.8784308760766314E-6,117,2.625,83.875
-2.0459183284755406E-6,118,2.375,83.875
5.139314032170063E-6,119,2.125,83.875
3.7814807750166954E-6,120,1.875,83.875
1.1861592619032201E-6,121,1.625,83.875
4.1250278094835195E-7,122,1.375,83.875
1.3304545472816099E-6,123,1.125,83.875
1.995966599572415E-6,124,0.875,83.875
4.146018971529021E-6,125,0.625,83.875
3.6297846518168247E-6,126,0.375,83.875
2.814108681049774E-6,127,0.125,83.875
4.510205206133285E-6,128,-0.125,83.875
-3.820636058794143E-7,129,-0.375,83.875
6.17287957176761E-6,130,-0.625,83.875
