first,system:index,lat,lon
2.385163602857208E-4,0,31.875,119.875
3.484258613069888E-4,1,31.625,119.875
3.12585633785779E-4,2,31.375,119.875
2.395916267768299E-4,3,31.125,119.875
2.0586206140217438E-4,4,30.875,119.875
1.179697483910763E-4,5,30.625,119.875
1.1874065052920886E-4,6,30.375,119.875
1.2755923828630257E-4,7,30.125,119.875
1.5471846751880655E-4,8,29.875,119.875
8.86716213908657E-5,9,29.625,119.875
1.310415810967758E-4,10,29.375,119.875
1.5009221635329663E-4,11,29.125,119.875
7.759146084953767E-5,12,28.875,119.875
6.493522116457586E-5,13,28.625,119.875
5.659959062395295E-5,14,28.375,119.875
5.3050829355385504E-5,15,28.125,119.875
4.1650041226275556E-5,16,27.875,119.875
3.083357968148557E-5,17,27.625,119.875
3.866366119957813E-5,18,27.375,119.875
3.6877065399731555E-5,19,27.125,119.875
6.772994258527095E-5,20,26.875,119.875
5.1959946373203045E-5,21,26.625,119.875
4.405845495469598E-5,22,26.375,119.875
3.9048139589831504E-5,23,26.125,119.875
4.1191979220411665E-5,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
1.5749352422249682E-5,56,17.875,119.875
1.1608363332706015E-5,57,17.625,119.875
2.205751510428448E-5,58,17.375,119.875
1.7125128068571637E-5,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
1.9185226825909275E-5,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
7.746543800280927E-6,81,11.625,119.875
3.49707498358231E-6,82,11.375,119.875
2.803289175789776E-6,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
5.020221936255998E-6,86,10.375,119.875
5.729642266052763E-6,87,10.125,119.875
7.712798119424898E-6,88,9.875,119.875
1.0175644917015677E-5,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
3.411077845786363E-6,112,3.875,119.875
9.352808224966606E-6,113,3.625,119.875
7.78824925131077E-6,114,3.375,119.875
