first,system:index,lat,lon
6.279979408708389E-6,0,31.875,83.875
1.0305622950698757E-5,1,31.625,83.875
,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
6.970034043755093E-6,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
3.6482357771262114E-5,25,25.625,83.875
3.323263639092754E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
9.836671501230536E-6,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
2.1672356008924133E-6,67,15.125,83.875
2.4373542740779623E-6,68,14.875,83.875
4.532695561203933E-6,69,14.625,83.875
3.7470935372702525E-6,70,14.375,83.875
1.2250060087280132E-5,71,14.125,83.875
8.227882061518978E-6,72,13.875,83.875
1.501178312346943E-5,73,13.625,83.875
1.2284432297121522E-5,74,13.375,83.875
1.1925942995933032E-5,75,13.125,83.875
1.3150653283445053E-5,76,12.875,83.875
1.1711888208654514E-5,77,12.625,83.875
1.2196616814297162E-5,78,12.375,83.875
1.3377389535447966E-5,79,12.125,83.875
1.1061480549387312E-5,80,11.875,83.875
1.3126764036996816E-5,81,11.625,83.875
1.3989394711881123E-5,82,11.375,83.875
8.775854152523265E-6,83,11.125,83.875
1.290095903435567E-5,84,10.875,83.875
1.2855048686213423E-5,85,10.625,83.875
1.1391363700751626E-5,86,10.375,83.875
6.833234825530546E-6,87,10.125,83.875
8.724821102343961E-6,88,9.875,83.875
7.390053900675516E-6,89,9.625,83.875
1.2441956509779146E-5,90,9.375,83.875
7.957178903108548E-6,91,9.125,83.875
1.195706430594809E-5,92,8.875,83.875
1.5010569736405195E-5,93,8.625,83.875
7.509681340827221E-6,94,8.375,83.875
9.976605195540101E-6,95,8.125,83.875
1.0698262757712242E-5,96,7.875,83.875
5.511435779904903E-6,97,7.625,83.875
1.018403127864638E-5,98,7.375,83.875
1.0277651759402546E-5,99,7.125,83.875
9.40216576944277E-6,100,6.875,83.875
1.2448775834540014E-5,101,6.625,83.875
1.3862865235854013E-5,102,6.375,83.875
8.962672001260619E-6,103,6.125,83.875
1.3765216000776562E-5,104,5.875,83.875
1.697163868452318E-5,105,5.625,83.875
7.205032990640261E-6,106,5.375,83.875
6.622937666296491E-6,107,5.125,83.875
9.387817306933302E-6,108,4.875,83.875
7.954912924385678E-6,109,4.625,83.875
2.8450622054415033E-6,110,4.375,83.875
5.422905512812274E-6,111,4.125,83.875
5.358634452302657E-6,112,3.875,83.875
4.4409873223398015E-6,113,3.625,83.875
6.117472377355479E-6,114,3.375,83.875
7.393073987807391E-6,115,3.125,83.875
7.3438890837131725E-6,116,2.875,83.875
,117,2.625,83.875
2.071047123522175E-6,118,2.375,83.875
4.6838961486300775E-6,119,2.125,83.875
3.484841698774085E-6,120,1.875,83.875
5.576999982812594E-6,121,1.625,83.875
8.630224426214355E-6,122,1.375,83.875
9.329695289188664E-6,123,1.125,83.875
5.587353056845642E-6,124,0.875,83.875
6.159510531068727E-6,125,0.625,83.875
9.176363462958166E-6,126,0.375,83.875
5.172104040035552E-6,127,0.125,83.875
6.4448652462866015E-6,128,-0.125,83.875
5.086667498779861E-6,129,-0.375,83.875
8.023139288137105E-6,130,-0.625,83.875
7.608460812654907E-6,131,-0.875,83.875
8.289936612464186E-6,132,-1.125,83.875
6.950451397175563E-6,133,-1.375,83.875
7.746044953373037E-6,134,-1.625,83.875
9.940851082845619E-6,135,-1.875,83.875
7.537905589395668E-6,136,-2.125,83.875
5.843963560410757E-6,137,-2.375,83.875
6.6416308739306475E-6,138,-2.625,83.875
6.0797639919357725E-6,139,-2.875,83.875
4.314685323797133E-6,140,-3.125,83.875
5.285109823178287E-6,141,-3.375,83.875
