first,system:index,lat,lon
7.499066137123435E-5,0,31.875,119.875
1.1535896276995821E-4,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
4.2735703767973656E-5,11,29.125,119.875
2.676588742431132E-5,12,28.875,119.875
2.7026277850728186E-5,13,28.625,119.875
,14,28.375,119.875
6.874756333326474E-6,15,28.125,119.875
,16,27.875,119.875
1.4116155616073965E-5,17,27.625,119.875
1.036370082077147E-5,18,27.375,119.875
2.0113319173027738E-5,19,27.125,119.875
5.58805614141886E-5,20,26.875,119.875
5.348793593856942E-5,21,26.625,119.875
4.32662038022372E-5,22,26.375,119.875
5.155166638079478E-5,23,26.125,119.875
3.0091991759561903E-5,24,25.875,119.875
3.1359331961921435E-5,25,25.625,119.875
2.7237348178732374E-5,26,25.375,119.875
3.308823071134347E-5,27,25.125,119.875
2.486006363716446E-5,28,24.875,119.875
2.4042887834519446E-5,29,24.625,119.875
2.847219925699279E-5,30,24.375,119.875
2.4500256780477848E-5,31,24.125,119.875
2.8101967857803137E-5,32,23.875,119.875
2.869547390007353E-5,33,23.625,119.875
2.0707852809029676E-5,34,23.375,119.875
2.419202267197479E-5,35,23.125,119.875
1.6852591375509395E-5,36,22.875,119.875
2.348528373168003E-5,37,22.625,119.875
9.279855566205778E-6,38,22.375,119.875
9.073731319357927E-6,39,22.125,119.875
9.93455986566358E-6,40,21.875,119.875
6.542318884504314E-6,41,21.625,119.875
7.780314699193764E-6,42,21.375,119.875
9.719852775323123E-6,43,21.125,119.875
6.6488702644795084E-6,44,20.875,119.875
8.646382640613556E-6,45,20.625,119.875
5.888790208904217E-6,46,20.375,119.875
1.0357833879356488E-5,47,20.125,119.875
5.9782236280618744E-6,48,19.875,119.875
8.243706769425226E-6,49,19.625,119.875
7.789522874236148E-6,50,19.375,119.875
8.752274245422534E-6,51,19.125,119.875
7.685122758807285E-6,52,18.875,119.875
1.3915441087925989E-5,53,18.625,119.875
1.12602554311901E-5,54,18.375,119.875
5.543596668994767E-6,55,18.125,119.875
2.1650150846193437E-5,56,17.875,119.875
2.5784770674339784E-5,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
6.610424768528772E-6,115,3.125,119.875
-1.733623534623093E-8,116,2.875,119.875
7.170934928915799E-6,117,2.625,119.875
5.564933119513983E-6,118,2.375,119.875
5.856908455071584E-6,119,2.125,119.875
4.406095316542933E-6,120,1.875,119.875
9.941552444558312E-6,121,1.625,119.875
9.3565465624747E-6,122,1.375,119.875
,123,1.125,119.875
9.338781441326106E-6,124,0.875,119.875
8.258007878647482E-6,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
5.7016354262255955E-6,128,-0.125,119.875
1.3049831107343553E-5,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
-6.049647407270572E-6,133,-1.375,119.875
4.89778811600652E-7,134,-1.625,119.875
8.203824086179651E-6,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
-1.2095723613882276E-6,139,-2.875,119.875
,140,-3.125,119.875
1.6388643856006245E-6,141,-3.375,119.875
9.045403718349254E-6,142,-3.625,119.875
1.8109124562669864E-6,143,-3.875,119.875
1.048726257495183E-5,144,-4.125,119.875
1.6217647877139E-6,145,-4.375,119.875
2.6536115450786938E-6,146,-4.625,119.875
1.0829800879168736E-5,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
-3.964727261677377E-6,150,-5.625,119.875
6.206958060385881E-6,151,-5.875,119.875
3.373739192496139E-6,152,-6.125,119.875
2.8769630530103133E-7,153,-6.375,119.875
3.482995740725799E-6,154,-6.625,119.875
5.789915889343244E-7,155,-6.875,119.875
2.4643035934247198E-6,156,-7.125,119.875
2.9361205146866094E-6,157,-7.375,119.875
1.1264496171703693E-6,158,-7.625,119.875
2.0724711136550565E-6,159,-7.875,119.875
1.2369295420751874E-7,160,-8.125,119.875
5.92755401603495E-6,161,-8.375,119.875
1.5745002705589726E-5,162,-8.625,119.875
,163,-8.875,119.875
-1.6156119907772801E-6,164,-9.125,119.875
8.688800250091721E-6,165,-9.375,119.875
9.102601393315193E-6,166,-9.625,119.875
6.11984025416876E-6,167,-9.875,119.875
