first,system:index,lat,lon
9.340602106410227E-6,0,31.875,83.875
9.173127599931511E-6,1,31.625,83.875
4.714827030359951E-6,2,31.375,83.875
9.429253789346337E-6,3,31.125,83.875
7.989495981024381E-6,4,30.875,83.875
7.692196910415243E-6,5,30.625,83.875
9.319060492483396E-6,6,30.375,83.875
8.281258383238244E-6,7,30.125,83.875
1.2197536753095148E-5,8,29.875,83.875
1.0894919743371685E-5,9,29.625,83.875
1.5158140709439978E-5,10,29.375,83.875
1.3652251055714052E-5,11,29.125,83.875
1.5674832543929622E-5,12,28.875,83.875
1.4400062342652705E-5,13,28.625,83.875
2.389469808007394E-5,14,28.375,83.875
1.7865826205344597E-5,15,28.125,83.875
2.2195713695012465E-5,16,27.875,83.875
1.595053405829726E-5,17,27.625,83.875
3.312174772038024E-5,18,27.375,83.875
3.210745911886811E-5,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
4.876528658392941E-5,23,26.125,83.875
5.072712021022102E-5,24,25.875,83.875
4.482563582908483E-5,25,25.625,83.875
3.191937239815264E-5,26,25.375,83.875
4.0902925071283236E-5,27,25.125,83.875
4.1578026925621415E-5,28,24.875,83.875
3.747817891958271E-5,29,24.625,83.875
3.64792020629381E-5,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
1.7798821964812517E-5,35,23.125,83.875
,36,22.875,83.875
2.0554096431597516E-5,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
1.565738146975302E-5,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
3.8037635015403523E-6,73,13.625,83.875
5.043919183664458E-6,74,13.375,83.875
4.459364794793032E-6,75,13.125,83.875
9.317932260895303E-6,76,12.875,83.875
6.790496896873113E-6,77,12.625,83.875
6.736369255186652E-6,78,12.375,83.875
7.83512024143034E-6,79,12.125,83.875
6.7503091730140986E-6,80,11.875,83.875
7.020209252905788E-6,81,11.625,83.875
6.67408712479664E-6,82,11.375,83.875
5.3379728432615115E-6,83,11.125,83.875
6.750059451218298E-6,84,10.875,83.875
8.353808062972639E-6,85,10.625,83.875
9.931006035016256E-6,86,10.375,83.875
8.702885724723465E-6,87,10.125,83.875
7.639716735160794E-6,88,9.875,83.875
6.1478904152925776E-6,89,9.625,83.875
5.252090118878957E-6,90,9.375,83.875
9.886374194459564E-6,91,9.125,83.875
5.744147930162854E-6,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
7.950107950448117E-6,98,7.375,83.875
6.932445226419945E-6,99,7.125,83.875
1.0687382192837819E-5,100,6.875,83.875
1.0126056180289735E-5,101,6.625,83.875
6.111981413098336E-6,102,6.375,83.875
8.950115594107664E-6,103,6.125,83.875
1.2776860661920934E-5,104,5.875,83.875
8.436014092699836E-6,105,5.625,83.875
2.955975784070202E-6,106,5.375,83.875
2.490987469715612E-6,107,5.125,83.875
4.376089521879311E-6,108,4.875,83.875
4.659195145488834E-6,109,4.625,83.875
6.061101532113567E-6,110,4.375,83.875
3.43975330482537E-6,111,4.125,83.875
3.5391245112298295E-6,112,3.875,83.875
3.4685616031738195E-6,113,3.625,83.875
