first,system:index,lat,lon
1.1329755984438144E-5,0,31.875,83.875
9.806198970868865E-6,1,31.625,83.875
8.955536835948953E-6,2,31.375,83.875
1.0554225827284531E-5,3,31.125,83.875
8.15783095056601E-6,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
6.101969850327747E-6,7,30.125,83.875
6.792453475679582E-6,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
1.0014584394985467E-5,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
3.7418582772443116E-5,29,24.625,83.875
3.600877912409376E-5,30,24.375,83.875
3.4737678320161375E-5,31,24.125,83.875
3.7435561590225024E-5,32,23.875,83.875
1.7235196095761188E-5,33,23.625,83.875
2.0487581911309258E-5,34,23.375,83.875
4.002318077167959E-5,35,23.125,83.875
3.027146658947239E-5,36,22.875,83.875
2.8698359611157633E-5,37,22.625,83.875
4.5972984824133355E-5,38,22.375,83.875
5.8757106241890536E-5,39,22.125,83.875
2.0266335941940568E-4,40,21.875,83.875
2.0882539024709025E-4,41,21.625,83.875
2.9547491597857894E-5,42,21.375,83.875
2.5992822311108303E-5,43,21.125,83.875
2.8451347635899944E-5,44,20.875,83.875
1.8740935259834375E-5,45,20.625,83.875
2.276303531671061E-5,46,20.375,83.875
1.2445462369527031E-5,47,20.125,83.875
1.7328688464029483E-5,48,19.875,83.875
1.825458110644655E-5,49,19.625,83.875
2.4261233832233135E-5,50,19.375,83.875
1.3200935381366181E-5,51,19.125,83.875
1.6319579271049477E-5,52,18.875,83.875
1.92442269963833E-5,53,18.625,83.875
1.69064479402738E-5,54,18.375,83.875
1.4721674117637503E-5,55,18.125,83.875
1.3159446558261735E-5,56,17.875,83.875
1.5971772648112452E-5,57,17.625,83.875
9.324394116801299E-6,58,17.375,83.875
1.3215274222969744E-5,59,17.125,83.875
1.2629075824349008E-5,60,16.875,83.875
1.9924959475924283E-5,61,16.625,83.875
1.1805142121461263E-5,62,16.375,83.875
1.2821509178142368E-5,63,16.125,83.875
1.1895792144129687E-5,64,15.875,83.875
1.248839838164342E-5,65,15.625,83.875
7.932037951203628E-6,66,15.375,83.875
1.4649434795803663E-5,67,15.125,83.875
1.2671770036392965E-5,68,14.875,83.875
,69,14.625,83.875
9.981830831302167E-6,70,14.375,83.875
9.261737924452949E-6,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
2.085610920659091E-5,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
8.78840544648189E-6,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
6.121024393545981E-6,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
3.4249053751594588E-6,131,-0.875,83.875
,132,-1.125,83.875
8.965227137731009E-7,133,-1.375,83.875
