first,system:index,lat,lon
1.0840603169036927E-4,0,31.875,119.875
7.195995403937085E-5,1,31.625,119.875
1.0933849078929054E-4,2,31.375,119.875
1.2755118271246565E-4,3,31.125,119.875
1.324362254685665E-4,4,30.875,119.875
1.2046248652348814E-4,5,30.625,119.875
1.3210989783879132E-4,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
3.414083920605812E-5,26,25.375,119.875
2.914699007921033E-5,27,25.125,119.875
2.6062002250309757E-5,28,24.875,119.875
2.1899765389108848E-5,29,24.625,119.875
2.472660733759076E-5,30,24.375,119.875
1.560369801097416E-5,31,24.125,119.875
2.3712843737783697E-5,32,23.875,119.875
2.181283777304029E-5,33,23.625,119.875
2.0321312282752182E-5,34,23.375,119.875
2.1138199636885023E-5,35,23.125,119.875
1.878999149004588E-5,36,22.875,119.875
1.8231104787825032E-5,37,22.625,119.875
1.5542585402473185E-5,38,22.375,119.875
1.2168717537088529E-5,39,22.125,119.875
1.0982002766289785E-5,40,21.875,119.875
8.658967569053547E-6,41,21.625,119.875
7.829464007445706E-6,42,21.375,119.875
8.336432376528428E-6,43,21.125,119.875
1.2651825910379158E-5,44,20.875,119.875
1.2445859363235622E-5,45,20.625,119.875
1.3363536830392575E-5,46,20.375,119.875
1.0230738818828348E-5,47,20.125,119.875
1.6344539411126542E-5,48,19.875,119.875
1.5695089531922225E-5,49,19.625,119.875
1.6834773090004596E-5,50,19.375,119.875
1.7235203573997947E-5,51,19.125,119.875
1.6105630355772645E-5,52,18.875,119.875
1.3960054478132678E-5,53,18.625,119.875
1.7044084784779527E-5,54,18.375,119.875
1.8344711210417388E-5,55,18.125,119.875
1.858811800487665E-5,56,17.875,119.875
1.90000116659229E-5,57,17.625,119.875
1.5969697735392815E-5,58,17.375,119.875
2.2392674229296693E-5,59,17.125,119.875
2.5121608547902993E-5,60,16.875,119.875
2.3858663695678264E-5,61,16.625,119.875
2.91822420167452E-5,62,16.375,119.875
1.907190030310552E-5,63,16.125,119.875
1.8901352037350067E-5,64,15.875,119.875
2.9000572670653374E-5,65,15.625,119.875
2.410754711024864E-5,66,15.375,119.875
2.3762927110412E-5,67,15.125,119.875
3.779240643430875E-5,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
7.723058914786382E-6,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
4.916907159686784E-6,82,11.375,119.875
6.904066136921836E-6,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
9.700423696015422E-6,87,10.125,119.875
1.3914863721378584E-5,88,9.875,119.875
1.1612971724476473E-5,89,9.625,119.875
1.936855629605404E-5,90,9.375,119.875
2.107659577748513E-5,91,9.125,119.875
,92,8.875,119.875
7.364654371023417E-6,93,8.625,119.875
9.827823654610928E-6,94,8.375,119.875
6.0265240645470095E-6,95,8.125,119.875
1.1526677761642404E-5,96,7.875,119.875
,97,7.625,119.875
1.0642460318951587E-5,98,7.375,119.875
5.6209035266366115E-6,99,7.125,119.875
6.6442188769357445E-6,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
8.546576936707271E-6,103,6.125,119.875
,104,5.875,119.875
1.4563949602034041E-5,105,5.625,119.875
9.501695795128241E-6,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
1.7057247032157376E-6,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
-1.2273315953176001E-6,123,1.125,119.875
7.803105846774032E-6,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
1.0586652043389634E-5,132,-1.125,119.875
1.7829618016273716E-6,133,-1.375,119.875
1.7829618190902124E-6,134,-1.625,119.875
,135,-1.875,119.875
2.746608387133026E-6,136,-2.125,119.875
6.128871588345482E-6,137,-2.375,119.875
7.225003732112761E-6,138,-2.625,119.875
9.512346301703559E-6,139,-2.875,119.875
1.0305785448959606E-5,140,-3.125,119.875
6.034537609372655E-6,141,-3.375,119.875
1.0643069926373497E-5,142,-3.625,119.875
1.0073763761623019E-5,143,-3.875,119.875
1.1044815590012928E-5,144,-4.125,119.875
1.4779553930216827E-5,145,-4.375,119.875
9.525494528296512E-6,146,-4.625,119.875
1.6260504512647527E-5,147,-4.875,119.875
2.235342409641655E-5,148,-5.125,119.875
1.061262521446779E-5,149,-5.375,119.875
9.458314471261345E-6,150,-5.625,119.875
9.342100911761645E-6,151,-5.875,119.875
1.3199264946492194E-5,152,-6.125,119.875
1.112236353255771E-5,153,-6.375,119.875
1.17781654065361E-5,154,-6.625,119.875
9.893458425992313E-6,155,-6.875,119.875
5.48940920464944E-6,156,-7.125,119.875
7.431184565891666E-6,157,-7.375,119.875
4.038047549929854E-6,158,-7.625,119.875
8.17109514108748E-6,159,-7.875,119.875
6.250821590718486E-6,160,-8.125,119.875
4.571541837414221E-6,161,-8.375,119.875
8.689806898808454E-6,162,-8.625,119.875
1.088698212718741E-5,163,-8.875,119.875
1.0382316277198675E-5,164,-9.125,119.875
1.2367866644245031E-5,165,-9.375,119.875
4.6407497537740406E-6,166,-9.625,119.875
6.100777992267053E-6,167,-9.875,119.875
7.105779537459966E-6,168,-10.125,119.875
8.817054993105983E-6,169,-10.375,119.875
9.446591019613984E-6,170,-10.625,119.875
1.5493071130182113E-5,171,-10.875,119.875
1.3577353262277089E-5,172,-11.125,119.875
8.531473416216644E-6,173,-11.375,119.875
8.246457466783515E-6,174,-11.625,119.875
8.192313146205878E-6,175,-11.875,119.875
1.6574918885817728E-4,176,31.875,120.125
9.563800939502451E-5,177,31.625,120.125
6.916716530794146E-5,178,31.375,120.125
9.896344491873718E-5,179,31.125,120.125
1.1658260793589447E-4,180,30.875,120.125
2.3287021626877268E-4,181,30.625,120.125
1.9459864125405516E-4,182,30.375,120.125
1.3726838534729E-4,183,30.125,120.125
9.364557767066468E-5,184,29.875,120.125
5.6591046273747327E-5,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
2.9284013682826742E-5,201,25.625,120.125
3.5319879942888945E-5,202,25.375,120.125
3.213468966959891E-5,203,25.125,120.125
3.119549022546949E-5,204,24.875,120.125
2.0902935369393445E-5,205,24.625,120.125
3.5024850341450827E-5,206,24.375,120.125
2.1054379916512426E-5,207,24.125,120.125
2.5035447202461237E-5,208,23.875,120.125
2.427095986078205E-5,209,23.625,120.125
2.440760775813699E-5,210,23.375,120.125
2.088824153745363E-5,211,23.125,120.125
2.1071669096161796E-5,212,22.875,120.125
1.555500289775252E-5,213,22.625,120.125
1.7600430411037063E-5,214,22.375,120.125
6.409478090962668E-6,215,22.125,120.125
1.3412500703939174E-5,216,21.875,120.125
7.31693561850012E-6,217,21.625,120.125
1.0408130328540517E-5,218,21.375,120.125
9.59908800639162E-6,219,21.125,120.125
1.1503232524096467E-5,220,20.875,120.125
1.2689378143680199E-5,221,20.625,120.125
1.1333907789305833E-5,222,20.375,120.125
9.153814378725497E-6,223,20.125,120.125
1.5295890533213735E-5,224,19.875,120.125
1.3943649299468919E-5,225,19.625,120.125
1.3416883517340963E-5,226,19.375,120.125
1.8400277227547782E-5,227,19.125,120.125
1.38729629991121E-5,228,18.875,120.125
1.5198292801785255E-5,229,18.625,120.125
2.053747378848561E-5,230,18.375,120.125
1.9777114726829915E-5,231,18.125,120.125
1.9268065498911283E-5,232,17.875,120.125
1.9476095836966467E-5,233,17.625,120.125
1.8939614944232796E-5,234,17.375,120.125
2.4693867810225365E-5,235,17.125,120.125
2.5345783568930086E-5,236,16.875,120.125
2.2946369288747927E-5,237,16.625,120.125
2.763748077207222E-5,238,16.375,120.125
1.9410838169857124E-5,239,16.125,120.125
2.8599847914773098E-5,240,15.875,120.125
,241,15.625,120.125
2.7583264468458746E-5,242,15.375,120.125
2.710236142113267E-5,243,15.125,120.125
4.746052153860801E-5,244,14.875,120.125
5.328068518303041E-5,245,14.625,120.125
3.198937699953191E-5,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
,252,12.875,120.125
,253,12.625,120.125
,254,12.375,120.125
2.576225505434354E-6,255,12.125,120.125
1.0884716165756616E-5,256,11.875,120.125
,257,11.625,120.125
6.077241843568158E-6,258,11.375,120.125
3.5272198623567717E-6,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
3.8795338315528485E-6,262,10.375,120.125
7.966218637490094E-6,263,10.125,120.125
,264,9.875,120.125
,265,9.625,120.125
5.726925606685901E-6,266,9.375,120.125
8.144635673182304E-6,267,9.125,120.125
,268,8.875,120.125
8.623924075695712E-6,269,8.625,120.125
2.6648865285057442E-6,270,8.375,120.125
,271,8.125,120.125
,272,7.875,120.125
,273,7.625,120.125
,274,7.375,120.125
-9.003143778646447E-7,275,7.125,120.125
,276,6.875,120.125
-5.016755069170726E-6,277,6.625,120.125
6.679064178231294E-6,278,6.375,120.125
6.294214926944769E-6,279,6.125,120.125
3.6740025811779013E-6,280,5.875,120.125
3.891083280537918E-6,281,5.625,120.125
,282,5.375,120.125
-7.041431813393893E-6,283,5.125,120.125
1.9171283635033763E-6,284,4.875,120.125
-1.7327723543901527E-6,285,4.625,120.125
6.856400375768476E-6,286,4.375,120.125
4.314396995761944E-6,287,4.125,120.125
,288,3.875,120.125
,289,3.625,120.125
,290,3.375,120.125
,291,3.125,120.125
,292,2.875,120.125
,293,2.625,120.125
,294,2.375,120.125
,295,2.125,120.125
,296,1.875,120.125
,297,1.625,120.125
,298,1.375,120.125
1.301861834651153E-6,299,1.125,120.125
,300,0.875,120.125
,301,0.625,120.125
-1.1904152452435662E-6,302,0.375,120.125
4.24338026623616E-6,303,0.125,120.125
,304,-0.125,120.125
,305,-0.375,120.125
-5.823431095022119E-6,306,-0.625,120.125
,307,-0.875,120.125
6.8747767238687654E-6,308,-1.125,120.125
5.926953178500977E-6,309,-1.375,120.125
8.03720035034262E-6,310,-1.625,120.125
7.1520765703314025E-6,311,-1.875,120.125
6.975942386234602E-6,312,-2.125,120.125
1.344455229745392E-6,313,-2.375,120.125
6.1988859140247905E-6,314,-2.625,120.125
6.1129914888664006E-6,315,-2.875,120.125
-8.84135374553636E-7,316,-3.125,120.125
9.555022111845032E-6,317,-3.375,120.125
7.04910047529669E-6,318,-3.625,120.125
8.153148252574882E-6,319,-3.875,120.125
1.143547318052727E-5,320,-4.125,120.125
8.416410063400479E-6,321,-4.375,120.125
1.3857532673819998E-5,322,-4.625,120.125
1.1156094834784592E-5,323,-4.875,120.125
1.6410713387687987E-5,324,-5.125,120.125
6.490220911429212E-6,325,-5.375,120.125
5.063191181227867E-6,326,-5.625,120.125
1.3636567292363133E-5,327,-5.875,120.125
1.233340102667124E-5,328,-6.125,120.125
1.1582332126941325E-5,329,-6.375,120.125
3.861223118692812E-6,330,-6.625,120.125
1.2648165101120097E-5,331,-6.875,120.125
1.3104062594792341E-5,332,-7.125,120.125
-1.9418562886221952E-7,333,-7.375,120.125
8.569855036445884E-6,334,-7.625,120.125
9.949361132196632E-6,335,-7.875,120.125
1.152887033243008E-5,336,-8.125,120.125
1.1245996024339115E-5,337,-8.375,120.125
3.7591888806834296E-6,338,-8.625,120.125
5.952228742550668E-6,339,-8.875,120.125
5.307652320428293E-6,340,-9.125,120.125
7.5628918445560895E-6,341,-9.375,120.125
7.064772267507014E-6,342,-9.625,120.125
8.800308474888163E-6,343,-9.875,120.125
7.566921396443114E-6,344,-10.125,120.125
5.9174440908715215E-6,345,-10.375,120.125
4.8107798083320236E-6,346,-10.625,120.125
8.48817934450898E-6,347,-10.875,120.125
9.284765310420234E-6,348,-11.125,120.125
8.189890342637531E-6,349,-11.375,120.125
1.2060310116960584E-5,350,-11.625,120.125
7.816232376549475E-6,351,-11.875,120.125
2.714161204485868E-4,352,31.875,120.375
3.270428007371241E-4,353,31.625,120.375
8.063040956197517E-5,354,31.375,120.375
9.386682768480863E-5,355,31.125,120.375
,356,30.875,120.375
2.3002635519653975E-4,357,30.625,120.375
2.891787007411418E-4,358,30.375,120.375
6.989732019886392E-5,359,30.125,120.375
8.46972006883884E-5,360,29.875,120.375
7.911728562953593E-5,361,29.625,120.375
,362,29.375,120.375
,363,29.125,120.375
,364,28.875,120.375
,365,28.625,120.375
,366,28.375,120.375
,367,28.125,120.375
,368,27.875,120.375
,369,27.625,120.375
,370,27.375,120.375
,371,27.125,120.375
,372,26.875,120.375
,373,26.625,120.375
,374,26.375,120.375
,375,26.125,120.375
,376,25.875,120.375
4.0393822761128756E-5,377,25.625,120.375
3.849418754479524E-5,378,25.375,120.375
4.1238061641562765E-5,379,25.125,120.375
2.9390234520315997E-5,380,24.875,120.375
3.0139793588303193E-5,381,24.625,120.375
3.3256059443638185E-5,382,24.375,120.375
3.007251395177349E-5,383,24.125,120.375
2.6651631030474865E-5,384,23.875,120.375
3.6424371998019434E-5,385,23.625,120.375
4.4132626980814215E-5,386,23.375,120.375
4.705579666635709E-5,387,23.125,120.375
4.958152931323013E-5,388,22.875,120.375
4.758367234221389E-5,389,22.625,120.375
1.567377748714295E-5,390,22.375,120.375
1.1922635946200064E-5,391,22.125,120.375
1.0172803485836992E-5,392,21.875,120.375
1.11974421546555E-5,393,21.625,120.375
1.2408341477468171E-5,394,21.375,120.375
1.2324478334694327E-5,395,21.125,120.375
1.093392956468598E-5,396,20.875,120.375
1.3001724914380969E-5,397,20.625,120.375
1.151256554657652E-5,398,20.375,120.375
1.3116454965980545E-5,399,20.125,120.375
1.2288237995812609E-5,400,19.875,120.375
1.5203467103310099E-5,401,19.625,120.375
1.8155225290189646E-5,402,19.375,120.375
1.7652768816476146E-5,403,19.125,120.375
2.140041273034256E-5,404,18.875,120.375
2.3148949068037015E-5,405,18.625,120.375
2.3162523994971063E-5,406,18.375,120.375
2.4645293642710057E-5,407,18.125,120.375
1.9161944436988527E-5,408,17.875,120.375
1.7585001743059343E-5,409,17.625,120.375
2.424234008520077E-5,410,17.375,120.375
2.387587686604381E-5,411,17.125,120.375
3.017743255321554E-5,412,16.875,120.375
6.091778433833377E-5,413,16.625,120.375
3.594749994544675E-5,414,16.375,120.375
4.153389786788937E-5,415,16.125,120.375
4.2313168225033885E-5,416,15.875,120.375
3.48516562074412E-5,417,15.625,120.375
2.6741968189984982E-5,418,15.375,120.375
2.0884599461129975E-5,419,15.125,120.375
4.2092084154746935E-5,420,14.875,120.375
6.1767651049403E-5,421,14.625,120.375
6.20851210547606E-5,422,14.375,120.375
3.544980057347964E-5,423,14.125,120.375
,424,13.875,120.375
,425,13.625,120.375
,426,13.375,120.375
,427,13.125,120.375
,428,12.875,120.375
1.3425175374983986E-5,429,12.625,120.375
1.3202593265304506E-5,430,12.375,120.375
6.1914738714085355E-6,431,12.125,120.375
7.909322527352822E-6,432,11.875,120.375
3.373788863968602E-6,433,11.625,120.375
5.094195630444688E-6,434,11.375,120.375
3.0044627222876467E-6,435,11.125,120.375
2.1135472128368215E-6,436,10.875,120.375
2.1135472261889398E-6,437,10.625,120.375
,438,10.375,120.375
,439,10.125,120.375
,440,9.875,120.375
,441,9.625,120.375
,442,9.375,120.375
1.9782734774877343E-6,443,9.125,120.375
2.71421481942703E-6,444,8.875,120.375
,445,8.625,120.375
,446,8.375,120.375
