first,system:index,lat,lon
1.2217992816073228E-4,0,31.875,119.875
1.1671186647186037E-4,1,31.625,119.875
9.272967576680944E-5,2,31.375,119.875
7.967858398950952E-5,3,31.125,119.875
5.704875646269606E-5,4,30.875,119.875
4.182741022591144E-5,5,30.625,119.875
5.893009739950044E-5,6,30.375,119.875
6.386046944719523E-5,7,30.125,119.875
3.8879948843632244E-5,8,29.875,119.875
3.473242710298733E-5,9,29.625,119.875
6.172656628683094E-5,10,29.375,119.875
5.3244803742499483E-5,11,29.125,119.875
2.8385720627516867E-5,12,28.875,119.875
2.7816752430107057E-5,13,28.625,119.875
2.7363967859258398E-5,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
5.0096788336634466E-5,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
4.166508754669326E-5,38,22.375,119.875
,39,22.125,119.875
3.729278634100859E-5,40,21.875,119.875
3.072936501165669E-5,41,21.625,119.875
3.395722275202268E-5,42,21.375,119.875
2.8038841964647723E-5,43,21.125,119.875
2.590491594610773E-5,44,20.875,119.875
3.09659832294928E-5,45,20.625,119.875
3.024886655614949E-5,46,20.375,119.875
2.88494142469898E-5,47,20.125,119.875
2.6119856925146942E-5,48,19.875,119.875
2.3722436050152984E-5,49,19.625,119.875
2.29275875753374E-5,50,19.375,119.875
1.9740072456419944E-5,51,19.125,119.875
2.230930733609165E-5,52,18.875,119.875
1.9827441963361523E-5,53,18.625,119.875
1.9898928088394014E-5,54,18.375,119.875
1.7181588794258738E-5,55,18.125,119.875
1.536426396609458E-5,56,17.875,119.875
2.194164454016302E-5,57,17.625,119.875
2.087247872989605E-5,58,17.375,119.875
2.0816025574351276E-5,59,17.125,119.875
2.465529499871469E-5,60,16.875,119.875
2.964809514309546E-5,61,16.625,119.875
3.1458295215586944E-5,62,16.375,119.875
2.966010737625701E-5,63,16.125,119.875
2.53063637114307E-5,64,15.875,119.875
2.566745441068018E-5,65,15.625,119.875
2.3001483080378185E-5,66,15.375,119.875
2.2913752768689995E-5,67,15.125,119.875
2.527781641244411E-5,68,14.875,119.875
2.5188698853268156E-5,69,14.625,119.875
2.1913447230711562E-5,70,14.375,119.875
2.121927579301744E-5,71,14.125,119.875
1.7612487478433122E-5,72,13.875,119.875
1.8902842972863855E-5,73,13.625,119.875
1.2209857339869738E-5,74,13.375,119.875
1.6381873813238134E-5,75,13.125,119.875
1.6272116969808137E-5,76,12.875,119.875
1.826656483362602E-5,77,12.625,119.875
1.438545096489415E-5,78,12.375,119.875
1.633137945345464E-5,79,12.125,119.875
1.6016769541520426E-5,80,11.875,119.875
1.5764906874266326E-5,81,11.625,119.875
9.491002484328233E-6,82,11.375,119.875
1.5713301218679774E-5,83,11.125,119.875
6.992052892162654E-6,84,10.875,119.875
1.0143678651900636E-5,85,10.625,119.875
8.439656073343234E-6,86,10.375,119.875
7.219822600637942E-6,87,10.125,119.875
7.857448721196679E-6,88,9.875,119.875
7.072497222372882E-6,89,9.625,119.875
8.0721743110737E-6,90,9.375,119.875
9.542874733080594E-6,91,9.125,119.875
1.3358099846295812E-5,92,8.875,119.875
1.141298308184426E-5,93,8.625,119.875
8.118647410205011E-6,94,8.375,119.875
8.589517518556543E-6,95,8.125,119.875
1.006538678454907E-5,96,7.875,119.875
1.0100387963986334E-5,97,7.625,119.875
6.315540433184176E-6,98,7.375,119.875
4.109327483901241E-6,99,7.125,119.875
5.085873269629304E-6,100,6.875,119.875
6.9508975397841826E-6,101,6.625,119.875
9.17851969439542E-6,102,6.375,119.875
7.3351463898212365E-6,103,6.125,119.875
4.676496098406009E-6,104,5.875,119.875
4.7884909301736145E-6,105,5.625,119.875
1.0087236312649267E-5,106,5.375,119.875
9.856985056549903E-6,107,5.125,119.875
3.649348953713739E-6,108,4.875,119.875
6.611857628412119E-6,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
8.896017810096724E-6,115,3.125,119.875
1.3690741116249778E-5,116,2.875,119.875
