first,system:index,lat,lon
7.443738143098344E-6,0,31.875,83.875
2.6225580611986407E-5,1,31.625,83.875
2.2457572483385423E-5,2,31.375,83.875
1.2797065184369456E-5,3,31.125,83.875
1.3050161691406665E-5,4,30.875,83.875
1.7885265545658496E-5,5,30.625,83.875
7.75906753226405E-6,6,30.375,83.875
1.4360111603392407E-5,7,30.125,83.875
1.522562137104451E-5,8,29.875,83.875
1.563279221924546E-5,9,29.625,83.875
1.4646654968618444E-5,10,29.375,83.875
1.3913013608151412E-5,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
1.2672181106811864E-5,79,12.125,83.875
1.4207466869192579E-5,80,11.875,83.875
9.111290384105679E-6,81,11.625,83.875
1.285933616944801E-5,82,11.375,83.875
1.2552479509228635E-5,83,11.125,83.875
9.514785231240657E-6,84,10.875,83.875
1.2660395418003485E-5,85,10.625,83.875
1.3160227890449209E-5,86,10.375,83.875
,87,10.125,83.875
7.881290717590058E-6,88,9.875,83.875
1.0369899093102749E-5,89,9.625,83.875
6.7055003213380875E-6,90,9.375,83.875
7.727894037676127E-6,91,9.125,83.875
9.904480606076175E-6,92,8.875,83.875
1.231438756530786E-5,93,8.625,83.875
9.194975298048684E-6,94,8.375,83.875
9.378724859520333E-6,95,8.125,83.875
7.550731407842956E-6,96,7.875,83.875
9.310028930664746E-6,97,7.625,83.875
1.2309509567068772E-5,98,7.375,83.875
9.919038562051211E-6,99,7.125,83.875
7.894378878122768E-6,100,6.875,83.875
1.3311801830759572E-5,101,6.625,83.875
1.4114445017073238E-5,102,6.375,83.875
1.6011659519160723E-5,103,6.125,83.875
1.1024558458616998E-5,104,5.875,83.875
7.220833333609337E-6,105,5.625,83.875
1.219827752781917E-5,106,5.375,83.875
3.0267894499902367E-6,107,5.125,83.875
3.829013339240467E-6,108,4.875,83.875
1.3497208940164667E-5,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
2.0304135456803716E-6,116,2.875,83.875
5.306550978794003E-6,117,2.625,83.875
6.734889168834322E-6,118,2.375,83.875
4.996610217961936E-6,119,2.125,83.875
4.600293852478487E-6,120,1.875,83.875
4.441896293177212E-6,121,1.625,83.875
5.1525856597154025E-6,122,1.375,83.875
5.696416089234151E-6,123,1.125,83.875
5.338155031758525E-6,124,0.875,83.875
4.429828655187159E-6,125,0.625,83.875
4.738023526531337E-6,126,0.375,83.875
4.353579491987566E-6,127,0.125,83.875
3.7624605223064185E-6,128,-0.125,83.875
6.618435001379178E-6,129,-0.375,83.875
4.5848347983937695E-6,130,-0.625,83.875
6.52583683634929E-6,131,-0.875,83.875
4.5190297143951945E-6,132,-1.125,83.875
5.847849217383593E-6,133,-1.375,83.875
3.185227117081812E-6,134,-1.625,83.875
4.786630453500382E-6,135,-1.875,83.875
5.50275741750013E-6,136,-2.125,83.875
7.096002465834522E-6,137,-2.375,83.875
3.991794122215632E-6,138,-2.625,83.875
3.2605428969494093E-6,139,-2.875,83.875
5.695883512388683E-6,140,-3.125,83.875
2.263624316842894E-7,141,-3.375,83.875
7.548100761973288E-6,142,-3.625,83.875
2.5222625387517496E-6,143,-3.875,83.875
6.2440357360825085E-6,144,-4.125,83.875
7.3928200035637745E-6,145,-4.375,83.875
5.073513384570757E-6,146,-4.625,83.875
5.655148935784471E-6,147,-4.875,83.875
4.088063087147183E-6,148,-5.125,83.875
6.289213145694305E-6,149,-5.375,83.875
4.805528098074756E-6,150,-5.625,83.875
5.07195731165835E-6,151,-5.875,83.875
4.461426286097451E-6,152,-6.125,83.875
6.692870478716686E-6,153,-6.375,83.875
5.397866179003083E-6,154,-6.625,83.875
1.8195450282281976E-6,155,-6.875,83.875
4.9317235441373595E-6,156,-7.125,83.875
7.794856680453297E-6,157,-7.375,83.875
1.3022322019689744E-5,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
6.951532996347366E-6,161,-8.375,83.875
1.1664461457827454E-5,162,-8.625,83.875
4.869500190777129E-6,163,-8.875,83.875
-1.9912138243675194E-6,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
3.3358874384011345E-6,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
6.153108613659194E-6,175,-11.875,83.875
1.71158565007886E-6,176,31.875,84.125
1.4738682570156641E-5,177,31.625,84.125
1.3654896191615002E-5,178,31.375,84.125
1.83805353512953E-5,179,31.125,84.125
1.2741501454317762E-5,180,30.875,84.125
1.1819561292253485E-5,181,30.625,84.125
1.15004838181192E-5,182,30.375,84.125
1.4739959652441287E-5,183,30.125,84.125
1.371817064576511E-5,184,29.875,84.125
1.4023695773508972E-5,185,29.625,84.125
9.756196888997508E-6,186,29.375,84.125
9.756196954490073E-6,187,29.125,84.125
,188,28.875,84.125
,189,28.625,84.125
,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
,204,24.875,84.125
,205,24.625,84.125
,206,24.375,84.125
,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
,250,13.375,84.125
,251,13.125,84.125
,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
1.3719727218119528E-5,255,12.125,84.125
1.0932359493185366E-5,256,11.875,84.125
1.0781891569857392E-5,257,11.625,84.125
1.1498789600019094E-5,258,11.375,84.125
1.0470573403856111E-5,259,11.125,84.125
1.166089086917996E-5,260,10.875,84.125
7.373727322528043E-6,261,10.625,84.125
6.363793868039711E-6,262,10.375,84.125
8.437907148044007E-6,263,10.125,84.125
1.0197422988473463E-5,264,9.875,84.125
8.351378443815377E-6,265,9.625,84.125
1.1257561766640051E-5,266,9.375,84.125
8.226624004659534E-6,267,9.125,84.125
7.346428703117168E-6,268,8.875,84.125
7.487006949972801E-6,269,8.625,84.125
1.0294951160605846E-5,270,8.375,84.125
1.0225847025730384E-5,271,8.125,84.125
9.482425516000883E-6,272,7.875,84.125
8.230441646276085E-6,273,7.625,84.125
1.0497487873781953E-5,274,7.375,84.125
1.0558771261707794E-5,275,7.125,84.125
1.1672107185338665E-5,276,6.875,84.125
1.1313599724171879E-5,277,6.625,84.125
1.3859733169583261E-5,278,6.375,84.125
1.6237326291177038E-5,279,6.125,84.125
9.7583371372874E-6,280,5.875,84.125
1.528326885059153E-5,281,5.625,84.125
8.641409985458154E-6,282,5.375,84.125
1.1086051527326683E-5,283,5.125,84.125
8.788678626528192E-6,284,4.875,84.125
6.321305360694874E-6,285,4.625,84.125
-5.97261411787535E-7,286,4.375,84.125
5.5508961643884575E-6,287,4.125,84.125
,288,3.875,84.125
,289,3.625,84.125
,290,3.375,84.125
,291,3.125,84.125
,292,2.875,84.125
,293,2.625,84.125
,294,2.375,84.125
3.0370064353108264E-6,295,2.125,84.125
1.670719923575532E-6,296,1.875,84.125
2.3228836405473258E-6,297,1.625,84.125
3.5944147397770494E-6,298,1.375,84.125
7.665535777021196E-6,299,1.125,84.125
5.795154638587617E-6,300,0.875,84.125
3.2020376064137225E-6,301,0.625,84.125
5.016769013801119E-6,302,0.375,84.125
8.346921975442522E-6,303,0.125,84.125
4.168729384564616E-6,304,-0.125,84.125
6.220596667212867E-6,305,-0.375,84.125
5.778779176128962E-6,306,-0.625,84.125
5.816377502624534E-6,307,-0.875,84.125
4.347944707559068E-6,308,-1.125,84.125
2.3729923265398606E-6,309,-1.375,84.125
3.094274878422494E-6,310,-1.625,84.125
6.438161027142008E-6,311,-1.875,84.125
4.325673111532273E-6,312,-2.125,84.125
9.907952768314755E-6,313,-2.375,84.125
2.7735734810604056E-6,314,-2.625,84.125
1.2276211589267063E-6,315,-2.875,84.125
8.318479128859055E-6,316,-3.125,84.125
5.868058840424689E-6,317,-3.375,84.125
6.839820414828646E-6,318,-3.625,84.125
3.011559853453985E-6,319,-3.875,84.125
4.083524123453216E-6,320,-4.125,84.125
5.929040121871373E-6,321,-4.375,84.125
7.526673280558352E-6,322,-4.625,84.125
5.707835231495772E-6,323,-4.875,84.125
6.104317956813687E-6,324,-5.125,84.125
5.353794115376868E-6,325,-5.375,84.125
4.391963459408812E-6,326,-5.625,84.125
6.585057506375396E-6,327,-5.875,84.125
4.5436036339246245E-6,328,-6.125,84.125
5.725537877446072E-6,329,-6.375,84.125
3.0142488716870676E-6,330,-6.625,84.125
6.001919239148059E-6,331,-6.875,84.125
5.439062134347765E-6,332,-7.125,84.125
9.531718652093413E-6,333,-7.375,84.125
9.426932244062207E-6,334,-7.625,84.125
5.0884186761995845E-6,335,-7.875,84.125
,336,-8.125,84.125
7.500715820301223E-6,337,-8.375,84.125
1.130601462291667E-5,338,-8.625,84.125
,339,-8.875,84.125
-1.9912138230557034E-6,340,-9.125,84.125
,341,-9.375,84.125
,342,-9.625,84.125
,343,-9.875,84.125
3.3358874163578504E-6,344,-10.125,84.125
,345,-10.375,84.125
,346,-10.625,84.125
,347,-10.875,84.125
,348,-11.125,84.125
,349,-11.375,84.125
,350,-11.625,84.125
9.188232035128503E-6,351,-11.875,84.125
9.56215842606797E-6,352,31.875,84.375
1.3528143007747097E-5,353,31.625,84.375
1.3293857779201284E-5,354,31.375,84.375
1.333765773410847E-5,355,31.125,84.375
1.611586133281119E-5,356,30.875,84.375
1.3725318209573815E-5,357,30.625,84.375
1.1252910798171272E-5,358,30.375,84.375
1.0507646970161153E-5,359,30.125,84.375
,360,29.875,84.375
8.018668250660855E-6,361,29.625,84.375
9.616550009207458E-6,362,29.375,84.375
1.1885871648993662E-5,363,29.125,84.375
,364,28.875,84.375
,365,28.625,84.375
,366,28.375,84.375
,367,28.125,84.375
,368,27.875,84.375
,369,27.625,84.375
,370,27.375,84.375
4.446015391766969E-5,371,27.125,84.375
,372,26.875,84.375
,373,26.625,84.375
,374,26.375,84.375
,375,26.125,84.375
,376,25.875,84.375
,377,25.625,84.375
,378,25.375,84.375
,379,25.125,84.375
,380,24.875,84.375
,381,24.625,84.375
,382,24.375,84.375
,383,24.125,84.375
,384,23.875,84.375
,385,23.625,84.375
,386,23.375,84.375
,387,23.125,84.375
,388,22.875,84.375
,389,22.625,84.375
,390,22.375,84.375
,391,22.125,84.375
,392,21.875,84.375
,393,21.625,84.375
,394,21.375,84.375
,395,21.125,84.375
,396,20.875,84.375
,397,20.625,84.375
,398,20.375,84.375
,399,20.125,84.375
,400,19.875,84.375
,401,19.625,84.375
,402,19.375,84.375
,403,19.125,84.375
,404,18.875,84.375
,405,18.625,84.375
,406,18.375,84.375
,407,18.125,84.375
,408,17.875,84.375
,409,17.625,84.375
,410,17.375,84.375
,411,17.125,84.375
,412,16.875,84.375
,413,16.625,84.375
,414,16.375,84.375
,415,16.125,84.375
,416,15.875,84.375
,417,15.625,84.375
,418,15.375,84.375
,419,15.125,84.375
,420,14.875,84.375
,421,14.625,84.375
,422,14.375,84.375
,423,14.125,84.375
,424,13.875,84.375
,425,13.625,84.375
,426,13.375,84.375
,427,13.125,84.375
,428,12.875,84.375
,429,12.625,84.375
1.2786038645185806E-5,430,12.375,84.375
1.6424286131918066E-5,431,12.125,84.375
1.1416369118232564E-5,432,11.875,84.375
1.2118897000801802E-5,433,11.625,84.375
1.1837981579920293E-5,434,11.375,84.375
1.8679685617210363E-5,435,11.125,84.375
1.1067661702523259E-5,436,10.875,84.375
,437,10.625,84.375
3.249213905439243E-6,438,10.375,84.375
5.919651874489564E-6,439,10.125,84.375
6.2156487056340366E-6,440,9.875,84.375
7.166487041124562E-6,441,9.625,84.375
6.770547118442851E-6,442,9.375,84.375
8.047007274480276E-6,443,9.125,84.375
9.022738966793001E-6,444,8.875,84.375
1.1958485269452658E-5,445,8.625,84.375
1.1083420536636412E-5,446,8.375,84.375
