first,system:index,lat,lon
7.992792336011432E-5,0,31.875,119.875
1.1736128878564257E-4,1,31.625,119.875
,2,31.375,119.875
4.514977230058478E-5,3,31.125,119.875
4.84041559352887E-5,4,30.875,119.875
3.2777685753896533E-5,5,30.625,119.875
,6,30.375,119.875
4.1833936705796164E-5,7,30.125,119.875
3.789909254217634E-5,8,29.875,119.875
2.0657139565122245E-5,9,29.625,119.875
3.636179585877189E-5,10,29.375,119.875
4.538025758740739E-5,11,29.125,119.875
,12,28.875,119.875
2.778328387296138E-5,13,28.625,119.875
2.9119829113599364E-5,14,28.375,119.875
1.7555452159038998E-5,15,28.125,119.875
2.2979431066023362E-5,16,27.875,119.875
2.0881257353699507E-5,17,27.625,119.875
2.9772995701146776E-5,18,27.375,119.875
1.8290345527039478E-5,19,27.125,119.875
7.738095936849355E-5,20,26.875,119.875
7.107109116931679E-5,21,26.625,119.875
5.29641791071308E-5,22,26.375,119.875
3.686533086804696E-5,23,26.125,119.875
2.7608417853706203E-5,24,25.875,119.875
2.953749203278947E-5,25,25.625,119.875
3.377626810233677E-5,26,25.375,119.875
3.521082495894519E-5,27,25.125,119.875
4.946912986534949E-5,28,24.875,119.875
1.1192449184387911E-5,29,24.625,119.875
1.2195488531703609E-5,30,24.375,119.875
1.3492955604502918E-5,31,24.125,119.875
1.2411656429727393E-5,32,23.875,119.875
5.154859104170967E-6,33,23.625,119.875
1.3131541969152113E-5,34,23.375,119.875
2.0677905330878355E-5,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
3.1899495642669902E-6,43,21.125,119.875
9.714545517015599E-6,44,20.875,119.875
9.251982059184943E-6,45,20.625,119.875
3.1084577322911934E-6,46,20.375,119.875
5.646007870182691E-6,47,20.125,119.875
8.792981507300263E-6,48,19.875,119.875
1.0827204343649308E-5,49,19.625,119.875
5.707694083478577E-6,50,19.375,119.875
1.349012450597033E-5,51,19.125,119.875
7.823884522621164E-6,52,18.875,119.875
7.24435681529174E-6,53,18.625,119.875
9.559641689446824E-6,54,18.375,119.875
1.5071705221934032E-5,55,18.125,119.875
1.1828462003238696E-5,56,17.875,119.875
1.2402837061407556E-5,57,17.625,119.875
1.6100491983096567E-5,58,17.375,119.875
2.430711372833077E-5,59,17.125,119.875
2.5195163167039733E-5,60,16.875,119.875
2.5757424969276164E-5,61,16.625,119.875
2.416144269778109E-5,62,16.375,119.875
1.8717914275751922E-5,63,16.125,119.875
1.9654855369623895E-5,64,15.875,119.875
3.082497369744526E-5,65,15.625,119.875
2.1568829502201093E-5,66,15.375,119.875
2.104883520069866E-5,67,15.125,119.875
1.640499161667265E-5,68,14.875,119.875
1.4997542797642014E-5,69,14.625,119.875
1.8066032402218654E-5,70,14.375,119.875
1.63081539140571E-5,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
6.556324601851092E-6,74,13.375,119.875
9.787044016079337E-6,75,13.125,119.875
5.072070473539009E-6,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
-1.1338622871291706E-7,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
9.245253019108997E-7,85,10.625,119.875
,86,10.375,119.875
4.605105353630487E-6,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
-2.0706309440198482E-6,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
1.1381047443241977E-5,110,4.375,119.875
5.512791239708484E-6,111,4.125,119.875
6.824349956666125E-6,112,3.875,119.875
8.622307703250654E-6,113,3.625,119.875
4.451625888655906E-6,114,3.375,119.875
5.834201799919143E-6,115,3.125,119.875
1.5770062786818764E-5,116,2.875,119.875
-1.1467544771330611E-5,117,2.625,119.875
6.931009611740179E-6,118,2.375,119.875
1.0033098892490465E-5,119,2.125,119.875
1.4360376599351672E-5,120,1.875,119.875
,121,1.625,119.875
8.759106641997181E-6,122,1.375,119.875
1.051403714147997E-5,123,1.125,119.875
1.3063600940486356E-5,124,0.875,119.875
1.7637109720707415E-5,125,0.625,119.875
2.04273014051301E-5,126,0.375,119.875
1.4408511912830276E-5,127,0.125,119.875
1.5634426596353772E-5,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
7.842517244037256E-6,143,-3.875,119.875
1.0569545258157445E-5,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
6.931884927118448E-6,150,-5.625,119.875
9.045414433200332E-6,151,-5.875,119.875
9.140386166295327E-6,152,-6.125,119.875
8.590788595679955E-6,153,-6.375,119.875
1.2927534298307456E-5,154,-6.625,119.875
1.2085785703085896E-5,155,-6.875,119.875
7.206477354583214E-6,156,-7.125,119.875
2.4943954759054177E-6,157,-7.375,119.875
6.966168853932081E-6,158,-7.625,119.875
1.0739372695497041E-5,159,-7.875,119.875
1.0312486311197242E-5,160,-8.125,119.875
1.0433303266154703E-5,161,-8.375,119.875
1.1782587288205677E-5,162,-8.625,119.875
6.863977270447156E-6,163,-8.875,119.875
1.0613825837956503E-5,164,-9.125,119.875
1.0474057394117005E-5,165,-9.375,119.875
-2.133880345646439E-6,166,-9.625,119.875
8.788292944179198E-6,167,-9.875,119.875
8.176921926751611E-6,168,-10.125,119.875
9.649715442188518E-6,169,-10.375,119.875
9.0158347525281E-6,170,-10.625,119.875
8.530927073462789E-6,171,-10.875,119.875
7.598214920968306E-6,172,-11.125,119.875
7.165905563946866E-6,173,-11.375,119.875
9.617619546212253E-6,174,-11.625,119.875
1.1504835747039892E-5,175,-11.875,119.875
1.1592338140852848E-4,176,31.875,120.125
1.1736128978126539E-4,177,31.625,120.125
7.180072118492814E-5,178,31.375,120.125
9.961024691440331E-5,179,31.125,120.125
2.8345612598285633E-5,180,30.875,120.125
7.733658763346402E-5,181,30.625,120.125
9.484283043838495E-5,182,30.375,120.125
5.433991536243953E-5,183,30.125,120.125
2.918708883780737E-5,184,29.875,120.125
3.3144396294782844E-5,185,29.625,120.125
6.497410137454624E-5,186,29.375,120.125
3.0347872010083312E-5,187,29.125,120.125
2.0440350860798776E-5,188,28.875,120.125
2.5930890051750463E-5,189,28.625,120.125
2.760217380111921E-5,190,28.375,120.125
1.9517001603817857E-5,191,28.125,120.125
2.3142621017258962E-5,192,27.875,120.125
2.494753453744401E-5,193,27.625,120.125
3.104442586360024E-5,194,27.375,120.125
,195,27.125,120.125
4.339273454385454E-5,196,26.875,120.125
4.987993945008564E-5,197,26.625,120.125
4.356527287351389E-5,198,26.375,120.125
3.688443212002978E-5,199,26.125,120.125
3.174723063144999E-5,200,25.875,120.125
3.4760959435444686E-5,201,25.625,120.125
3.474366437839362E-5,202,25.375,120.125
2.589624318089453E-5,203,25.125,120.125
2.1917685444908627E-5,204,24.875,120.125
1.625485230670315E-5,205,24.625,120.125
1.7585330933213438E-5,206,24.375,120.125
3.1313600479322966E-5,207,24.125,120.125
2.6871817110164128E-5,208,23.875,120.125
2.6260967069564317E-5,209,23.625,120.125
2.2001523485142256E-5,210,23.375,120.125
2.7442599973000846E-5,211,23.125,120.125
2.0498280404349865E-5,212,22.875,120.125
1.9586606846981545E-5,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
6.787017359255256E-6,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
,228,18.875,120.125
,229,18.625,120.125
1.4145153476162878E-5,230,18.375,120.125
1.2727636956622056E-5,231,18.125,120.125
1.1438398494737021E-5,232,17.875,120.125
1.3210584879296142E-5,233,17.625,120.125
1.5572801093436523E-5,234,17.375,120.125
2.020988768602258E-5,235,17.125,120.125
2.313407779701957E-5,236,16.875,120.125
2.3803543212131823E-5,237,16.625,120.125
3.0197951570348504E-5,238,16.375,120.125
2.6444487058097182E-5,239,16.125,120.125
2.3794165209304393E-5,240,15.875,120.125
,241,15.625,120.125
,242,15.375,120.125
6.094030794683596E-8,243,15.125,120.125
1.0462741462283365E-5,244,14.875,120.125
,245,14.625,120.125
2.1757241359594388E-5,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
1.246300314000963E-5,250,13.375,120.125
9.909519653953999E-6,251,13.125,120.125
