first,system:index,lat,lon
2.6576755494981245E-6,0,31.875,83.875
5.628998251568288E-6,1,31.625,83.875
3.056885970117718E-6,2,31.375,83.875
4.7465881861615585E-6,3,31.125,83.875
5.276226955630736E-6,4,30.875,83.875
7.8859609697736E-6,5,30.625,83.875
6.052827234475462E-6,6,30.375,83.875
4.281826156376256E-6,7,30.125,83.875
5.680499186009944E-6,8,29.875,83.875
6.443251906329024E-6,9,29.625,83.875
6.957552827863499E-6,10,29.375,83.875
7.4497100209151915E-6,11,29.125,83.875
3.6712917432107047E-6,12,28.875,83.875
6.291486645192252E-6,13,28.625,83.875
2.6678121917292093E-5,14,28.375,83.875
2.5467520160341176E-5,15,28.125,83.875
2.6075119832619678E-5,16,27.875,83.875
2.7679927143443613E-5,17,27.625,83.875
3.6905880242825597E-5,18,27.375,83.875
3.8603254978359515E-5,19,27.125,83.875
1.4679430926804295E-5,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
5.706610759154202E-5,25,25.625,83.875
7.375337753461202E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
1.9956506276149672E-5,31,24.125,83.875
4.5862079345050674E-5,32,23.875,83.875
3.3823854664374284E-5,33,23.625,83.875
4.027810426084212E-5,34,23.375,83.875
2.6900331764449748E-5,35,23.125,83.875
2.614035390211232E-5,36,22.875,83.875
2.7182341169975387E-5,37,22.625,83.875
3.110073829153317E-5,38,22.375,83.875
1.9409903395593823E-4,39,22.125,83.875
5.48880026647723E-4,40,21.875,83.875
6.927297854230278E-5,41,21.625,83.875
5.847004569825361E-5,42,21.375,83.875
1.0177006420762736E-4,43,21.125,83.875
4.683150348902922E-5,44,20.875,83.875
3.0470223867324002E-5,45,20.625,83.875
2.800854458845584E-5,46,20.375,83.875
2.565193950662775E-5,47,20.125,83.875
2.0915217685657286E-5,48,19.875,83.875
2.4152424462527957E-5,49,19.625,83.875
1.935757480402452E-5,50,19.375,83.875
2.380771795251182E-5,51,19.125,83.875
2.1322770190435802E-5,52,18.875,83.875
2.3716844340446187E-5,53,18.625,83.875
3.707609289238404E-5,54,18.375,83.875
2.0928889657376814E-5,55,18.125,83.875
2.0786599790866398E-5,56,17.875,83.875
2.665849472051378E-5,57,17.625,83.875
2.129209145914304E-5,58,17.375,83.875
1.776258551954945E-5,59,17.125,83.875
1.4076743762831306E-5,60,16.875,83.875
1.2884595559953293E-5,61,16.625,83.875
1.0423851435790287E-5,62,16.375,83.875
1.1516597390629999E-5,63,16.125,83.875
7.976855614464917E-6,64,15.875,83.875
8.178395489324367E-6,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
1.1784878551191157E-5,68,14.875,83.875
6.731036043165526E-6,69,14.625,83.875
1.1028011092611393E-5,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
1.1754493196794625E-5,74,13.375,83.875
7.053624454863555E-6,75,13.125,83.875
1.1273280341291233E-5,76,12.875,83.875
8.73132321178714E-6,77,12.625,83.875
1.0079525944350613E-5,78,12.375,83.875
1.1154607141373047E-5,79,12.125,83.875
7.5278890330922655E-6,80,11.875,83.875
1.0548284641510833E-5,81,11.625,83.875
7.680467934195338E-6,82,11.375,83.875
5.782899025475837E-6,83,11.125,83.875
6.3918932810342255E-6,84,10.875,83.875
7.10273922119682E-6,85,10.625,83.875
8.800677230772408E-6,86,10.375,83.875
7.52030540609183E-6,87,10.125,83.875
8.754340047854402E-6,88,9.875,83.875
8.82794184227392E-6,89,9.625,83.875
9.568930624784058E-6,90,9.375,83.875
9.32413951004199E-6,91,9.125,83.875
6.641002274477357E-6,92,8.875,83.875
1.012625921877385E-5,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
1.4412603398855763E-5,96,7.875,83.875
6.610667531073274E-6,97,7.625,83.875
7.748918160243601E-6,98,7.375,83.875
6.382990769421314E-6,99,7.125,83.875
8.484919091168009E-6,100,6.875,83.875
6.465008598196897E-6,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
1.5033676484546911E-5,105,5.625,83.875
2.2918974873398983E-5,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
3.7318400513376385E-7,112,3.875,83.875
1.0194618857642606E-5,113,3.625,83.875
1.4580679550722283E-5,114,3.375,83.875
4.1736676834769085E-6,115,3.125,83.875
1.5340067472839262E-5,116,2.875,83.875
1.1188088297604393E-5,117,2.625,83.875
8.583159619976571E-6,118,2.375,83.875
9.633523829049579E-6,119,2.125,83.875
6.544233960806953E-6,120,1.875,83.875
7.001415708174354E-6,121,1.625,83.875
5.3819498596175995E-6,122,1.375,83.875
1.2655949903104398E-5,123,1.125,83.875
1.1994363426709519E-5,124,0.875,83.875
7.152368974576681E-7,125,0.625,83.875
1.5309184006164143E-6,126,0.375,83.875
-2.750383288995197E-7,127,0.125,83.875
3.338326664928502E-6,128,-0.125,83.875
6.941901721631829E-7,129,-0.375,83.875
6.39612339418379E-6,130,-0.625,83.875
1.8085427222699408E-6,131,-0.875,83.875
1.114335177594239E-5,132,-1.125,83.875
6.6300690961297874E-6,133,-1.375,83.875
5.516240403019319E-6,134,-1.625,83.875
6.098656574919237E-6,135,-1.875,83.875
5.089771883164317E-6,136,-2.125,83.875
3.815409811342158E-6,137,-2.375,83.875
4.48957434103966E-6,138,-2.625,83.875
6.864061132219083E-6,139,-2.875,83.875
7.93092280452539E-6,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
6.309054975942701E-6,145,-4.375,83.875
1.965930718130958E-6,146,-4.625,83.875
7.145281000819633E-6,147,-4.875,83.875
4.522155820422115E-6,148,-5.125,83.875
3.726963615961563E-6,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
7.847310669032938E-6,168,-10.125,83.875
4.524973603124448E-6,169,-10.375,83.875
7.415396221635458E-6,170,-10.625,83.875
8.52740016911413E-6,171,-10.875,83.875
1.0749467537722523E-5,172,-11.125,83.875
1.1152846073084112E-5,173,-11.375,83.875
4.928012272718659E-6,174,-11.625,83.875
6.817362892266636E-6,175,-11.875,83.875
3.855219899428617E-6,176,31.875,84.125
7.10704936005343E-6,177,31.625,84.125
1.583007793632095E-6,178,31.375,84.125
1.0483804844745564E-5,179,31.125,84.125
2.732899387478963E-6,180,30.875,84.125
5.102986338015952E-6,181,30.625,84.125
2.8460017148044395E-6,182,30.375,84.125
4.4825921778149016E-6,183,30.125,84.125
5.067652381386079E-6,184,29.875,84.125
5.691840044543685E-6,185,29.625,84.125
4.573118959880963E-6,186,29.375,84.125
1.0781177374700606E-5,187,29.125,84.125
3.3682516853202386E-6,188,28.875,84.125
1.0707996471661095E-5,189,28.625,84.125
2.182086254281164E-5,190,28.375,84.125
2.522233716242334E-5,191,28.125,84.125
2.754986575313681E-5,192,27.875,84.125
2.3394594217222695E-5,193,27.625,84.125
2.9162004961190214E-5,194,27.375,84.125
3.1691524300893755E-5,195,27.125,84.125
2.6108868947974923E-5,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
4.529075485229754E-5,200,25.875,84.125
4.875598063957973E-5,201,25.625,84.125
2.919623325089519E-5,202,25.375,84.125
2.9196233489053656E-5,203,25.125,84.125
,204,24.875,84.125
9.089941049899576E-5,205,24.625,84.125
,206,24.375,84.125
3.8008196499340283E-5,207,24.125,84.125
3.863751011592335E-5,208,23.875,84.125
3.561992340832223E-5,209,23.625,84.125
2.7533371261240225E-5,210,23.375,84.125
2.6518848582472654E-5,211,23.125,84.125
2.3875769290877732E-5,212,22.875,84.125
2.8107380676967766E-5,213,22.625,84.125
2.7522716033108492E-5,214,22.375,84.125
6.0078247075083066E-5,215,22.125,84.125
2.9333100318525233E-4,216,21.875,84.125
9.17241942206966E-5,217,21.625,84.125
1.7908608833237084E-4,218,21.375,84.125
2.0803608683008935E-4,219,21.125,84.125
3.489548497538069E-5,220,20.875,84.125
2.35639888560375E-5,221,20.625,84.125
2.4622020139240745E-5,222,20.375,84.125
2.4814133083330143E-5,223,20.125,84.125
2.3960219132515604E-5,224,19.875,84.125
2.6600321218527766E-5,225,19.625,84.125
2.153808397568976E-5,226,19.375,84.125
1.4853807242252342E-5,227,19.125,84.125
2.230969978355289E-5,228,18.875,84.125
2.7022268041863315E-5,229,18.625,84.125
2.1117097357599902E-5,230,18.375,84.125
2.385079469448577E-5,231,18.125,84.125
4.2660736143662326E-5,232,17.875,84.125
2.041845418622928E-5,233,17.625,84.125
1.5641176763353735E-5,234,17.375,84.125
1.380029606841249E-5,235,17.125,84.125
1.3118582502786093E-5,236,16.875,84.125
1.0731068804705068E-5,237,16.625,84.125
7.2792318414510335E-6,238,16.375,84.125
