first,system:index,lat,lon
1.0074046466265264E-4,0,31.875,119.875
6.758383842582147E-5,1,31.625,119.875
9.089680974777548E-5,2,31.375,119.875
8.097332128002418E-5,3,31.125,119.875
1.1561311883522029E-4,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
3.053246011559039E-5,28,24.875,119.875
3.0671950245984585E-5,29,24.625,119.875
2.4921421735659742E-5,30,24.375,119.875
3.002127718855275E-5,31,24.125,119.875
2.2759526915211323E-5,32,23.875,119.875
2.565616276940466E-5,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
2.165647431206256E-5,37,22.625,119.875
1.826217103627635E-5,38,22.375,119.875
1.722491875251363E-5,39,22.125,119.875
2.1006989907074238E-5,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
2.013352200104087E-5,52,18.875,119.875
1.886392958779599E-5,53,18.625,119.875
2.409819137771982E-5,54,18.375,119.875
3.331295738206079E-5,55,18.125,119.875
2.1122816407583527E-5,56,17.875,119.875
2.5017675621161692E-5,57,17.625,119.875
1.9051440268335773E-5,58,17.375,119.875
2.2645225135581023E-5,59,17.125,119.875
1.9614614383113854E-5,60,16.875,119.875
1.5350255055619556E-5,61,16.625,119.875
2.6422292059812863E-5,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
2.6679635996137075E-5,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
2.9226660595959913E-5,68,14.875,119.875
1.9883140934989542E-5,69,14.625,119.875
2.5901160682070796E-5,70,14.375,119.875
1.9774336043954105E-5,71,14.125,119.875
2.395471168906092E-5,72,13.875,119.875
1.6001576287707965E-5,73,13.625,119.875
5.990581991750913E-6,74,13.375,119.875
2.2501476345266767E-6,75,13.125,119.875
4.7335699839023086E-6,76,12.875,119.875
4.9800208450821655E-6,77,12.625,119.875
7.968579881587556E-6,78,12.375,119.875
1.0543886943744163E-5,79,12.125,119.875
6.188975960557094E-6,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
-7.867973197783504E-7,84,10.875,119.875
-4.999003149961481E-7,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
4.670661799961149E-6,88,9.875,119.875
5.720022909949663E-6,89,9.625,119.875
5.452862837204732E-6,90,9.375,119.875
-3.69711621505897E-6,91,9.125,119.875
2.930033511642685E-6,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
7.370538241600835E-6,97,7.625,119.875
5.921458478698613E-6,98,7.375,119.875
1.1056195968883321E-5,99,7.125,119.875
,100,6.875,119.875
