first,system:index,lat,lon
-3.023926121158658E-6,0,31.875,83.875
-2.1956089554527816E-6,1,31.625,83.875
-6.201765010771418E-6,2,31.375,83.875
-1.850515796042818E-7,3,31.125,83.875
2.4950090489644133E-7,4,30.875,83.875
1.5495717524670866E-6,5,30.625,83.875
9.85352864630625E-7,6,30.375,83.875
7.040283403985573E-7,7,30.125,83.875
2.667346539275229E-6,8,29.875,83.875
1.6482822015873022E-6,9,29.625,83.875
1.8960036789571594E-6,10,29.375,83.875
2.459705677640986E-6,11,29.125,83.875
5.5761093770968E-6,12,28.875,83.875
7.105643313159873E-6,13,28.625,83.875
8.82405682446848E-6,14,28.375,83.875
1.1606043807019337E-5,15,28.125,83.875
2.3202908431411447E-5,16,27.875,83.875
2.5022999148980554E-5,17,27.625,83.875
2.8059621527856312E-5,18,27.375,83.875
2.8657271178498412E-5,19,27.125,83.875
3.667341586784457E-5,20,26.875,83.875
4.010187486580666E-5,21,26.625,83.875
4.840357815703396E-5,22,26.375,83.875
4.4227734428248016E-5,23,26.125,83.875
4.151291731624181E-5,24,25.875,83.875
4.27873762263797E-5,25,25.625,83.875
3.24464199845194E-5,26,25.375,83.875
3.438676946440034E-5,27,25.125,83.875
2.906503258598195E-5,28,24.875,83.875
3.227667202582476E-5,29,24.625,83.875
3.574098976263891E-5,30,24.375,83.875
3.506478169010936E-5,31,24.125,83.875
4.714474904202444E-5,32,23.875,83.875
4.2139318434166016E-5,33,23.625,83.875
3.0012044470406368E-5,34,23.375,83.875
3.2117214540176766E-5,35,23.125,83.875
6.492874963839407E-5,36,22.875,83.875
5.554301886607311E-5,37,22.625,83.875
3.3159849895591985E-5,38,22.375,83.875
4.323586115372626E-5,39,22.125,83.875
7.913908843017146E-5,40,21.875,83.875
1.3416627430953617E-4,41,21.625,83.875
7.216219538332439E-5,42,21.375,83.875
4.0981204169828416E-5,43,21.125,83.875
3.08708376309543E-5,44,20.875,83.875
2.2359040245876605E-5,45,20.625,83.875
2.3697380875990076E-5,46,20.375,83.875
1.9300435063141764E-5,47,20.125,83.875
1.9994906518338973E-5,48,19.875,83.875
1.838064925031819E-5,49,19.625,83.875
1.9592565069777582E-5,50,19.375,83.875
2.5318886272784952E-5,51,19.125,83.875
1.932070082722139E-5,52,18.875,83.875
,53,18.625,83.875
2.4856392858239064E-5,54,18.375,83.875
2.3559167373632165E-5,55,18.125,83.875
1.5575261102922506E-5,56,17.875,83.875
1.6594537939623636E-5,57,17.625,83.875
1.8211114600084372E-5,58,17.375,83.875
1.8358841867622275E-5,59,17.125,83.875
2.6455990519909197E-5,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
7.25203060774209E-6,65,15.625,83.875
1.5507717636240806E-5,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
1.2154538929258128E-5,70,14.375,83.875
9.548965741070481E-6,71,14.125,83.875
9.266392623665666E-6,72,13.875,83.875
9.390294634098628E-6,73,13.625,83.875
5.460509784064231E-6,74,13.375,83.875
6.525388279416032E-6,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
2.562584939223472E-6,117,2.625,83.875
8.54068377795466E-6,118,2.375,83.875
5.047182757731728E-6,119,2.125,83.875
9.215665805260945E-6,120,1.875,83.875
4.361668043601828E-6,121,1.625,83.875
8.799195584442117E-6,122,1.375,83.875
7.718189190877584E-6,123,1.125,83.875
1.1538564918849645E-5,124,0.875,83.875
1.5509917491304173E-6,125,0.625,83.875
,126,0.375,83.875
8.406192797062368E-6,127,0.125,83.875
4.480958172012512E-6,128,-0.125,83.875
1.0500804515729988E-5,129,-0.375,83.875
3.6940125982028905E-6,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
-1.9461949428186236E-6,133,-1.375,83.875
6.0783883372974E-6,134,-1.625,83.875
9.724754656025132E-6,135,-1.875,83.875
-1.7312685084056144E-6,136,-2.125,83.875
1.0055758562127237E-6,137,-2.375,83.875
-5.394340222446521E-8,138,-2.625,83.875
3.3630878924068906E-6,139,-2.875,83.875
4.139903350877329E-6,140,-3.125,83.875
2.537196000697583E-6,141,-3.375,83.875
2.592061497597124E-7,142,-3.625,83.875
7.266758723414231E-7,143,-3.875,83.875
9.188208231781193E-6,144,-4.125,83.875
