first,system:index,lat,lon
8.951341675498491E-5,0,31.875,119.875
,1,31.625,119.875
4.866670779739108E-5,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
3.505236919059193E-5,9,29.625,119.875
4.303817112933413E-5,10,29.375,119.875
3.914442348835493E-5,11,29.125,119.875
6.001128459352104E-5,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
1.894983143589183E-5,32,23.875,119.875
2.040482889307674E-5,33,23.625,119.875
1.8999982199667707E-5,34,23.375,119.875
1.8652693752023175E-5,35,23.125,119.875
2.0512611265538023E-5,36,22.875,119.875
2.1158093823048702E-5,37,22.625,119.875
2.203609975249192E-5,38,22.375,119.875
2.5072362480975957E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
9.69768778827735E-6,43,21.125,119.875
9.79161365535144E-6,44,20.875,119.875
9.733811956709779E-6,45,20.625,119.875
1.0667401914405269E-5,46,20.375,119.875
1.0692817312658413E-5,47,20.125,119.875
9.57349619097121E-6,48,19.875,119.875
6.786291810296505E-6,49,19.625,119.875
5.460075321633364E-6,50,19.375,119.875
9.455190305157751E-6,51,19.125,119.875
1.6775300446782465E-5,52,18.875,119.875
1.6816680304003628E-6,53,18.625,119.875
7.583186394985086E-6,54,18.375,119.875
1.1903165401806244E-5,55,18.125,119.875
1.492465184810489E-5,56,17.875,119.875
1.517964147901105E-5,57,17.625,119.875
1.4119604468053041E-5,58,17.375,119.875
2.0965696984409894E-5,59,17.125,119.875
2.771217254281699E-5,60,16.875,119.875
2.2320084963118585E-5,61,16.625,119.875
2.285186049817642E-5,62,16.375,119.875
1.7480498112622227E-5,63,16.125,119.875
1.7513073817395518E-5,64,15.875,119.875
1.7223835031262192E-5,65,15.625,119.875
2.1477495294731066E-5,66,15.375,119.875
2.8318027849354237E-5,67,15.125,119.875
2.8920078904120577E-5,68,14.875,119.875
2.3759774759523003E-5,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
9.208654266851926E-6,72,13.875,119.875
8.690442133088806E-6,73,13.625,119.875
9.669634674035956E-6,74,13.375,119.875
9.096562128354512E-6,75,13.125,119.875
9.296304570685623E-6,76,12.875,119.875
8.932675422797412E-6,77,12.625,119.875
6.710312071773891E-6,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
5.541153815571263E-7,82,11.375,119.875
2.8600643862872883E-6,83,11.125,119.875
3.3690357739304067E-6,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
5.727080512091519E-6,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
-2.0961286288135385E-6,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
2.672555457901795E-6,116,2.875,119.875
-8.47652247427895E-6,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
5.529320864429415E-7,120,1.875,119.875
,121,1.625,119.875
4.1964970955835605E-6,122,1.375,119.875
7.196336265813089E-6,123,1.125,119.875
-2.3968345563979772E-6,124,0.875,119.875
4.368246670835004E-6,125,0.625,119.875
4.648388771533023E-6,126,0.375,119.875
2.87396492172681E-6,127,0.125,119.875
4.6198532587067525E-6,128,-0.125,119.875
9.495045157261282E-6,129,-0.375,119.875
5.5701002217012926E-6,130,-0.625,119.875
9.742397837149122E-6,131,-0.875,119.875
1.0189188247594291E-5,132,-1.125,119.875
1.1628327277899944E-5,133,-1.375,119.875
1.7174354317549625E-6,134,-1.625,119.875
,135,-1.875,119.875
5.013143864867526E-6,136,-2.125,119.875
5.013143863471765E-6,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
9.407432442932483E-6,140,-3.125,119.875
-7.452407564288162E-7,141,-3.375,119.875
5.892525462760497E-6,142,-3.625,119.875
1.2799443518071487E-5,143,-3.875,119.875
1.6789934849496576E-5,144,-4.125,119.875
1.2814896040827309E-5,145,-4.375,119.875
7.889559409794975E-6,146,-4.625,119.875
7.3447538594852465E-6,147,-4.875,119.875
7.618352292541551E-6,148,-5.125,119.875
9.6308672648766E-6,149,-5.375,119.875
6.773545421217008E-6,150,-5.625,119.875
8.565413889753103E-6,151,-5.875,119.875
4.155910704565062E-6,152,-6.125,119.875
7.503147476902136E-6,153,-6.375,119.875
6.347580542226023E-6,154,-6.625,119.875
1.123414311739379E-5,155,-6.875,119.875
7.243564739060425E-6,156,-7.125,119.875
6.908580470645496E-6,157,-7.375,119.875
5.205269538960656E-6,158,-7.625,119.875
7.21989598401275E-6,159,-7.875,119.875
6.627774063157152E-6,160,-8.125,119.875
1.0192034367343837E-5,161,-8.375,119.875
1.017712322781827E-5,162,-8.625,119.875
7.630873291063205E-6,163,-8.875,119.875
8.791154521770541E-6,164,-9.125,119.875
1.7466844936713035E-5,165,-9.375,119.875
8.071391502964045E-6,166,-9.625,119.875
8.40511752800309E-6,167,-9.875,119.875
1.0733195318361325E-5,168,-10.125,119.875
8.22420194396719E-6,169,-10.375,119.875
6.740542917254992E-6,170,-10.625,119.875
6.321527467579835E-6,171,-10.875,119.875
3.232860327810425E-6,172,-11.125,119.875
7.704605310349966E-6,173,-11.375,119.875
