first,system:index,lat,lon
3.764013844300166E-4,0,31.875,119.875
3.18428071734594E-4,1,31.625,119.875
1.1464716953923926E-4,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
1.4864493972405843E-5,51,19.125,119.875
1.7077891199966766E-5,52,18.875,119.875
1.849720285090191E-5,53,18.625,119.875
2.0160129543071528E-5,54,18.375,119.875
1.8186963025190854E-5,55,18.125,119.875
1.5573095566922182E-5,56,17.875,119.875
1.748999812750465E-5,57,17.625,119.875
1.6693889393670776E-5,58,17.375,119.875
1.8022091675599777E-5,59,17.125,119.875
1.946571481092175E-5,60,16.875,119.875
2.1048013722530134E-5,61,16.625,119.875
2.556150466306179E-5,62,16.375,119.875
1.996440759901906E-5,63,16.125,119.875
1.7234374027493264E-5,64,15.875,119.875
1.5909438534929642E-5,65,15.625,119.875
2.139941542013658E-5,66,15.375,119.875
1.6473833178622055E-5,67,15.125,119.875
1.933413409754715E-5,68,14.875,119.875
1.563002165521055E-5,69,14.625,119.875
1.4148945412899176E-5,70,14.375,119.875
1.5404117925787147E-5,71,14.125,119.875
1.4862336735131718E-5,72,13.875,119.875
1.4459481317423655E-5,73,13.625,119.875
1.2265345831509802E-5,74,13.375,119.875
9.986595488714991E-6,75,13.125,119.875
1.0329148298658693E-5,76,12.875,119.875
7.199963086131816E-6,77,12.625,119.875
8.945839916974613E-6,78,12.375,119.875
1.2650770972809067E-5,79,12.125,119.875
9.609245065124473E-6,80,11.875,119.875
1.1722582334009222E-5,81,11.625,119.875
9.593536309549231E-6,82,11.375,119.875
7.989688064598947E-6,83,11.125,119.875
9.485619147926479E-6,84,10.875,119.875
9.173324474596257E-6,85,10.625,119.875
8.626656205592723E-6,86,10.375,119.875
7.443932857949672E-6,87,10.125,119.875
1.4967989427019596E-5,88,9.875,119.875
1.1881651611932444E-5,89,9.625,119.875
9.79313222554406E-6,90,9.375,119.875
6.347781511790844E-6,91,9.125,119.875
1.0265697255913557E-5,92,8.875,119.875
1.391696450377969E-5,93,8.625,119.875
1.1913497643234085E-5,94,8.375,119.875
1.017071706500808E-5,95,8.125,119.875
1.113916843268881E-5,96,7.875,119.875
1.2073007528667061E-5,97,7.625,119.875
1.0214378512594065E-5,98,7.375,119.875
1.1376489747741972E-5,99,7.125,119.875
6.13014789005436E-6,100,6.875,119.875
9.236906627771124E-6,101,6.625,119.875
8.09400239521731E-6,102,6.375,119.875
7.845112046924729E-6,103,6.125,119.875
6.68054621361745E-6,104,5.875,119.875
6.3131345246080935E-6,105,5.625,119.875
1.4625484935379189E-5,106,5.375,119.875
-4.765788162330864E-6,107,5.125,119.875
1.925143840195012E-6,108,4.875,119.875
5.819595688190966E-6,109,4.625,119.875
4.784997985861905E-6,110,4.375,119.875
6.878839331365251E-6,111,4.125,119.875
4.056395017496907E-6,112,3.875,119.875
1.347994025783084E-6,113,3.625,119.875
5.046246723738429E-6,114,3.375,119.875
1.9847227628129907E-6,115,3.125,119.875
4.790918320573936E-6,116,2.875,119.875
4.098475807916923E-6,117,2.625,119.875
8.046948254477331E-6,118,2.375,119.875
7.11622186734427E-6,119,2.125,119.875
5.751120842571645E-6,120,1.875,119.875
6.228869204325657E-6,121,1.625,119.875
5.627027991188702E-6,122,1.375,119.875
7.803439729328158E-6,123,1.125,119.875
4.417485445704021E-6,124,0.875,119.875
3.3191932684699903E-6,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
-1.6586123909864628E-5,132,-1.125,119.875
6.182094236696215E-6,133,-1.375,119.875
8.643961002675954E-6,134,-1.625,119.875
7.683402360106134E-6,135,-1.875,119.875
1.552897766740605E-5,136,-2.125,119.875
8.535165797904477E-6,137,-2.375,119.875
,138,-2.625,119.875
-3.988024140513863E-6,139,-2.875,119.875
2.2433923798507205E-6,140,-3.125,119.875
5.414672074089039E-6,141,-3.375,119.875
6.449700738618719E-7,142,-3.625,119.875
8.752978046866566E-6,143,-3.875,119.875
9.462272333216633E-6,144,-4.125,119.875
7.715117865137641E-6,145,-4.375,119.875
6.305742901790576E-6,146,-4.625,119.875
6.926214288808856E-6,147,-4.875,119.875
8.04880899706306E-6,148,-5.125,119.875
,149,-5.375,119.875
5.7198293167875305E-6,150,-5.625,119.875
1.3122999687801133E-5,151,-5.875,119.875
1.3114608457239556E-5,152,-6.125,119.875
4.403441725838257E-6,153,-6.375,119.875
1.150410376278937E-5,154,-6.625,119.875
,155,-6.875,119.875
3.054640402352202E-6,156,-7.125,119.875
9.483234062531059E-7,157,-7.375,119.875
,158,-7.625,119.875
4.618168986780802E-6,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
1.462614703319184E-5,163,-8.875,119.875
7.152172778787473E-6,164,-9.125,119.875
6.423725355520802E-6,165,-9.375,119.875
1.1175629315137542E-5,166,-9.625,119.875
-2.6217982552578366E-6,167,-9.875,119.875
6.553383205684586E-6,168,-10.125,119.875
4.682186000806692E-6,169,-10.375,119.875
5.613387453458174E-6,170,-10.625,119.875
5.072950643253206E-6,171,-10.875,119.875
2.2007966602876396E-6,172,-11.125,119.875
2.6822983622072854E-6,173,-11.375,119.875
3.632652408228293E-6,174,-11.625,119.875
7.101755760120414E-6,175,-11.875,119.875
2.6842073314742635E-4,176,31.875,120.125
3.043839778038429E-4,177,31.625,120.125
4.115095653105527E-4,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
1.8906404585648565E-5,227,19.125,120.125
1.6792298671511044E-5,228,18.875,120.125
1.8114075729862176E-5,229,18.625,120.125
1.766804994592556E-5,230,18.375,120.125
2.0107541110284773E-5,231,18.125,120.125
2.0620772182576547E-5,232,17.875,120.125
1.8262270647376247E-5,233,17.625,120.125
1.5642589113073994E-5,234,17.375,120.125
1.661507733790211E-5,235,17.125,120.125
1.9071250945217972E-5,236,16.875,120.125
2.195556229276909E-5,237,16.625,120.125
2.3742294212762843E-5,238,16.375,120.125
1.857756935356751E-5,239,16.125,120.125
1.1861339748478095E-5,240,15.875,120.125
1.851737888550997E-5,241,15.625,120.125
2.274942022901113E-5,242,15.375,120.125
2.502575047328018E-5,243,15.125,120.125
1.6820188166221714E-5,244,14.875,120.125
2.1857546924558777E-5,245,14.625,120.125
1.521143408876976E-5,246,14.375,120.125
1.4654651548150187E-5,247,14.125,120.125
1.30676208673131E-5,248,13.875,120.125
1.2397307590393474E-5,249,13.625,120.125
1.0965252631771467E-5,250,13.375,120.125
1.0170641490127322E-5,251,13.125,120.125
9.978233247424859E-6,252,12.875,120.125
7.155320585061499E-6,253,12.625,120.125
8.659897848045689E-6,254,12.375,120.125
9.453882133942938E-6,255,12.125,120.125
1.2407315839648875E-5,256,11.875,120.125
1.1250061694152002E-5,257,11.625,120.125
1.1101662305713457E-5,258,11.375,120.125
9.218864480825404E-6,259,11.125,120.125
1.0321120284788974E-5,260,10.875,120.125
7.779760859524513E-6,261,10.625,120.125
1.0054649311132738E-5,262,10.375,120.125
4.359914668778636E-6,263,10.125,120.125
7.773633694381876E-6,264,9.875,120.125
7.648971092201794E-6,265,9.625,120.125
,266,9.375,120.125
6.540201348314122E-6,267,9.125,120.125
8.026243770605192E-6,268,8.875,120.125
1.0986464728220271E-5,269,8.625,120.125
7.946478299467215E-6,270,8.375,120.125
1.1614754292627583E-5,271,8.125,120.125
1.1993638005372082E-5,272,7.875,120.125
8.64034873331874E-6,273,7.625,120.125
1.0252438321537773E-5,274,7.375,120.125
8.878242623753411E-6,275,7.125,120.125
9.24438062463724E-6,276,6.875,120.125
7.234103742805549E-6,277,6.625,120.125
6.048395993756513E-6,278,6.375,120.125
8.747706545070064E-6,279,6.125,120.125
9.947791505867358E-6,280,5.875,120.125
7.648664907967637E-6,281,5.625,120.125
1.70241849832708E-5,282,5.375,120.125
6.963732287815715E-6,283,5.125,120.125
1.7321859185653132E-6,284,4.875,120.125
2.917342123246059E-6,285,4.625,120.125
6.969260177088073E-6,286,4.375,120.125
7.756558112196668E-6,287,4.125,120.125
5.853630243943036E-6,288,3.875,120.125
1.93716940229164E-6,289,3.625,120.125
3.6580184354642817E-6,290,3.375,120.125
5.483676580453792E-6,291,3.125,120.125
4.931965388491867E-6,292,2.875,120.125
4.767995053339309E-6,293,2.625,120.125
1.0104253821344385E-5,294,2.375,120.125
6.424934792893767E-6,295,2.125,120.125
8.48882770556406E-6,296,1.875,120.125
8.527546855789982E-6,297,1.625,120.125
3.0821262799409492E-6,298,1.375,120.125
6.94392507301767E-6,299,1.125,120.125
7.5768945769672185E-6,300,0.875,120.125
1.0634899808792397E-5,301,0.625,120.125
,302,0.375,120.125
,303,0.125,120.125
,304,-0.125,120.125
,305,-0.375,120.125
,306,-0.625,120.125
,307,-0.875,120.125
4.517814656737233E-6,308,-1.125,120.125
6.765400091656652E-6,309,-1.375,120.125
7.4664115170319225E-6,310,-1.625,120.125
7.0063626406058475E-6,311,-1.875,120.125
1.4231862339980347E-5,312,-2.125,120.125
-8.030900062294677E-6,313,-2.375,120.125
,314,-2.625,120.125
2.6127211872351964E-6,315,-2.875,120.125
8.570179415509926E-6,316,-3.125,120.125
1.5943279456578297E-5,317,-3.375,120.125
,318,-3.625,120.125
,319,-3.875,120.125
6.704706328881405E-6,320,-4.125,120.125
1.0593763128533259E-5,321,-4.375,120.125
7.662846095538913E-6,322,-4.625,120.125
8.642398454727788E-6,323,-4.875,120.125
1.6359026631107554E-5,324,-5.125,120.125
,325,-5.375,120.125
1.877985232502735E-6,326,-5.625,120.125
1.1489948775219974E-5,327,-5.875,120.125
9.19538888410898E-6,328,-6.125,120.125
-5.833810194103123E-7,329,-6.375,120.125
4.712337901099562E-6,330,-6.625,120.125
3.733030658020791E-6,331,-6.875,120.125
8.605241215926499E-6,332,-7.125,120.125
4.79726898701912E-6,333,-7.375,120.125
1.6954431958428615E-8,334,-7.625,120.125
4.513056438900754E-6,335,-7.875,120.125
2.152842403574864E-6,336,-8.125,120.125
5.100844331169685E-6,337,-8.375,120.125
,338,-8.625,120.125
-6.702668088109931E-6,339,-8.875,120.125
4.1167256676035855E-6,340,-9.125,120.125
6.135037438070867E-6,341,-9.375,120.125
1.2298663023102563E-5,342,-9.625,120.125
2.2363249172485666E-6,343,-9.875,120.125
4.0828843752362045E-6,344,-10.125,120.125
4.989487185813802E-6,345,-10.375,120.125
3.6985147606680663E-6,346,-10.625,120.125
4.690258949279136E-6,347,-10.875,120.125
3.5708552978258664E-6,348,-11.125,120.125
3.808145254480911E-6,349,-11.375,120.125
2.7651134329076356E-6,350,-11.625,120.125
9.600302011618504E-6,351,-11.875,120.125
2.1996311303789122E-4,352,31.875,120.375
2.843272805194176E-4,353,31.625,120.375
4.1830909852214965E-4,354,31.375,120.375
,355,31.125,120.375
,356,30.875,120.375
,357,30.625,120.375
,358,30.375,120.375
,359,30.125,120.375
,360,29.875,120.375
,361,29.625,120.375
,362,29.375,120.375
