first,system:index,lat,lon
6.698406653989463E-6,0,31.875,83.875
1.0503137651120438E-5,1,31.625,83.875
1.0719151116687001E-5,2,31.375,83.875
9.979000540265219E-6,3,31.125,83.875
1.2034286546698965E-5,4,30.875,83.875
9.04779509027348E-6,5,30.625,83.875
8.195219171010105E-6,6,30.375,83.875
8.950033154080537E-6,7,30.125,83.875
7.943381685650915E-6,8,29.875,83.875
8.595483348124949E-6,9,29.625,83.875
6.206017859886707E-6,10,29.375,83.875
1.2322402740196286E-5,11,29.125,83.875
1.2638945769692432E-5,12,28.875,83.875
6.951660664293779E-6,13,28.625,83.875
1.5573527835903978E-5,14,28.375,83.875
1.864240419647943E-5,15,28.125,83.875
2.872859843382117E-5,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
2.0298367657272537E-5,24,25.875,83.875
2.0621900789101616E-5,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
2.6002706285438154E-5,28,24.875,83.875
2.5181658227848127E-5,29,24.625,83.875
3.961632073609691E-5,30,24.375,83.875
4.560712247694652E-5,31,24.125,83.875
5.651859578036206E-5,32,23.875,83.875
7.827507363889027E-5,33,23.625,83.875
5.283941673789396E-5,34,23.375,83.875
2.3433602148978307E-5,35,23.125,83.875
2.85548691564182E-5,36,22.875,83.875
1.960656593031905E-5,37,22.625,83.875
2.7712150649619805E-5,38,22.375,83.875
4.717773574908826E-5,39,22.125,83.875
6.300797521255667E-5,40,21.875,83.875
1.0457585985089665E-4,41,21.625,83.875
9.623995339827385E-5,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
3.806476113355577E-5,55,18.125,83.875
3.074378636494048E-5,56,17.875,83.875
3.0207496853674374E-5,57,17.625,83.875
2.308081871635388E-5,58,17.375,83.875
2.1130452905846804E-5,59,17.125,83.875
1.7257332371091456E-5,60,16.875,83.875
1.6128943834909793E-5,61,16.625,83.875
1.464508109900873E-5,62,16.375,83.875
1.7680564786670506E-5,63,16.125,83.875
1.719928171483157E-5,64,15.875,83.875
1.7516517188193496E-5,65,15.625,83.875
1.9055179439384687E-5,66,15.375,83.875
1.9093626406837413E-5,67,15.125,83.875
2.033745201777431E-5,68,14.875,83.875
1.9861440495932534E-5,69,14.625,83.875
1.7523928862210775E-5,70,14.375,83.875
1.8031480681224876E-5,71,14.125,83.875
1.5552343024242003E-5,72,13.875,83.875
1.6064674914421585E-5,73,13.625,83.875
1.4065230115873183E-5,74,13.375,83.875
1.482602552381401E-5,75,13.125,83.875
1.4160465883652626E-5,76,12.875,83.875
1.4530385192755544E-5,77,12.625,83.875
1.848018479538418E-5,78,12.375,83.875
1.073913926541979E-5,79,12.125,83.875
9.250969182619265E-6,80,11.875,83.875
1.1328894217639193E-5,81,11.625,83.875
1.3026751780328257E-5,82,11.375,83.875
1.2880637029475875E-5,83,11.125,83.875
1.418245962006913E-5,84,10.875,83.875
2.15513505162841E-5,85,10.625,83.875
,86,10.375,83.875
1.2340845426181827E-5,87,10.125,83.875
1.3331195783287557E-5,88,9.875,83.875
1.3732019949992494E-5,89,9.625,83.875
1.1031552095054168E-5,90,9.375,83.875
1.4044931909832539E-5,91,9.125,83.875
1.2712813532159952E-5,92,8.875,83.875
1.901947689959678E-5,93,8.625,83.875
1.1983871827013432E-5,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
1.1728074721855463E-5,102,6.375,83.875
1.007770433826581E-5,103,6.125,83.875
2.001424872922991E-5,104,5.875,83.875
4.049361906460306E-6,105,5.625,83.875
1.3237998950607806E-5,106,5.375,83.875
1.5276039805223375E-5,107,5.125,83.875
1.2396617443009144E-5,108,4.875,83.875
1.090916591072996E-5,109,4.625,83.875
1.1886209432860319E-5,110,4.375,83.875
8.691511704331756E-6,111,4.125,83.875
7.599788549627221E-6,112,3.875,83.875
9.726815072188785E-6,113,3.625,83.875
7.249857944235872E-6,114,3.375,83.875
8.174590765803439E-6,115,3.125,83.875
5.972308554244384E-6,116,2.875,83.875
1.1456820680130162E-5,117,2.625,83.875
1.1270099698257996E-5,118,2.375,83.875
9.49937899060919E-6,119,2.125,83.875
1.015213168605163E-5,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
8.851110632808364E-6,126,0.375,83.875
9.446571723789556E-6,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
7.587684643690222E-6,148,-5.125,83.875
9.017397862945309E-7,149,-5.375,83.875
4.460984688936435E-6,150,-5.625,83.875
4.616849315322345E-6,151,-5.875,83.875
5.827494891416437E-6,152,-6.125,83.875
2.476404459948105E-6,153,-6.375,83.875
1.868565720921375E-6,154,-6.625,83.875
5.16248954866702E-6,155,-6.875,83.875
1.0333415715137478E-6,156,-7.125,83.875
3.6207783887518477E-6,157,-7.375,83.875
2.7738788645805236E-6,158,-7.625,83.875
1.5417173372959515E-6,159,-7.875,83.875
-6.628379841201228E-7,160,-8.125,83.875
2.4078247643953633E-6,161,-8.375,83.875
1.9255568968423905E-6,162,-8.625,83.875
3.3516695881882664E-6,163,-8.875,83.875
4.269943960811845E-6,164,-9.125,83.875
3.7624174990622288E-6,165,-9.375,83.875
2.405966943753981E-6,166,-9.625,83.875
4.5681527026841344E-6,167,-9.875,83.875
4.012227619372549E-6,168,-10.125,83.875
4.146094628091104E-6,169,-10.375,83.875
4.44593740798415E-6,170,-10.625,83.875
4.453576091065495E-6,171,-10.875,83.875
4.447513979221152E-6,172,-11.125,83.875
3.8401364273381914E-6,173,-11.375,83.875
3.6195886582308467E-6,174,-11.625,83.875
1.948637699030341E-6,175,-11.875,83.875
6.992084758987647E-6,176,31.875,84.125
7.170441418802903E-6,177,31.625,84.125
6.942191468344008E-6,178,31.375,84.125
8.905353750332272E-6,179,31.125,84.125
5.5353876893996734E-6,180,30.875,84.125
5.411068212110303E-6,181,30.625,84.125
9.84618881699135E-6,182,30.375,84.125
6.956802273815012E-6,183,30.125,84.125
8.542045015082096E-6,184,29.875,84.125
7.554058325510643E-6,185,29.625,84.125
7.120862386546372E-6,186,29.375,84.125
8.844317096367746E-6,187,29.125,84.125
6.279582728374745E-6,188,28.875,84.125
1.0884439973041906E-5,189,28.625,84.125
1.8030695778897986E-5,190,28.375,84.125
1.944983199356418E-5,191,28.125,84.125
1.9169194928591557E-5,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
3.073501398647123E-5,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
,204,24.875,84.125
,205,24.625,84.125
3.538514892264427E-5,206,24.375,84.125
4.1463462746074904E-5,207,24.125,84.125
8.254685404304868E-5,208,23.875,84.125
8.693147982943599E-5,209,23.625,84.125
4.969334645075244E-5,210,23.375,84.125
2.0849759247195625E-5,211,23.125,84.125
1.8238478551340465E-5,212,22.875,84.125
2.6415941244508306E-5,213,22.625,84.125
3.225313882640424E-5,214,22.375,84.125
3.759161885251084E-5,215,22.125,84.125
9.683830632298187E-5,216,21.875,84.125
1.319695890912806E-4,217,21.625,84.125
1.608586392656296E-4,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
2.3037782852553904E-5,235,17.125,84.125
1.8571938723054864E-5,236,16.875,84.125
1.685950727245204E-5,237,16.625,84.125
1.4932145663269599E-5,238,16.375,84.125
1.8629126905395146E-5,239,16.125,84.125
1.794904333231056E-5,240,15.875,84.125
1.7222026488165887E-5,241,15.625,84.125
1.9507241820961894E-5,242,15.375,84.125
1.7696756597947523E-5,243,15.125,84.125
1.8181088593254258E-5,244,14.875,84.125
1.6794363322990256E-5,245,14.625,84.125
1.4214047613722772E-5,246,14.375,84.125
1.5719930286824076E-5,247,14.125,84.125
1.6866589980852334E-5,248,13.875,84.125
1.577650494439593E-5,249,13.625,84.125
1.7435154223753832E-5,250,13.375,84.125
1.2228530226828168E-5,251,13.125,84.125
8.720345878745205E-6,252,12.875,84.125
1.2377001635568126E-5,253,12.625,84.125
,254,12.375,84.125
1.0480321949379772E-5,255,12.125,84.125
1.0886903648989633E-5,256,11.875,84.125
1.2775318922724063E-5,257,11.625,84.125
1.384655010507285E-5,258,11.375,84.125
1.5382833090385244E-5,259,11.125,84.125
1.594614603142958E-5,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
1.2324241017119978E-5,263,10.125,84.125
1.4731013744607235E-5,264,9.875,84.125
1.289354152547201E-5,265,9.625,84.125
1.4681969658624386E-5,266,9.375,84.125
1.3967598239552103E-5,267,9.125,84.125
1.2319107219832676E-5,268,8.875,84.125
,269,8.625,84.125
,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
,276,6.875,84.125
,277,6.625,84.125
,278,6.375,84.125
1.5508991036524456E-5,279,6.125,84.125
1.7500915845960137E-5,280,5.875,84.125
4.04936190782309E-6,281,5.625,84.125
1.70117648896634E-5,282,5.375,84.125
1.82652342259354E-5,283,5.125,84.125
1.0870912541895575E-5,284,4.875,84.125
1.1412646207183362E-5,285,4.625,84.125
1.3071228169696737E-5,286,4.375,84.125
1.0622822058595938E-5,287,4.125,84.125
1.0076304039878385E-5,288,3.875,84.125
7.73699307578271E-6,289,3.625,84.125
8.202509170143741E-6,290,3.375,84.125
8.721995899043266E-6,291,3.125,84.125
8.059006102223734E-6,292,2.875,84.125
1.0515341561087814E-5,293,2.625,84.125
