first,system:index,lat,lon
2.454137931270085E-4,0,31.875,119.875
2.4676514947815807E-4,1,31.625,119.875
2.7095568970221133E-4,2,31.375,119.875
2.2994297508658116E-4,3,31.125,119.875
1.998701886479487E-4,4,30.875,119.875
1.4086845355792572E-4,5,30.625,119.875
1.76158571757135E-4,6,30.375,119.875
1.5548634947142297E-4,7,30.125,119.875
1.4199886775734426E-4,8,29.875,119.875
9.455882581328726E-5,9,29.625,119.875
1.0771049681576889E-4,10,29.375,119.875
1.679407665737753E-4,11,29.125,119.875
1.2422105835354288E-4,12,28.875,119.875
9.717936749026113E-5,13,28.625,119.875
5.741464820844176E-5,14,28.375,119.875
4.539253475984413E-5,15,28.125,119.875
6.031326653893943E-5,16,27.875,119.875
6.266921918994425E-5,17,27.625,119.875
4.735065952617692E-5,18,27.375,119.875
3.902031241456218E-5,19,27.125,119.875
8.340526742743246E-5,20,26.875,119.875
9.382375114506645E-5,21,26.625,119.875
1.037028760903955E-4,22,26.375,119.875
6.400879105432109E-5,23,26.125,119.875
6.106728029279444E-5,24,25.875,119.875
5.67084002040448E-5,25,25.625,119.875
4.5565571755744205E-5,26,25.375,119.875
4.843950757243821E-5,27,25.125,119.875
5.07863890967134E-5,28,24.875,119.875
5.355189826175905E-5,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
3.052334192590841E-5,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
2.8555026766917178E-5,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
5.721162622209546E-6,55,18.125,119.875
1.8625015442189196E-5,56,17.875,119.875
2.060236287472581E-5,57,17.625,119.875
1.7279922748413505E-5,58,17.375,119.875
2.3778972457711364E-5,59,17.125,119.875
,60,16.875,119.875
1.0704308594227504E-5,61,16.625,119.875
1.0232187397419346E-5,62,16.375,119.875
1.2974589473802837E-5,63,16.125,119.875
8.63267537541897E-6,64,15.875,119.875
1.0934802181524042E-5,65,15.625,119.875
1.5597703012914907E-5,66,15.375,119.875
1.151443688418335E-5,67,15.125,119.875
9.947446502926619E-6,68,14.875,119.875
1.8295876658542976E-5,69,14.625,119.875
1.654986402563215E-5,70,14.375,119.875
1.0331498839603813E-5,71,14.125,119.875
1.237740350080273E-5,72,13.875,119.875
1.252306768598891E-5,73,13.625,119.875
1.7731671600108117E-5,74,13.375,119.875
1.2552281552314926E-5,75,13.125,119.875
1.663649351111008E-5,76,12.875,119.875
1.0893824612842459E-5,77,12.625,119.875
1.4652455813221456E-5,78,12.375,119.875
1.8437809236944612E-5,79,12.125,119.875
1.2624842391953432E-5,80,11.875,119.875
1.069398998177748E-5,81,11.625,119.875
8.022417790682994E-6,82,11.375,119.875
9.890115723709399E-6,83,11.125,119.875
1.0059600752257546E-5,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
1.1164239634592379E-5,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
1.2052927809010819E-5,97,7.625,119.875
1.0794482363576294E-5,98,7.375,119.875
,99,7.125,119.875
1.0092913869929253E-5,100,6.875,119.875
1.5887787781044403E-5,101,6.625,119.875
1.1620828382666413E-5,102,6.375,119.875
9.10287638622342E-6,103,6.125,119.875
-9.741460305389354E-6,104,5.875,119.875
1.3895221760098607E-6,105,5.625,119.875
7.337777385158827E-6,106,5.375,119.875
,107,5.125,119.875
-9.368567951705779E-7,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
2.4944585343405003E-5,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
6.436243051783261E-6,164,-9.125,119.875
1.0402551906368246E-5,165,-9.375,119.875
1.379395187161448E-6,166,-9.625,119.875
4.531334329199567E-6,167,-9.875,119.875
4.993841130259148E-6,168,-10.125,119.875
5.142798821746891E-6,169,-10.375,119.875
2.919458557063882E-6,170,-10.625,119.875
-4.5091057142255987E-7,171,-10.875,119.875
6.735725603133793E-6,172,-11.125,119.875
1.8145586549405137E-6,173,-11.375,119.875
3.0939526314140803E-6,174,-11.625,119.875
9.174080651416796E-6,175,-11.875,119.875
2.684744389986069E-4,176,31.875,120.125
2.480291254894289E-4,177,31.625,120.125
2.5675873600998955E-4,178,31.375,120.125
3.1774831783589917E-4,179,31.125,120.125
2.2593645856346575E-4,180,30.875,120.125
1.9857948753736302E-4,181,30.625,120.125
2.3614415621810693E-4,182,30.375,120.125
1.6177903101800628E-4,183,30.125,120.125
,184,29.875,120.125
1.5663922262888094E-4,185,29.625,120.125
1.3259995533477413E-4,186,29.375,120.125
1.3067345115844455E-4,187,29.125,120.125
1.2495401041647035E-4,188,28.875,120.125
1.2590495584568733E-4,189,28.625,120.125
7.315167879959686E-5,190,28.375,120.125
6.730834118064195E-5,191,28.125,120.125
7.07013267204743E-5,192,27.875,120.125
6.511858881029225E-5,193,27.625,120.125
4.7157148794737276E-5,194,27.375,120.125
4.460201730670228E-5,195,27.125,120.125
6.866197620177764E-5,196,26.875,120.125
6.919149153496816E-5,197,26.625,120.125
5.963943959630699E-5,198,26.375,120.125
5.7841516727033744E-5,199,26.125,120.125
5.4950750301223306E-5,200,25.875,120.125
4.269510529792372E-5,201,25.625,120.125
