first,system:index,lat,lon
5.553181521181988E-7,0,31.875,83.875
6.315621857655871E-7,1,31.625,83.875
7.298633295865045E-6,2,31.375,83.875
3.963039978834735E-6,3,31.125,83.875
7.865196898054712E-6,4,30.875,83.875
3.3241674260960087E-6,5,30.625,83.875
1.1181167238377247E-5,6,30.375,83.875
5.929022808924853E-6,7,30.125,83.875
-3.553115108101002E-6,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
8.997741185087677E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
2.4683220935628683E-5,18,27.375,83.875
2.720418281644087E-5,19,27.125,83.875
2.5522368479258486E-5,20,26.875,83.875
2.7702188445615107E-5,21,26.625,83.875
2.7496573310236117E-5,22,26.375,83.875
2.9420401706461135E-5,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
3.0393848596380175E-5,27,25.125,83.875
4.379984320573737E-5,28,24.875,83.875
2.3414913812007817E-5,29,24.625,83.875
,30,24.375,83.875
1.11934514297319E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
1.4613248571742674E-5,42,21.375,83.875
2.0639045032671236E-5,43,21.125,83.875
,44,20.875,83.875
1.3288702547257282E-5,45,20.625,83.875
,46,20.375,83.875
1.9229485966585625E-5,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
2.689840438929751E-5,56,17.875,83.875
3.696355870056574E-5,57,17.625,83.875
3.323754468704666E-5,58,17.375,83.875
2.6210088741267354E-5,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
2.4464320599878165E-6,64,15.875,83.875
2.4321490307785624E-5,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
1.4486235222689935E-5,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
2.086727863543801E-5,104,5.875,83.875
2.225263535640107E-5,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
4.5724131844341374E-6,108,4.875,83.875
8.921896885346308E-6,109,4.625,83.875
1.2124225208951707E-5,110,4.375,83.875
1.1421532811253193E-5,111,4.125,83.875
5.878758634478933E-6,112,3.875,83.875
1.099795738749451E-5,113,3.625,83.875
-2.3744464105654213E-6,114,3.375,83.875
5.133694744952999E-6,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
3.361109323063911E-6,119,2.125,83.875
5.255499525327474E-6,120,1.875,83.875
5.967671799959214E-6,121,1.625,83.875
5.322144785249877E-6,122,1.375,83.875
9.154125019842087E-6,123,1.125,83.875
6.1653317489331386E-6,124,0.875,83.875
9.376375547100584E-6,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
8.331830031414669E-6,130,-0.625,83.875
9.69714887801825E-6,131,-0.875,83.875
8.703793405009068E-6,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
9.891214423120253E-6,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
9.374207524374523E-6,138,-2.625,83.875
4.901568305144218E-6,139,-2.875,83.875
8.134013956111139E-6,140,-3.125,83.875
6.917832794878116E-6,141,-3.375,83.875
6.081256211352428E-6,142,-3.625,83.875
1.1668877469004245E-5,143,-3.875,83.875
7.1707372938603325E-6,144,-4.125,83.875
9.102692632927633E-6,145,-4.375,83.875
5.282840469968145E-6,146,-4.625,83.875
8.595548077610451E-6,147,-4.875,83.875
1.0347643404602968E-5,148,-5.125,83.875
7.779937221809964E-6,149,-5.375,83.875
2.5567534013542593E-6,150,-5.625,83.875
7.012234229206062E-6,151,-5.875,83.875
8.303465797571783E-6,152,-6.125,83.875
7.720121083679394E-6,153,-6.375,83.875
9.300440617741284E-6,154,-6.625,83.875
9.69747625384983E-6,155,-6.875,83.875
2.950410634174655E-6,156,-7.125,83.875
3.8035879892115035E-6,157,-7.375,83.875
4.289132471287796E-6,158,-7.625,83.875
5.634250941501528E-6,159,-7.875,83.875
3.735802749887389E-6,160,-8.125,83.875
5.405851824691331E-6,161,-8.375,83.875
3.5591474065199175E-6,162,-8.625,83.875
8.9992223417711E-6,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
,175,-11.875,83.875
2.2716234938443703E-6,176,31.875,84.125
6.941833099754727E-6,177,31.625,84.125
7.128135446533991E-6,178,31.375,84.125
8.475083772535181E-6,179,31.125,84.125
8.921567385736821E-6,180,30.875,84.125
2.210767421980384E-6,181,30.625,84.125
2.2107674370460502E-6,182,30.375,84.125
,183,30.125,84.125
7.116154359298778E-6,184,29.875,84.125
9.44526267127509E-6,185,29.625,84.125
,186,29.375,84.125
,187,29.125,84.125
,188,28.875,84.125
,189,28.625,84.125
,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
2.7608140710617322E-5,194,27.375,84.125
2.742875566595814E-5,195,27.125,84.125
2.7332695081211296E-5,196,26.875,84.125
3.1967288787125616E-5,197,26.625,84.125
3.987811740956765E-5,198,26.375,84.125
4.587920487774415E-5,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
3.0381139786053995E-5,203,25.125,84.125
3.6694906064430086E-5,204,24.875,84.125
1.1816883822111478E-5,205,24.625,84.125
,206,24.375,84.125
,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
2.6194600090875337E-5,217,21.625,84.125
1.5425926472968715E-5,218,21.375,84.125
1.3309237925805631E-5,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
2.9281289280071034E-5,231,18.125,84.125
2.447175923045933E-5,232,17.875,84.125
2.6263627609338637E-5,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
2.223869890674781E-5,241,15.625,84.125
