first,system:index,lat,lon
3.2870742937078477E-4,0,31.875,119.875
1.3227802368405032E-4,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
6.435022189859244E-5,4,30.875,119.875
7.282721315433225E-5,5,30.625,119.875
1.0187604958301358E-4,6,30.375,119.875
9.940414303519714E-5,7,30.125,119.875
7.289670603503153E-5,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
2.7306208669853816E-5,18,27.375,119.875
6.028452826218974E-5,19,27.125,119.875
1.0676058816462281E-4,20,26.875,119.875
6.4890890196743E-5,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
5.607443517319032E-5,24,25.875,119.875
6.470487002595529E-5,25,25.625,119.875
6.713017658101555E-5,26,25.375,119.875
6.526168565136787E-5,27,25.125,119.875
6.308913377305167E-5,28,24.875,119.875
2.8710124319987662E-5,29,24.625,119.875
2.9869428947394858E-5,30,24.375,119.875
3.569130236733313E-5,31,24.125,119.875
3.1814575810830634E-5,32,23.875,119.875
3.972034726194111E-5,33,23.625,119.875
2.905198161856946E-5,34,23.375,119.875
3.5869085332448517E-5,35,23.125,119.875
3.5308798723764376E-5,36,22.875,119.875
3.7463956531027884E-5,37,22.625,119.875
3.0996395388315465E-5,38,22.375,119.875
3.718679976905077E-5,39,22.125,119.875
2.1811352297512636E-5,40,21.875,119.875
1.4903065374019108E-5,41,21.625,119.875
1.588255689141568E-5,42,21.375,119.875
1.3221459535149997E-5,43,21.125,119.875
2.0095304785526986E-5,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
9.84125337080555E-6,52,18.875,119.875
1.151768427602193E-5,53,18.625,119.875
1.3547029932252981E-5,54,18.375,119.875
1.6347221007082584E-5,55,18.125,119.875
1.9419517482168737E-5,56,17.875,119.875
1.6211599798545406E-5,57,17.625,119.875
2.149129384786396E-5,58,17.375,119.875
2.4349101509285993E-5,59,17.125,119.875
2.9217760821963056E-5,60,16.875,119.875
3.000549720422417E-5,61,16.625,119.875
2.7097454621137223E-5,62,16.375,119.875
3.581892349389743E-5,63,16.125,119.875
3.740513757394337E-5,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
1.8942993722688737E-5,77,12.625,119.875
3.1387460183229226E-5,78,12.375,119.875
2.0624861232535003E-5,79,12.125,119.875
4.383574878190403E-5,80,11.875,119.875
2.0850950510534222E-5,81,11.625,119.875
2.085095026742058E-5,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
1.2061289677956498E-5,99,7.125,119.875
7.2304363142448125E-6,100,6.875,119.875
2.8959701755862288E-6,101,6.625,119.875
7.572265524543847E-6,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
6.587480641019437E-6,107,5.125,119.875
6.082565631612962E-6,108,4.875,119.875
8.681340670388379E-6,109,4.625,119.875
9.854938284096987E-6,110,4.375,119.875
1.1951590431658033E-5,111,4.125,119.875
1.115241194381974E-5,112,3.875,119.875
1.282372445679757E-5,113,3.625,119.875
8.176079621728372E-6,114,3.375,119.875
4.923595180839676E-6,115,3.125,119.875
6.722749611733479E-6,116,2.875,119.875
6.751084948553217E-6,117,2.625,119.875
6.900165839751663E-6,118,2.375,119.875
8.973890685204575E-6,119,2.125,119.875
1.0661386171495943E-5,120,1.875,119.875
1.1169010261128164E-5,121,1.625,119.875
,122,1.375,119.875
9.190186820708895E-6,123,1.125,119.875
6.502056259539341E-6,124,0.875,119.875
6.817545862284776E-6,125,0.625,119.875
1.210517436328454E-5,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
6.786849498285613E-6,129,-0.375,119.875
1.584333328040744E-5,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
7.4373524083312275E-6,153,-6.375,119.875
1.1158635082195306E-5,154,-6.625,119.875
7.71877137367489E-6,155,-6.875,119.875
1.2054597908697803E-5,156,-7.125,119.875
7.34302255071325E-6,157,-7.375,119.875
6.604953345121428E-6,158,-7.625,119.875
,159,-7.875,119.875
5.969342654277887E-6,160,-8.125,119.875
5.012343188201434E-6,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
2.0159467659481816E-6,167,-9.875,119.875
8.916003643439312E-6,168,-10.125,119.875
1.318763129436202E-5,169,-10.375,119.875
,170,-10.625,119.875
9.02889957029391E-6,171,-10.875,119.875
1.2785277915909494E-5,172,-11.125,119.875
1.3297029081155932E-5,173,-11.375,119.875
1.0415371419840582E-5,174,-11.625,119.875
1.3885819323526747E-5,175,-11.875,119.875
3.578915232728025E-4,176,31.875,120.125
1.560322301507698E-4,177,31.625,120.125
,178,31.375,120.125
,179,31.125,120.125
1.1565573647128174E-4,180,30.875,120.125
1.1104169005592119E-4,181,30.625,120.125
9.910422482179033E-5,182,30.375,120.125
6.573792833654368E-5,183,30.125,120.125
6.104788175670351E-5,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
2.5045059921331092E-5,193,27.625,120.125
2.4170959877991968E-5,194,27.375,120.125
3.603858869981111E-5,195,27.125,120.125
8.968015540422861E-5,196,26.875,120.125
9.389411671936888E-5,197,26.625,120.125
1.0336862064412075E-4,198,26.375,120.125
5.1435192939080705E-5,199,26.125,120.125
7.09877755686561E-5,200,25.875,120.125
7.68030751842866E-5,201,25.625,120.125
7.772016740160799E-5,202,25.375,120.125
6.087510446053081E-5,203,25.125,120.125
4.2885442473814E-5,204,24.875,120.125
3.281949987054324E-5,205,24.625,120.125
3.593082422692132E-5,206,24.375,120.125
4.514032735877467E-5,207,24.125,120.125
4.7752722506187175E-5,208,23.875,120.125
4.1013465082972705E-5,209,23.625,120.125
3.1014831309470146E-5,210,23.375,120.125
3.384633389558706E-5,211,23.125,120.125
3.3032752822121744E-5,212,22.875,120.125
3.515600955309585E-5,213,22.625,120.125
2.859523261725579E-5,214,22.375,120.125
3.621046315041239E-5,215,22.125,120.125
1.757601985234386E-5,216,21.875,120.125
1.8475579427193978E-5,217,21.625,120.125
1.6691992517787663E-5,218,21.375,120.125
1.6097026092418833E-5,219,21.125,120.125
2.3412254922090895E-5,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
1.139583412970799E-5,228,18.875,120.125
1.3047159628182834E-5,229,18.625,120.125
1.463029809882273E-5,230,18.375,120.125
1.5334620990540195E-5,231,18.125,120.125
1.831316925421485E-5,232,17.875,120.125
1.6228242161757695E-5,233,17.625,120.125
2.3755616568671118E-5,234,17.375,120.125
2.841882470933506E-5,235,17.125,120.125
2.47590941416342E-5,236,16.875,120.125
3.716763043058312E-5,237,16.625,120.125
3.079849505079099E-5,238,16.375,120.125
4.558156129306674E-5,239,16.125,120.125
5.370056098654221E-5,240,15.875,120.125
,241,15.625,120.125
,242,15.375,120.125
,243,15.125,120.125
,244,14.875,120.125
,245,14.625,120.125
,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
,252,12.875,120.125
3.4114979069956956E-5,253,12.625,120.125
2.089561358300518E-5,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
