first,system:index,lat,lon
9.794650382213778E-6,0,31.875,83.875
1.3042201706157017E-5,1,31.625,83.875
3.467575652170743E-6,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
7.02237857281433E-6,10,29.375,83.875
1.2351231902378574E-5,11,29.125,83.875
5.958222912339076E-6,12,28.875,83.875
9.82488042054999E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
2.927027167895598E-5,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
2.3410342674711043E-5,43,21.125,83.875
2.3704371782240877E-5,44,20.875,83.875
1.360080687303041E-5,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
3.134631882829503E-5,52,18.875,83.875
3.378677677515014E-5,53,18.625,83.875
3.3332068358904195E-5,54,18.375,83.875
4.328875168243018E-5,55,18.125,83.875
2.1858347081871317E-5,56,17.875,83.875
3.088756749196319E-5,57,17.625,83.875
3.496406499515865E-5,58,17.375,83.875
2.286828619215071E-5,59,17.125,83.875
2.083500066479196E-5,60,16.875,83.875
1.3742494493134731E-5,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
6.71493727021484E-6,71,14.125,83.875
1.147089157557547E-5,72,13.875,83.875
1.2829426632667725E-5,73,13.625,83.875
1.2029535678999096E-5,74,13.375,83.875
1.2759493160809931E-5,75,13.125,83.875
1.0393000823399702E-5,76,12.875,83.875
8.120014705475537E-6,77,12.625,83.875
3.167470597874415E-6,78,12.375,83.875
1.0595253475493098E-5,79,12.125,83.875
1.921199082986665E-5,80,11.875,83.875
1.3875106036876584E-5,81,11.625,83.875
,82,11.375,83.875
9.186353745191363E-6,83,11.125,83.875
1.99019479890367E-5,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
8.915655444734038E-6,88,9.875,83.875
9.466612872074604E-6,89,9.625,83.875
1.017853225724284E-5,90,9.375,83.875
7.946769363669164E-6,91,9.125,83.875
8.615265927345106E-6,92,8.875,83.875
9.944989929580359E-6,93,8.625,83.875
1.2002557746168926E-5,94,8.375,83.875
1.19980306937522E-5,95,8.125,83.875
5.385408706716612E-6,96,7.875,83.875
1.09269917356472E-5,97,7.625,83.875
1.0823670651474087E-5,98,7.375,83.875
1.051093139620038E-5,99,7.125,83.875
7.584767857965433E-6,100,6.875,83.875
9.387241667910295E-6,101,6.625,83.875
6.716317071273136E-6,102,6.375,83.875
1.081890072978587E-5,103,6.125,83.875
8.481645154191725E-6,104,5.875,83.875
1.1351735329186989E-5,105,5.625,83.875
7.749297280710468E-6,106,5.375,83.875
8.522263253352356E-6,107,5.125,83.875
1.0225585047320739E-5,108,4.875,83.875
7.72974088025879E-6,109,4.625,83.875
4.521260751629667E-6,110,4.375,83.875
9.952735049541776E-6,111,4.125,83.875
9.613476539515315E-6,112,3.875,83.875
7.278971616213259E-6,113,3.625,83.875
1.0616531738215016E-5,114,3.375,83.875
,115,3.125,83.875
2.564232827681532E-6,116,2.875,83.875
-1.392066443667806E-6,117,2.625,83.875
7.130054145956719E-6,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
2.3202807224490416E-6,122,1.375,83.875
3.316048246952585E-6,123,1.125,83.875
1.5846985426324442E-6,124,0.875,83.875
3.915789406027942E-6,125,0.625,83.875
2.9739216432113803E-6,126,0.375,83.875
4.270240066911284E-6,127,0.125,83.875
6.80894397121235E-6,128,-0.125,83.875
5.5735590185790585E-6,129,-0.375,83.875
7.767199128498708E-6,130,-0.625,83.875
7.327517084533517E-6,131,-0.875,83.875
1.041271635067308E-5,132,-1.125,83.875
8.600444547843438E-6,133,-1.375,83.875
3.6283443791057247E-6,134,-1.625,83.875
3.7011923868366042E-6,135,-1.875,83.875
6.15081350204518E-6,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
,175,-11.875,83.875
8.919847291579175E-6,176,31.875,84.125
1.5725510904488647E-5,177,31.625,84.125
2.5052004270324562E-5,178,31.375,84.125
2.5052004480116114E-5,179,31.125,84.125
,180,30.875,84.125
,181,30.625,84.125
,182,30.375,84.125
,183,30.125,84.125
,184,29.875,84.125
5.901973529735774E-6,185,29.625,84.125
6.3379040055147605E-6,186,29.375,84.125
1.243659177731323E-5,187,29.125,84.125
9.121130164688601E-6,188,28.875,84.125
1.1466721178165514E-5,189,28.625,84.125
9.168367760722355E-6,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
,198,26.375,84.125
,199,26.125,84.125
,200,25.875,84.125
,201,25.625,84.125
,202,25.375,84.125
,203,25.125,84.125
3.36073158508274E-5,204,24.875,84.125
3.842216644292299E-5,205,24.625,84.125
,206,24.375,84.125
,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
1.3587696442413634E-5,218,21.375,84.125
1.6178699530201363E-5,219,21.125,84.125
1.3300366792709213E-5,220,20.875,84.125
1.4763797915276218E-5,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
3.060334650043972E-5,228,18.875,84.125
4.09243738877094E-5,229,18.625,84.125
3.706349361700363E-5,230,18.375,84.125
4.3238442139397314E-5,231,18.125,84.125
2.9618535350424242E-5,232,17.875,84.125
2.2311036716547212E-5,233,17.625,84.125
2.1903882871191072E-5,234,17.375,84.125
1.9656295594585165E-5,235,17.125,84.125
1.2050026371592432E-5,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
1.743169207308842E-5,239,16.125,84.125
1.706579404855953E-5,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
5.949876882015646E-6,247,14.125,84.125
1.1827531690228412E-5,248,13.875,84.125
1.1171735399437842E-5,249,13.625,84.125
1.087531692945708E-5,250,13.375,84.125
8.98693811298376E-6,251,13.125,84.125
1.23932922594325E-5,252,12.875,84.125
1.4147344191842596E-5,253,12.625,84.125
-2.150876203059929E-6,254,12.375,84.125
1.0900574628671478E-5,255,12.125,84.125
8.932903285506609E-6,256,11.875,84.125
,257,11.625,84.125
,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
8.935049646264903E-6,263,10.125,84.125
1.4061140515467224E-5,264,9.875,84.125
1.5136784758637072E-5,265,9.625,84.125
7.103738653799488E-6,266,9.375,84.125
4.968856436442049E-6,267,9.125,84.125
1.181879438355529E-5,268,8.875,84.125
1.1744242076120598E-5,269,8.625,84.125
1.0488006306036688E-5,270,8.375,84.125
1.041602657872787E-5,271,8.125,84.125
7.151587898586863E-6,272,7.875,84.125
1.034241583559179E-5,273,7.625,84.125
6.7967132852886564E-6,274,7.375,84.125
1.0656005818012441E-5,275,7.125,84.125
6.893479439083797E-6,276,6.875,84.125
6.275791528327928E-6,277,6.625,84.125
9.359040081525004E-6,278,6.375,84.125
5.120738554943418E-6,279,6.125,84.125
1.094895833086748E-5,280,5.875,84.125
9.704493115234317E-6,281,5.625,84.125
1.2273567965327231E-5,282,5.375,84.125
9.811848592937391E-6,283,5.125,84.125
9.892463000685593E-6,284,4.875,84.125
7.849781737688085E-6,285,4.625,84.125
2.880580393682754E-6,286,4.375,84.125
