first,system:index,lat,lon
8.13121964119146E-5,0,31.875,119.875
5.5558596453921774E-5,1,31.625,119.875
4.656360970068857E-5,2,31.375,119.875
6.505365101084934E-5,3,31.125,119.875
4.130774866089547E-5,4,30.875,119.875
3.5198001598595494E-5,5,30.625,119.875
6.469717262396457E-5,6,30.375,119.875
4.570371550894138E-5,7,30.125,119.875
3.5588982831968803E-5,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
6.071219931998643E-6,58,17.375,119.875
1.733320266649394E-5,59,17.125,119.875
9.557773351157093E-6,60,16.875,119.875
,61,16.625,119.875
6.432141777162893E-6,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
1.5698688266382365E-5,65,15.625,119.875
9.283980381536035E-6,66,15.375,119.875
1.1208459977822562E-5,67,15.125,119.875
1.0285690871373884E-5,68,14.875,119.875
9.810959932809405E-6,69,14.625,119.875
1.2242801847037018E-5,70,14.375,119.875
6.08553289572525E-6,71,14.125,119.875
4.477423441764556E-6,72,13.875,119.875
5.84550639588147E-6,73,13.625,119.875
9.090111590504623E-6,74,13.375,119.875
9.67557430582303E-6,75,13.125,119.875
9.44482118664879E-6,76,12.875,119.875
1.0851279206287518E-5,77,12.625,119.875
1.8634605016104615E-6,78,12.375,119.875
6.25514442554382E-6,79,12.125,119.875
7.571157881008594E-6,80,11.875,119.875
8.218740879223256E-6,81,11.625,119.875
1.2271691931291474E-6,82,11.375,119.875
5.284066655225855E-6,83,11.125,119.875
3.8644732877874E-6,84,10.875,119.875
5.058128545674278E-6,85,10.625,119.875
2.8427255101336554E-6,86,10.375,119.875
5.0700334451902985E-6,87,10.125,119.875
1.1076232503191757E-5,88,9.875,119.875
6.241277179062233E-6,89,9.625,119.875
7.669849332971313E-6,90,9.375,119.875
8.960901733402253E-6,91,9.125,119.875
3.0098516585223906E-6,92,8.875,119.875
1.000880318972166E-5,93,8.625,119.875
-3.3521794940927766E-6,94,8.375,119.875
3.6272179802512687E-6,95,8.125,119.875
8.70783281507314E-6,96,7.875,119.875
1.0143975063086246E-5,97,7.625,119.875
8.849658707325313E-6,98,7.375,119.875
5.5702869449350786E-6,99,7.125,119.875
6.425446119594751E-6,100,6.875,119.875
8.44587859269391E-6,101,6.625,119.875
1.1450196989428256E-5,102,6.375,119.875
7.735749585962182E-6,103,6.125,119.875
1.173134604827619E-5,104,5.875,119.875
