first,system:index,lat,lon
1.2272525954089431E-5,0,31.875,83.875
1.0938199498023186E-5,1,31.625,83.875
7.009026900594667E-6,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
8.733697839831974E-6,5,30.625,83.875
8.305652355570914E-6,6,30.375,83.875
8.778860091319136E-6,7,30.125,83.875
1.4575014093096319E-5,8,29.875,83.875
9.339891450458724E-6,9,29.625,83.875
9.0807654528212E-6,10,29.375,83.875
,11,29.125,83.875
1.0427396545859416E-5,12,28.875,83.875
9.201305736762944E-6,13,28.625,83.875
,14,28.375,83.875
3.0594150131403896E-5,15,28.125,83.875
2.6575879076568197E-5,16,27.875,83.875
2.4594048146295655E-5,17,27.625,83.875
3.356062456175976E-5,18,27.375,83.875
2.334435070707432E-5,19,27.125,83.875
3.1034333070798855E-5,20,26.875,83.875
2.720254477813009E-5,21,26.625,83.875
3.6058383355489855E-5,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
3.903067032671125E-5,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
3.7875268839916595E-5,28,24.875,83.875
4.6043104433024483E-5,29,24.625,83.875
1.4859782374365316E-4,30,24.375,83.875
5.5131782705488596E-5,31,24.125,83.875
,32,23.875,83.875
2.9719960139125857E-5,33,23.625,83.875
3.05883156416776E-5,34,23.375,83.875
3.0402015818588513E-5,35,23.125,83.875
3.348124554055275E-5,36,22.875,83.875
4.055456099901582E-5,37,22.625,83.875
4.697386938205873E-5,38,22.375,83.875
5.1517180959158114E-5,39,22.125,83.875
7.092106781875298E-5,40,21.875,83.875
3.097566907202821E-5,41,21.625,83.875
2.220642530746904E-5,42,21.375,83.875
2.797424332506624E-5,43,21.125,83.875
2.0386773362079943E-5,44,20.875,83.875
1.2519505407031779E-5,45,20.625,83.875
5.120629816877645E-6,46,20.375,83.875
1.2255302786828444E-5,47,20.125,83.875
9.895517657622918E-6,48,19.875,83.875
1.403799981524928E-5,49,19.625,83.875
1.8118278045189335E-5,50,19.375,83.875
2.2067491017705642E-5,51,19.125,83.875
1.2437784160233449E-5,52,18.875,83.875
2.5302576099141722E-5,53,18.625,83.875
2.4482323616330108E-5,54,18.375,83.875
2.2234441793682212E-5,55,18.125,83.875
3.032932761155572E-5,56,17.875,83.875
2.8030852898033114E-5,57,17.625,83.875
1.596264323391157E-5,58,17.375,83.875
1.7692360951482756E-5,59,17.125,83.875
1.2976207667272929E-5,60,16.875,83.875
1.0392842012648302E-5,61,16.625,83.875
1.0926228750430026E-5,62,16.375,83.875
1.585115170389104E-5,63,16.125,83.875
1.5105518818696358E-5,64,15.875,83.875
1.3146970285072078E-5,65,15.625,83.875
1.616793629071282E-5,66,15.375,83.875
1.535696414346136E-5,67,15.125,83.875
1.72775613886819E-5,68,14.875,83.875
1.3643431456340786E-5,69,14.625,83.875
1.4214150424962057E-5,70,14.375,83.875
1.5818839048416537E-5,71,14.125,83.875
1.303383741829421E-5,72,13.875,83.875
1.3965416374893032E-5,73,13.625,83.875
1.3086403923354611E-5,74,13.375,83.875
1.0387265424822469E-5,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
9.277627370896129E-6,78,12.375,83.875
1.590016513248059E-5,79,12.125,83.875
1.6885031320655557E-5,80,11.875,83.875
1.533864899840434E-5,81,11.625,83.875
1.8227037388715354E-5,82,11.375,83.875
1.527827655587387E-5,83,11.125,83.875
1.3290560029792493E-5,84,10.875,83.875
1.204140729499275E-5,85,10.625,83.875
1.4855503928607104E-5,86,10.375,83.875
1.478640384302181E-5,87,10.125,83.875
1.1948935196331194E-5,88,9.875,83.875
1.5530590412878115E-5,89,9.625,83.875
1.3307323131996099E-5,90,9.375,83.875
5.972770576998342E-6,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
1.036554399455948E-5,94,8.375,83.875
4.3643795267118555E-6,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
6.48655436235412E-6,102,6.375,83.875
7.0763947123135445E-6,103,6.125,83.875
7.629995416097538E-6,104,5.875,83.875
6.783663223325837E-6,105,5.625,83.875
8.007811313495994E-6,106,5.375,83.875
8.310818132745168E-6,107,5.125,83.875
2.5585966845721428E-5,108,4.875,83.875
,109,4.625,83.875
1.0012648539564506E-5,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
4.012932523378915E-6,117,2.625,83.875
9.862893249584044E-6,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
3.3522153296266027E-6,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
1.8476605834422636E-6,136,-2.125,83.875
5.6845947640296926E-6,137,-2.375,83.875
5.80104448479065E-6,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
-3.006831451403362E-7,155,-6.875,83.875
3.4096506755502534E-7,156,-7.125,83.875
5.850621972763812E-6,157,-7.375,83.875
4.614805175557478E-6,158,-7.625,83.875
4.884279049224895E-6,159,-7.875,83.875
3.861406228574636E-6,160,-8.125,83.875
4.079663453721699E-6,161,-8.375,83.875
4.645820161366262E-6,162,-8.625,83.875
2.0537989083975553E-6,163,-8.875,83.875
5.315080481452419E-6,164,-9.125,83.875
6.666515784437454E-6,165,-9.375,83.875
2.881465250830102E-6,166,-9.625,83.875
6.1806884824990095E-6,167,-9.875,83.875
1.3514743565996894E-5,168,-10.125,83.875
5.13785525930292E-6,169,-10.375,83.875
