first,system:index,lat,lon
8.463922534743342E-6,0,31.875,83.875
1.0053224064105211E-5,1,31.625,83.875
1.1303478468497598E-5,2,31.375,83.875
1.0582017190849035E-5,3,31.125,83.875
9.841596067288407E-6,4,30.875,83.875
1.4350099673637823E-5,5,30.625,83.875
1.2367936484319947E-5,6,30.375,83.875
1.5613992351978827E-5,7,30.125,83.875
1.2859287788849372E-5,8,29.875,83.875
1.3019117053570562E-5,9,29.625,83.875
1.1980629867939368E-5,10,29.375,83.875
1.5344398828365628E-5,11,29.125,83.875
1.3839763274271765E-5,12,28.875,83.875
1.415153919929947E-5,13,28.625,83.875
1.9304818654166487E-5,14,28.375,83.875
2.1978538736764023E-5,15,28.125,83.875
1.83546749767073E-5,16,27.875,83.875
2.7456326973182643E-5,17,27.625,83.875
2.646438859836458E-5,18,27.375,83.875
2.481931896040671E-5,19,27.125,83.875
3.1878704164276004E-5,20,26.875,83.875
3.2849614578593356E-5,21,26.625,83.875
,22,26.375,83.875
2.7853776513602675E-5,23,26.125,83.875
1.583978707780556E-5,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
2.8105196750233553E-5,27,25.125,83.875
,28,24.875,83.875
2.4908125019614367E-5,29,24.625,83.875
2.193467167627741E-5,30,24.375,83.875
2.1787183917142512E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
1.3017676572483745E-5,34,23.375,83.875
1.54639101768309E-5,35,23.125,83.875
1.6422953632953315E-5,36,22.875,83.875
1.854427153985356E-5,37,22.625,83.875
2.380898987158674E-5,38,22.375,83.875
1.3029191384676003E-4,39,22.125,83.875
8.980680312758691E-5,40,21.875,83.875
,41,21.625,83.875
1.9436373676585194E-5,42,21.375,83.875
2.7701156800529376E-5,43,21.125,83.875
2.7701156839436367E-5,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
2.3056335726941996E-5,54,18.375,83.875
1.9506741005452317E-5,55,18.125,83.875
1.3944025211744236E-5,56,17.875,83.875
2.0777742427679313E-5,57,17.625,83.875
2.1008081228184124E-5,58,17.375,83.875
1.8027916706528214E-5,59,17.125,83.875
2.8487035160911807E-5,60,16.875,83.875
1.020133077917553E-5,61,16.625,83.875
1.669407080000256E-5,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
3.1353098552837416E-5,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
1.222514147810527E-5,75,13.125,83.875
7.982647996483196E-6,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
9.261430345285913E-6,79,12.125,83.875
1.399855546182473E-5,80,11.875,83.875
1.8535487457503857E-5,81,11.625,83.875
1.999370797661262E-5,82,11.375,83.875
1.2802159910582772E-5,83,11.125,83.875
2.0220442363855347E-5,84,10.875,83.875
1.5540050369416195E-5,85,10.625,83.875
1.2619188079240645E-5,86,10.375,83.875
1.0220119464441635E-5,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
1.7188476723829146E-5,100,6.875,83.875
7.059798180186236E-6,101,6.625,83.875
8.265207213221587E-6,102,6.375,83.875
1.7555046042503195E-5,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
1.2127704985401636E-5,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
,175,-11.875,83.875
9.467463090471036E-6,176,31.875,84.125
1.0797212310585845E-5,177,31.625,84.125
1.112704891837661E-5,178,31.375,84.125
9.195411609182526E-6,179,31.125,84.125
8.04655872765706E-6,180,30.875,84.125
1.1987678062180455E-5,181,30.625,84.125
6.643152539319174E-6,182,30.375,84.125
1.0506203518612081E-5,183,30.125,84.125
1.1876266845477558E-5,184,29.875,84.125
1.1756276282778186E-5,185,29.625,84.125
1.317296377764434E-5,186,29.375,84.125
1.3275082355269516E-5,187,29.125,84.125
1.0992909063452047E-5,188,28.875,84.125
1.0988520216513623E-5,189,28.625,84.125
1.5756210737622092E-5,190,28.375,84.125
2.3380229975335182E-5,191,28.125,84.125
1.9492775298940762E-5,192,27.875,84.125
2.583743972968048E-5,193,27.625,84.125
3.083470826342708E-5,194,27.375,84.125
3.80429750565804E-5,195,27.125,84.125
3.453378172339072E-5,196,26.875,84.125
3.0164155428271752E-5,197,26.625,84.125
2.9338889359446886E-5,198,26.375,84.125
,199,26.125,84.125
5.34098197588056E-5,200,25.875,84.125
