first,system:index,lat,lon
1.128830244894489E-4,0,31.875,119.875
1.5392695701571895E-4,1,31.625,119.875
1.145226799155971E-4,2,31.375,119.875
8.964443468142353E-5,3,31.125,119.875
8.781837281027532E-5,4,30.875,119.875
5.4559645599555536E-5,5,30.625,119.875
7.59150699165633E-5,6,30.375,119.875
6.993421433413255E-5,7,30.125,119.875
7.510508639783288E-5,8,29.875,119.875
4.310990723384101E-5,9,29.625,119.875
6.21121474515064E-5,10,29.375,119.875
5.474384961326066E-5,11,29.125,119.875
3.3307433478894894E-5,12,28.875,119.875
3.2519330368021796E-5,13,28.625,119.875
3.047670002763437E-5,14,28.375,119.875
2.7057829983717403E-5,15,28.125,119.875
2.407681444439417E-5,16,27.875,119.875
2.7980845121783756E-5,17,27.625,119.875
2.871414461780398E-5,18,27.375,119.875
4.699645889507303E-5,19,27.125,119.875
9.529946519295117E-5,20,26.875,119.875
5.940646899071954E-5,21,26.625,119.875
5.566415469820908E-5,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
1.6735909279848083E-5,49,19.625,119.875
2.4039432591042416E-5,50,19.375,119.875
1.943306878857951E-5,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
1.2155462878703672E-5,78,12.375,119.875
1.1477091702377924E-5,79,12.125,119.875
