first,system:index,lat,lon
1.1682475465305714E-4,0,31.875,119.875
1.345720374956727E-4,1,31.625,119.875
3.9913909765460024E-5,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
1.8427768793927708E-5,26,25.375,119.875
2.2655208543589995E-5,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
2.334034252271522E-5,32,23.875,119.875
2.433217216236229E-5,33,23.625,119.875
2.7470479670163174E-5,34,23.375,119.875
2.657643168701386E-5,35,23.125,119.875
3.315516492451588E-5,36,22.875,119.875
2.4970339462972143E-5,37,22.625,119.875
2.6162784449213928E-5,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
2.1367924548058775E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
8.122818144329358E-6,47,20.125,119.875
1.701401804854595E-5,48,19.875,119.875
1.314054777177556E-5,49,19.625,119.875
1.7416402760911784E-5,50,19.375,119.875
2.391730613725196E-5,51,19.125,119.875
1.8249080854420345E-5,52,18.875,119.875
1.7262282568897993E-5,53,18.625,119.875
1.6837226629965857E-5,54,18.375,119.875
2.059242739178497E-5,55,18.125,119.875
2.0130822152613603E-5,56,17.875,119.875
2.086884672002701E-5,57,17.625,119.875
2.267609026119507E-5,58,17.375,119.875
1.882670624013763E-5,59,17.125,119.875
2.5427093037946043E-5,60,16.875,119.875
2.084815683779256E-5,61,16.625,119.875
2.1237137567363398E-5,62,16.375,119.875
2.0454149907948323E-5,63,16.125,119.875
1.7523040360036732E-5,64,15.875,119.875
2.3457445384182476E-5,65,15.625,119.875
2.496927440878695E-5,66,15.375,119.875
2.2994653295347595E-5,67,15.125,119.875
1.8907341917320226E-5,68,14.875,119.875
2.672799416865804E-5,69,14.625,119.875
1.979956191414263E-5,70,14.375,119.875
1.956782076440792E-5,71,14.125,119.875
1.928134281849353E-5,72,13.875,119.875
1.743055483983455E-5,73,13.625,119.875
1.0363327262070215E-5,74,13.375,119.875
1.503235893273449E-5,75,13.125,119.875
7.92395528264329E-6,76,12.875,119.875
6.975899079760656E-6,77,12.625,119.875
1.6467622521337857E-5,78,12.375,119.875
1.9990766407881806E-5,79,12.125,119.875
1.4512918086739854E-5,80,11.875,119.875
1.3693708450455126E-5,81,11.625,119.875
4.250297007277433E-6,82,11.375,119.875
5.124659916073869E-6,83,11.125,119.875
5.658953220758359E-6,84,10.875,119.875
9.027603163704543E-6,85,10.625,119.875
4.523868459572284E-6,86,10.375,119.875
6.235598319306977E-6,87,10.125,119.875
6.720071844005242E-6,88,9.875,119.875
8.417355900781693E-6,89,9.625,119.875
1.0873982302238415E-5,90,9.375,119.875
8.10986317812167E-6,91,9.125,119.875
4.797600525443359E-6,92,8.875,119.875
7.705804025633246E-6,93,8.625,119.875
1.3941842906521278E-5,94,8.375,119.875
9.659503515161487E-6,95,8.125,119.875
6.879422703458129E-6,96,7.875,119.875
7.43484036781359E-6,97,7.625,119.875
3.2224700944943274E-6,98,7.375,119.875
5.498931666614931E-6,99,7.125,119.875
7.778596687400977E-6,100,6.875,119.875
6.240532302417068E-6,101,6.625,119.875
7.446613322887521E-6,102,6.375,119.875
6.346923894668501E-6,103,6.125,119.875
5.8468374413052404E-6,104,5.875,119.875
7.093541517136408E-6,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
