first,system:index,lat,lon
2.0188705246428165E-5,0,31.875,83.875
2.2498556044088696E-5,1,31.625,83.875
2.3846353533194156E-5,2,31.375,83.875
2.2185265726669223E-5,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
2.0116240587349446E-5,7,30.125,83.875
1.860683095516262E-5,8,29.875,83.875
,9,29.625,83.875
1.760486869808742E-5,10,29.375,83.875
1.7944651694645103E-5,11,29.125,83.875
2.5047145472932348E-5,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
7.5878991529894E-6,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
1.1561642233797615E-5,62,16.375,83.875
2.01321203456673E-5,63,16.125,83.875
4.886036069022982E-6,64,15.875,83.875
8.265193395608572E-6,65,15.625,83.875
6.067213823177034E-6,66,15.375,83.875
,67,15.125,83.875
4.680934557711694E-6,68,14.875,83.875
,69,14.625,83.875
5.714502286722185E-6,70,14.375,83.875
9.068976235407573E-6,71,14.125,83.875
9.444157116419965E-6,72,13.875,83.875
5.38412497461139E-6,73,13.625,83.875
5.2115377019136015E-6,74,13.375,83.875
9.632326324249722E-6,75,13.125,83.875
1.0956302451390186E-5,76,12.875,83.875
5.348380609869551E-6,77,12.625,83.875
1.3193702686920418E-6,78,12.375,83.875
5.531289971683907E-6,79,12.125,83.875
1.1681049389057982E-5,80,11.875,83.875
,81,11.625,83.875
1.1333500773442876E-5,82,11.375,83.875
9.821625089617518E-6,83,11.125,83.875
6.97801048775426E-6,84,10.875,83.875
5.446400311779943E-6,85,10.625,83.875
1.780692276554625E-5,86,10.375,83.875
2.5482448158281435E-5,87,10.125,83.875
1.4704291499410014E-5,88,9.875,83.875
1.7001309642189763E-5,89,9.625,83.875
2.160706573867321E-5,90,9.375,83.875
2.454576612773224E-5,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
6.353896474841009E-6,137,-2.375,83.875
,138,-2.625,83.875
3.934455518686488E-6,139,-2.875,83.875
5.628057724119716E-6,140,-3.125,83.875
7.320682322831803E-6,141,-3.375,83.875
5.334484944612756E-6,142,-3.625,83.875
9.583602075171456E-6,143,-3.875,83.875
6.4474585525908115E-6,144,-4.125,83.875
5.034460776621482E-6,145,-4.375,83.875
8.44238420028304E-6,146,-4.625,83.875
