first,system:index,lat,lon
6.388925413116126E-6,0,31.875,83.875
1.2502842350613076E-5,1,31.625,83.875
1.125330580025505E-5,2,31.375,83.875
1.3828268056116141E-5,3,31.125,83.875
1.2804697734501782E-5,4,30.875,83.875
7.2741588717921945E-6,5,30.625,83.875
6.192064585590792E-6,6,30.375,83.875
1.5800214242048077E-5,7,30.125,83.875
1.5259933580391603E-5,8,29.875,83.875
1.0714523880817575E-5,9,29.625,83.875
7.888386598570397E-6,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
1.0219345709585843E-5,13,28.625,83.875
1.3293279099203641E-5,14,28.375,83.875
1.707764633592955E-5,15,28.125,83.875
2.0802618454153536E-5,16,27.875,83.875
2.111973130405769E-5,17,27.625,83.875
2.6630580313965993E-5,18,27.375,83.875
2.3851892716546586E-5,19,27.125,83.875
1.5442948958821373E-5,20,26.875,83.875
1.9144485776976836E-5,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
1.2161029600968184E-5,24,25.875,83.875
2.4792067530166903E-5,25,25.625,83.875
4.72668578998606E-5,26,25.375,83.875
2.5445702717019358E-5,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
1.3096415830937698E-5,53,18.625,83.875
1.318660241484271E-5,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
1.3356995713548341E-5,62,16.375,83.875
1.1104882649200186E-5,63,16.125,83.875
1.4695732387551453E-5,64,15.875,83.875
1.529994979923962E-5,65,15.625,83.875
1.6600184363820387E-5,66,15.375,83.875
1.9225451912139674E-5,67,15.125,83.875
1.760520459149568E-5,68,14.875,83.875
1.5756258649293257E-5,69,14.625,83.875
1.985095527250022E-5,70,14.375,83.875
1.693577177665171E-5,71,14.125,83.875
1.4323778845628294E-5,72,13.875,83.875
2.520344182893567E-5,73,13.625,83.875
1.0684949368362203E-5,74,13.375,83.875
1.3550313289478326E-5,75,13.125,83.875
1.477038506256099E-5,76,12.875,83.875
1.6716792485333094E-5,77,12.625,83.875
7.01573330520136E-6,78,12.375,83.875
1.1298115286447993E-5,79,12.125,83.875
8.853787584913334E-6,80,11.875,83.875
1.1180250692155148E-5,81,11.625,83.875
1.2363734203128551E-5,82,11.375,83.875
9.158383578854356E-6,83,11.125,83.875
1.062326703801917E-5,84,10.875,83.875
1.2340960961248376E-5,85,10.625,83.875
1.4283904657956145E-5,86,10.375,83.875
9.334785237122716E-6,87,10.125,83.875
1.624000563710812E-5,88,9.875,83.875
,89,9.625,83.875
1.1092985130073142E-5,90,9.375,83.875
1.1979945644294326E-5,91,9.125,83.875
1.039747343636096E-5,92,8.875,83.875
1.3398081605006318E-5,93,8.625,83.875
1.0647947518167602E-5,94,8.375,83.875
5.97655795603417E-6,95,8.125,83.875
1.1677123927129267E-5,96,7.875,83.875
1.3401687030901986E-5,97,7.625,83.875
1.4455662163136271E-5,98,7.375,83.875
1.3055563260499223E-5,99,7.125,83.875
1.2784142236521245E-5,100,6.875,83.875
-4.0017751417296315E-6,101,6.625,83.875
1.1006124897712431E-5,102,6.375,83.875
1.280791006327E-5,103,6.125,83.875
1.5979596284328795E-5,104,5.875,83.875
1.3436298192815766E-5,105,5.625,83.875
9.706974782905364E-6,106,5.375,83.875
,107,5.125,83.875
1.7651125384787136E-6,108,4.875,83.875
9.584811429167456E-6,109,4.625,83.875
-1.3986985086435768E-6,110,4.375,83.875
-2.6099288879800443E-6,111,4.125,83.875
4.1283194121339045E-6,112,3.875,83.875
7.359746165575229E-6,113,3.625,83.875
3.173042413592084E-6,114,3.375,83.875
2.610730639566048E-6,115,3.125,83.875
9.446290689511208E-6,116,2.875,83.875
-9.113797449056075E-8,117,2.625,83.875
2.204907545351747E-6,118,2.375,83.875
5.841634282465218E-6,119,2.125,83.875
6.874652389010726E-6,120,1.875,83.875
5.427222916803899E-6,121,1.625,83.875
