first,system:index,lat,lon
6.887809834009739E-6,0,31.875,83.875
8.253912228539694E-6,1,31.625,83.875
6.801993135840748E-6,2,31.375,83.875
7.986772565496409E-6,3,31.125,83.875
8.898288079394871E-6,4,30.875,83.875
6.43422329775769E-6,5,30.625,83.875
9.774011392956797E-6,6,30.375,83.875
1.1198162551158547E-5,7,30.125,83.875
1.2113246507780226E-5,8,29.875,83.875
1.1890740842256133E-5,9,29.625,83.875
4.767337673029563E-6,10,29.375,83.875
9.71151056072749E-6,11,29.125,83.875
1.296143608001784E-5,12,28.875,83.875
8.473741657507003E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
2.3904852133777515E-5,16,27.875,83.875
3.26056932450783E-5,17,27.625,83.875
3.8449980775673537E-5,18,27.375,83.875
2.5640974144737513E-5,19,27.125,83.875
2.4415802296329797E-5,20,26.875,83.875
2.8454153172239475E-5,21,26.625,83.875
2.6285360825217375E-5,22,26.375,83.875
2.4706085442074226E-5,23,26.125,83.875
2.5612106327887895E-5,24,25.875,83.875
4.142714390675317E-5,25,25.625,83.875
2.712291023805878E-5,26,25.375,83.875
2.700686132055779E-5,27,25.125,83.875
3.1797473373262715E-5,28,24.875,83.875
4.298516608372514E-5,29,24.625,83.875
3.126502890029598E-5,30,24.375,83.875
1.0266389419912354E-5,31,24.125,83.875
1.5760478511539056E-5,32,23.875,83.875
,33,23.625,83.875
5.736693674401212E-6,34,23.375,83.875
3.348580341773407E-5,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
5.94569616293351E-6,94,8.375,83.875
7.52977351648286E-6,95,8.125,83.875
3.193229344004619E-6,96,7.875,83.875
4.069170355296964E-6,97,7.625,83.875
5.352962395839757E-6,98,7.375,83.875
7.427068912947018E-6,99,7.125,83.875
9.235064461284706E-6,100,6.875,83.875
7.441470795371132E-6,101,6.625,83.875
7.5415636247548115E-6,102,6.375,83.875
9.959661970759852E-6,103,6.125,83.875
9.309013244630272E-6,104,5.875,83.875
7.694457828425447E-6,105,5.625,83.875
7.2546251235370466E-6,106,5.375,83.875
7.707115935213104E-6,107,5.125,83.875
1.2786209656794673E-5,108,4.875,83.875
5.72497082501458E-6,109,4.625,83.875
7.460648290204322E-6,110,4.375,83.875
1.7332768709870817E-6,111,4.125,83.875
8.929150695610064E-6,112,3.875,83.875
8.824568277925528E-6,113,3.625,83.875
5.8279419919177815E-6,114,3.375,83.875
1.4881414600296657E-6,115,3.125,83.875
6.177724902931588E-7,116,2.875,83.875
1.184013553827667E-6,117,2.625,83.875
2.1291040567596104E-8,118,2.375,83.875
,119,2.125,83.875
-1.41487880212156E-5,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
2.833650267778771E-6,123,1.125,83.875
4.0050498798940585E-6,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
-5.969768304170154E-6,128,-0.125,83.875
1.891406858534401E-6,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
2.3195677232368424E-6,133,-1.375,83.875
7.798554226010186E-6,134,-1.625,83.875
-3.437960792363064E-6,135,-1.875,83.875
,136,-2.125,83.875
-5.7989593830452566E-6,137,-2.375,83.875
-4.0344125702752725E-6,138,-2.625,83.875
5.635894936941055E-6,139,-2.875,83.875
4.810442893663536E-6,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
9.121138846705917E-6,143,-3.875,83.875
2.6505181462197867E-6,144,-4.125,83.875
4.6152549230865815E-7,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
5.34774007447979E-6,150,-5.625,83.875
2.6380623422491676E-6,151,-5.875,83.875
5.328442328607266E-6,152,-6.125,83.875
7.769453371794045E-6,153,-6.375,83.875
6.583688650585279E-6,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
1.0873892437271747E-5,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
4.4827947968211695E-6,171,-10.875,83.875
1.1254703791688935E-5,172,-11.125,83.875
8.627983574245185E-6,173,-11.375,83.875
1.1148373770410216E-5,174,-11.625,83.875
,175,-11.875,83.875
8.45047622251672E-6,176,31.875,84.125
1.3277049166871443E-5,177,31.625,84.125
9.25444936289988E-6,178,31.375,84.125
9.82407920317938E-6,179,31.125,84.125
7.979695840992883E-6,180,30.875,84.125
7.903369320901886E-6,181,30.625,84.125
1.297472504033659E-5,182,30.375,84.125
1.2381222232970637E-5,183,30.125,84.125
9.319755961076435E-6,184,29.875,84.125
1.0446123471963225E-5,185,29.625,84.125
9.73010903993539E-6,186,29.375,84.125
9.144693337450335E-6,187,29.125,84.125
,188,28.875,84.125
,189,28.625,84.125
,190,28.375,84.125
1.8580248612470493E-5,191,28.125,84.125
2.823201414359463E-5,192,27.875,84.125
2.797550015491697E-5,193,27.625,84.125
1.8720949390591195E-5,194,27.375,84.125
2.5586689952937514E-5,195,27.125,84.125
2.9083188044116136E-5,196,26.875,84.125
2.6494378476013033E-5,197,26.625,84.125
2.9673250412749973E-5,198,26.375,84.125
2.4914156350535484E-5,199,26.125,84.125
3.132471401806162E-5,200,25.875,84.125
5.547868931884914E-5,201,25.625,84.125
2.4965632358220487E-5,202,25.375,84.125
2.324477786548847E-5,203,25.125,84.125
5.399435251561535E-5,204,24.875,84.125
4.291524145433835E-5,205,24.625,84.125
2.5918923784428207E-5,206,24.375,84.125
1.4091027809004258E-5,207,24.125,84.125
2.244091483438376E-5,208,23.875,84.125
,209,23.625,84.125
1.504066869699644E-5,210,23.375,84.125
2.7340034014127106E-5,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
,214,22.375,84.125
,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
2.5101210567786544E-5,230,18.375,84.125
4.138164497175318E-5,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
2.3907079887610286E-6,250,13.375,84.125
,251,13.125,84.125
,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
,255,12.125,84.125
,256,11.875,84.125
,257,11.625,84.125
,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
5.059290374912251E-6,270,8.375,84.125
6.335348273653994E-6,271,8.125,84.125
9.125106621002534E-6,272,7.875,84.125
5.24270979889727E-6,273,7.625,84.125
4.4892330869709845E-6,274,7.375,84.125
6.037125509635562E-6,275,7.125,84.125
3.766569654597269E-6,276,6.875,84.125
6.473606670397921E-6,277,6.625,84.125
8.710759463794667E-6,278,6.375,84.125
1.1775590871894085E-5,279,6.125,84.125
8.546566744960236E-6,280,5.875,84.125
8.382863801553139E-6,281,5.625,84.125
9.79852447754857E-6,282,5.375,84.125
1.045217993803011E-5,283,5.125,84.125
6.46016359147182E-6,284,4.875,84.125
2.370474306019278E-6,285,4.625,84.125
2.75605018361181E-6,286,4.375,84.125
8.955624227326706E-6,287,4.125,84.125
5.432182752296757E-6,288,3.875,84.125
6.555471133213071E-6,289,3.625,84.125
,290,3.375,84.125
4.595668271982154E-6,291,3.125,84.125
2.1509768792472603E-6,292,2.875,84.125
8.008551014077172E-6,293,2.625,84.125
8.234543079170221E-7,294,2.375,84.125
,295,2.125,84.125
-1.414878819232833E-5,296,1.875,84.125
,297,1.625,84.125
,298,1.375,84.125
1.5504792815431126E-6,299,1.125,84.125
,300,0.875,84.125
,301,0.625,84.125
,302,0.375,84.125
,303,0.125,84.125
4.73087578847496E-7,304,-0.125,84.125
,305,-0.375,84.125
,306,-0.625,84.125
,307,-0.875,84.125
,308,-1.125,84.125
1.8651417646507284E-6,309,-1.375,84.125
1.2001070114021191E-5,310,-1.625,84.125
6.402642193122265E-6,311,-1.875,84.125
1.4256006033747089E-6,312,-2.125,84.125
-1.4117922959306908E-7,313,-2.375,84.125
-2.7064786779366028E-6,314,-2.625,84.125
,315,-2.875,84.125
-3.1193336727947732E-6,316,-3.125,84.125
-8.910409465160095E-6,317,-3.375,84.125
,318,-3.625,84.125
,319,-3.875,84.125
-7.2541791207080785E-6,320,-4.125,84.125
2.1559765473282759E-7,321,-4.375,84.125
,322,-4.625,84.125
,323,-4.875,84.125
,324,-5.125,84.125
,325,-5.375,84.125
3.54132976143676E-6,326,-5.625,84.125
6.282371650218686E-6,327,-5.875,84.125
1.033767094146338E-5,328,-6.125,84.125
4.878189199323928E-6,329,-6.375,84.125
6.070449338641592E-6,330,-6.625,84.125
-1.8324579620792977E-6,331,-6.875,84.125
,332,-7.125,84.125
,333,-7.375,84.125
1.2667006550112241E-5,334,-7.625,84.125
,335,-7.875,84.125
,336,-8.125,84.125
,337,-8.375,84.125
9.925889838310943E-6,338,-8.625,84.125
1.3530884998494416E-5,339,-8.875,84.125
,340,-9.125,84.125
1.286072251294923E-5,341,-9.375,84.125
8.669688601783949E-6,342,-9.625,84.125
8.630943247989509E-6,343,-9.875,84.125
1.130340982217319E-5,344,-10.125,84.125
,345,-10.375,84.125
,346,-10.625,84.125
,347,-10.875,84.125
7.991252353915447E-6,348,-11.125,84.125
1.0729585386120367E-5,349,-11.375,84.125
1.0728790528898508E-5,350,-11.625,84.125
,351,-11.875,84.125
7.024317924171965E-6,352,31.875,84.375
7.447270071683584E-6,353,31.625,84.375
8.049178905834617E-6,354,31.375,84.375
1.0766296467401945E-5,355,31.125,84.375
8.726500901977625E-6,356,30.875,84.375
1.027649623117887E-5,357,30.625,84.375
1.0583747278362604E-5,358,30.375,84.375
1.010907529434569E-5,359,30.125,84.375
9.136450341489552E-6,360,29.875,84.375
7.6019972415177E-6,361,29.625,84.375
1.1248571318405809E-5,362,29.375,84.375
,363,29.125,84.375
1.090106446749842E-5,364,28.875,84.375
1.0886622206962735E-5,365,28.625,84.375
,366,28.375,84.375
2.5638529565442957E-5,367,28.125,84.375
1.396734297465342E-5,368,27.875,84.375
,369,27.625,84.375
1.9636711639712632E-5,370,27.375,84.375
