first,system:index,lat,lon
9.928664301850266E-5,0,31.875,119.875
1.576769591745359E-4,1,31.625,119.875
6.641353666916332E-5,2,31.375,119.875
6.980524632332635E-5,3,31.125,119.875
7.820331048361138E-5,4,30.875,119.875
2.3079676707011296E-5,5,30.625,119.875
5.521005499205346E-5,6,30.375,119.875
5.212613653752909E-5,7,30.125,119.875
5.979822570140579E-5,8,29.875,119.875
2.2307399616377012E-5,9,29.625,119.875
2.754777268081696E-5,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
1.505967281885176E-5,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
2.3355431882557768E-5,46,20.375,119.875
2.2358302079165727E-5,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
1.3332368191081074E-5,57,17.625,119.875
2.204899822452623E-5,58,17.375,119.875
1.2441374303302596E-5,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
1.177468039604828E-5,63,16.125,119.875
1.0480926475357525E-5,64,15.875,119.875
1.7527736390982795E-5,65,15.625,119.875
1.3916821076684476E-5,66,15.375,119.875
1.1106934153567626E-5,67,15.125,119.875
6.121199336260473E-6,68,14.875,119.875
1.1938787469262417E-5,69,14.625,119.875
1.22013339042249E-5,70,14.375,119.875
1.580400565835179E-5,71,14.125,119.875
1.1665213824377742E-5,72,13.875,119.875
1.067987984957123E-5,73,13.625,119.875
1.1585354513386353E-5,74,13.375,119.875
1.007905878492434E-5,75,13.125,119.875
9.36332908713721E-6,76,12.875,119.875
1.0568613418163344E-5,77,12.625,119.875
9.207551878797488E-6,78,12.375,119.875
1.0001213915392808E-5,79,12.125,119.875
8.46645555197207E-6,80,11.875,119.875
1.0207032385351073E-5,81,11.625,119.875
7.685033732924418E-6,82,11.375,119.875
8.256921438647385E-6,83,11.125,119.875
1.7207277140380746E-5,84,10.875,119.875
1.9542280623906467E-6,85,10.625,119.875
8.512925006038457E-6,86,10.375,119.875
9.24197199239076E-6,87,10.125,119.875
8.844743002256056E-6,88,9.875,119.875
1.124529343813591E-5,89,9.625,119.875
-7.298677335588833E-6,90,9.375,119.875
